path,size_bytes,sha256
404.html,6329,2459eb749d5f296145fa8fc0f389c9cb0c275f90e2c7016eb821eb678374279d
CITATION.cff,719,8e5d9c82cef86e7c8b9549140dc93ce9dd20b8477b7a1abf0b3a6fe799c0917c
analytics_output/age_cohort_trend.csv,2341,b54bf0bb85610c5d9282fc5f4640e7bb81b7ea1c9c2c4523cbd02d6bd6ea4f9f
analytics_output/authority_coverage.csv,31133,6a008a1e937d6cb85100778accf259f76e29aee0a931eb345778dc6b1393089f
analytics_output/authority_review_queue.csv,166074,0e9cb1a56a38b87a66c8f3453d3925b2c06dbfa37da9095827a3b6eae7abf8e7
analytics_output/birth_year_gap_audit.csv,5971,419f485a84d01999a5cb7e3f57f0dbb2544c0651498f67e4b9096c9953b81ff9
analytics_output/birth_year_proxy_estimates.csv,460,232bc0fc11114d9d4a69e0c6a05d30c705d09cebc7ef39b5ddd051a1b5f278bb
analytics_output/classification_overrides.csv,4717,e4b43e24e5622a14b41544deb6c282f1b055b497dc555781ce6095fd10876082
analytics_output/closedness_metrics.csv,285,dda653f87071d06123ec6fd77628c6a35419628de3aa1da5b1a4fd27da23ecf0
analytics_output/cohort_survival.csv,5096,719030a80a38c2e3bb91f27303aeaa8932ace65843c352ab7274217bea1bf519
analytics_output/data_quality_report.json,1909,290d334fd69ae7f67f7aaf33f3b98f5540ca2628cc3a4a3da9104f7874481ffe
analytics_output/debut_timing.csv,14264,e703528304a181bc1dd018d2ac1374fee5fea420f0958dda19abb032635cf362
analytics_output/debut_timing.svg,16870,7013150fb705f96a9eacdf5e9273abbe3423243515169f1107e6cab9f188faab
analytics_output/expanded_classification_audit_v2.err,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_audit_v2.log,751,70f677d8f2fe4d30c8914ae7f4b1d925852d50581c4955343eb67da954be25e2
analytics_output/expanded_classification_deepseek.csv,745868,2fe6a30ec44b727e2fbe39ae119e2fcffdb82edcd751bb161dc7178653ed8f50
analytics_output/expanded_classification_deepseek_work.csv,699016,9774c011e027dfcc7bfba44fdfc773cdfad3eb9bdc8ee4e7bc495d9c4c68a824
analytics_output/expanded_classification_run.err,750,2130c1241b3e3ec66f65ca2b733c519be78cfba3d201fba95d7bfebca719ead4
analytics_output/expanded_classification_run.log,97,bad355acf011df7dd31d56ccd4614694ec152a8e0d4b3afa721264d4d23a4375
analytics_output/expanded_classification_run_2.err,56,0ed414b894848090716dcfb1e011eae3f1ad5d8aec7ee009e080a51f032fb443
analytics_output/expanded_classification_run_2.log,2919,903e8f0b858a10bf25a4ce3b19d62e66ae8bbd35c2d006501fedac96969246d5
analytics_output/expanded_classification_run_audit.err,1272,569d9a6320a2db57176f0a9b476acfaa8645382aa4a70870152bc61626ef4de1
analytics_output/expanded_classification_run_audit.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_run_audit_2.err,260,aefb7f2627a2f1cbebf3aa4b3358e88dc438e2ba093dd44d4ca37dead3803dbc
analytics_output/expanded_classification_run_audit_2.log,777,56423e3bc6ab13eadb148f753aeaf86012d2f4917838d2780427b321dc4f32d0
analytics_output/expanded_gumilyov_elevated_audit.csv,92990,fb7b4771f3c0b345d717912fe3696b02347a6491546b345643491d2245d384de
analytics_output/field_provenance_authority.csv,9611,5e718a8a7bb798a45eb36e1d92f5e33c7f2d570cad0dd0e2e6db07c05b3ea47a
analytics_output/field_provenance_biographical.csv,208727,a3ddb4a473ef37f44738550f8fa006ab2caeb485d06c9eec1ccf9c2801e6bc57
analytics_output/field_provenance_themes.csv,540710,a135fe237d5b6f18a6e8a04e13fdad2117ec452c456e0b6ed9da6bb4af3cf257
analytics_output/gumilyov_scale.csv,424472,29ce51f4dccf9364e71c77fae44119f3fc510e1efd7c2488b2671916573d2e65
analytics_output/gumilyov_scale_trends.csv,1400,416917702b52ece1eb9be5fa37321183dc03a94b5a1c03d4d13e5d6090460322
analytics_output/gumilyov_video_comparison.csv,27404,2d9f84ce828c9af805d0731a3b259b5495ecef52da42f3b2366dc4d8149103e2
analytics_output/id_migration_presentation.csv,216718,c335f19ca4a0edf4962f2314a9f86e323d107273923dcdc45d4153eb1f1104e7
analytics_output/id_migration_presentation.json,440979,ab93bf02befb4ecda1f3db64b9e7e2cfe40b6cac996749efd361af930bdfd451
analytics_output/id_stability_audit.json,971,242549a15ad18a5d12949b96e056a006c8e77ff9ba3b5e97c67afe5dba6586df
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/identity_alias_candidates.csv,1871,6867ec5d4db97990d2e12bc12587045f7e6fc8ccb9bb78a81a95a648750a2981
analytics_output/identity_trend_summary.json,280,631a15e2d5e74129e76044b6bd8406dba20aa244022a5d4735e42bad94430380
analytics_output/keyword_clusters.md,2968,ba1f93c4cfda446e6736ceab1ec7492f127a5b907de8ac4bcf3a1c6084af2eca
analytics_output/keyword_stats.csv,853062,d1a80f47e813c4a624ef317ff5c01df0c22c787c159a3c6fc23577354b97eb09
analytics_output/meso_codes_deepseek.csv,277400,91abc34def367ec114eed6fd8efef17113bf4931c32aa5107a3453fada80b95e
analytics_output/network_data.json,1913518,c85dcd3255e34baf561c5a3d8d588ee4e30e24fc5443a0d356279208d1ac4819
analytics_output/network_edges.csv,756320,c5d4ad636311f5c7c4d984fcdc1c007e7514ec40580d472650b4de2823bc1bfc
analytics_output/network_nodes.csv,28179,4b3c6afc3de2297aeaef5e4c34427eca30450b0025e74f044364e51cc446ac6e
analytics_output/newcomer_rate_by_year.csv,754,385a9b9e8aee97cc6e1473bda63344c195eaad61efef7387b29fa2be71ec6cd3
analytics_output/no_affiliation_history.md,11973,e5a5907d3e926fe99ca0b686c5b193f45ac45e5c1fcefa462bc50727154324e3
analytics_output/online_repeaters_2020_plus.csv,289,c7ba1364fc8afc36acc059631d27cb3f05c151ecc264c110f7192948500bd938
analytics_output/online_share_by_year.csv,1389,dc1cef88f69306dc88a0379dda9160612616767a2913e83612848e739e261a7b
analytics_output/openalex_author_candidates.csv,64269,dd47e6424285929cfb0654f532620d95d0c64eec08dc5e462dae8e44a5e335be
analytics_output/presentation_id_manifest.csv,539104,5213ca3b1939ba78007a9d31f88e9a47f3472b56e0b6d1deff80b666f6343789
analytics_output/presentation_tags.csv,159549,8be3e3ccea065cffcbf15f2ee78c5f41fc3cbb5776350885e4e91ec05d757adf
analytics_output/rinc_lookup_queue.csv,41750,8dc56ee62b96d380265144da39226632df9e699fcdbdd84b32452461b0164ce3
analytics_output/roerich_only_indologists.csv,4825,f4112f133a16028ad791a2e8c6a15a3950b67f6e9453c43fb0ae6169e503c258
analytics_output/spacetime_index.json,1069303,27e7f08f3dd086cdeef9d1a685a70df742e6150b1f74b32b0bfabcc1ac9adee3
analytics_output/spacetime_unmatched.csv,307180,57431e13b4cf9288e2d01d1cbc641fcdd7586cb2e2016f10cde6ae2983ea6db3
analytics_output/theme_codes_baseline.csv,187960,d56fb118383c57e4cc3b1e51be8b7f514670820166a0e2bd3bf58b023c201bd8
analytics_output/theme_codes_final.csv,491766,1f351ea4d1ae0c5cad5a2fead9ea7e5d1d2ad4622173c8bfa63ddb45cc2766a8
analytics_output/theme_codes_final_v2.csv,508635,74d2508dcc7d2b1514868d1559a69f7506c4868e73f5920ec33e64063002224c
analytics_output/theme_codes_llm.csv,290168,d903baaf0f023493a85a08f17ed09a18c7daffae844df3a1439e2546fb417aca
analytics_output/theme_codes_llm_v2.csv,293670,b0096175b6c3ef87d440ff2ba64e5873738822cd1415676c0ac140d15149f9df
analytics_output/theme_codes_uncertain.csv,4175,ac3d04b89a0f9636b861c1eb27bc46b871d633e799af368f1611058251ace953
analytics_output/theme_codes_uncertain_v2.csv,76079,fb19e801c3a5f381448f9b6d3db454676243cb942d90861f8cca6dba32b0b336
analytics_output/theme_review_queue.csv,11735,7e37215044161ff58f261340bcf7eb704c87140bb896dfafe62f14581266857a
analytics_output/total_indologists.csv,23536,7863bbeb9ebcd0c597304ba9bad5a800c775eb43e483057d907cf6ac8143d6f3
analytics_output/video_presentation_mapping.csv,65933,afb8858863081808ab671a31ce8df8fe0f8b9e4af59cdc26d7ac0bb640e1dec3
analytics_output/wikipedia_authority_candidates.csv,390625,25405724be1aeeac65762811def0a350c9621ef1010f3b69048a00c16cda88a7
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53407,1449a7bbd9edf2ea595e5b4f6bb6e357d4461d91ae5b8dcea1d3eda36ee786b0
analytics_output/zograf_2026_affiliation_audit.csv,15014,804aae06baaac8b52d6ce2a11d4798a2a912e7eb316da4e253f494406b11edc1
analytics_output/zograf_2026_no_affiliation.md,8168,d4855e4fe0c51ad088596bc948b2b2a54b6dfa79c5f9ab17931784347f2976b6
analytics_output/zograf_only_indologists.csv,12079,2a57b81c79f0881dc9c12f5c31733116863a18e8ddbd76f80d236e2ac747c085
assets/apple-touch-icon.png,503,739dc722180ae02ca6190d21e2c509707ea167fb7af4a69edc0433a7244380f1
assets/dashboard.js,116289,ab639017dfd5ec9710f2ae0628dc76bae78ad8f4065f081bee7c154c46a1bc46
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/icon-192.png,554,cd4bb5805d1ddc6a6dbc9323f4f28982afab4b14c5ea1203e9c49400b879cf57
assets/icon-512.png,2254,8acdd32445b30a95a580b845899c719ba09c3227d91d9f2833b3d032cbb5c877
assets/index.css,36258,7c904d23e326be0b2c8e88bad43248f7cbdd3c700b3150b6aea16acaf98702cf
assets/nlp_data.js,421840,470372eee677aaeb28fc1ffeccca3d84d3083e4c9f07d73b0c5c546e0ea9cddd
assets/og-image.png,98726,8060348074349368f7565a41f153af337c9eabbd1e075fbba1ec9946ff082825
assets/pwa.js,289,52ba5ddc06e80891e6c30c0fb8c41ef37ae3adf7c86fd88455e52f627913e820
assets/styles.css,6571,e5030e3fd740fcfe48972d94bffe95665082043065f6709c26e3f35727e88759
cities/deli.html,9167,98b850352d7cb4c6a1574f27d3fc1d7f8cd38d697dea99dbf268c8957845988f
cities/elista.html,14091,cd955b58efff9cbf3207863d102e0a07c73ea297b27fe83a6f86394a6bdc5ab6
cities/index.html,20298,bf4f8c8e4a1208943fc9f7a5faf6a3c5c504b8289d73ae590c7182a403716525
cities/kazan.html,17695,634662468b4373bf24e111d7a1b5160062606f022dbdda929eae03f52597e974
cities/krasnodar.html,17728,9c850dc3ba72a9cc96af6efbdfe29d4d8dc32a7a367b779c9b2a307efabe2f49
cities/moskva.html,297515,8e4c55e438d974b334a3aa05e3bc63b684eb27f2ccf6a7696a0d96cc89064d70
cities/nizhnii-novgorod.html,9851,76c0d7550626527f247d6665710a3a49d299179bab2daf68caca8952a14d58c3
cities/novosibirsk.html,13728,2d3aa5fdaa7e201a34dca94f8e48928ff80f0eb0e88d8982ec1cb3a9ec639895
cities/obninsk.html,11037,b3c1232ec67d544e04665c40d8f0d4209e8dba35fbd058b6460f1b44f09c99c5
cities/penza.html,26361,d0ff33e44a10419ce20cfaa3afe9b7889fa0b03320cff5aeb84a3aac77d2f84d
cities/sankt-peterburg.html,294620,cba661069a0b125f2b66c2afd76ceeda29cab9104229e513b6fdf86d94dbdb2c
cities/ulan-ude.html,9454,c31890b146bdf08a81dd1951581f678ea524954f7e33d9971d0a4fc4cb65deb6
cities/vilnyus.html,31905,ec2720840ce5641a112a0a66ce7793605c7d467bbfcf219ab02c479ae9751860
classification-criteria.html,36946,d217b1b851ecd612b6b6788329d77c262b86b09097fd40d3eafae134ced83556
conferences/index.html,13995,00957010eef67de711d2ccb88c3510b383efa635aedd02a3efe3f639379f2c8e
conferences/roerich-2008.html,27911,0387f9d6e6eb55046b3d440af3e68e102613ad171e73314978a5a72d793a87e7
conferences/roerich-2009.html,30093,cd6486e141cf34ad9f4c2821ad36f196343c6b3aad56d1256dc02e72826ea6fb
conferences/roerich-2010.html,40380,b97dfd59f179336bd06d07b3864741573da203d53f07e4a4e094defce9c937b8
conferences/roerich-2012.html,46108,71da466eb026c54e1e0339a48e666fc2772c988939f8afa55eb42ede16a21ed0
conferences/roerich-2013.html,31535,f5a320db2e336653dd3e0f14114fd76af9cc1e86dde2216a7bc312ce87e3639c
conferences/roerich-2015.html,44247,d50bd337c5d4eb95e4daf5879931c7b6118ec88b56295ec96edc118bb7b72513
conferences/roerich-2016.html,44249,b21ea25775071feb959c5fa464b42730f929f20d2e43bc78fdcbe8e7ac394dd5
conferences/roerich-2017.html,50112,91734da576c260e4865f1c33bf0ad0d398d418bff0fe214f9ed15ce684696ee9
conferences/roerich-2018.html,50841,c7da4f882386a9444b5ab77d985a204f373358d753c865bb7317f27652d41ba8
conferences/roerich-2019.html,42604,7f06f2564952c0651070858073685a8e8fba15d2e2d76d3d63c8db8c64fdff90
