path,size_bytes,sha256
404.html,12683,385627a16b500e948d23c18674b78a817c5fbca671a28affbd5c4b01f81e45e1
CITATION.cff,719,8e5d9c82cef86e7c8b9549140dc93ce9dd20b8477b7a1abf0b3a6fe799c0917c
analytics_output/age_cohort_trend.csv,2327,6ed1d7177c03349148cf3fd07954f5679ff31c807123dd56f34bc71153a2e52c
analytics_output/authority_coverage.csv,30984,a2bc77302d2fe528ff313f156ccebda54ee0600324b833ec45e5768d2852d653
analytics_output/authority_review_queue.csv,165631,81832fd32930a57452337177f1926c0384a4768069bcc1dcea1576c1f1fd8d24
analytics_output/birth_year_gap_audit.csv,5905,a5b735427ed7f5b223865ed447bd3a0e3c1c5c4f9e724a15769dd75979aa1fb2
analytics_output/birth_year_proxy_estimates.csv,456,01271f8f393d526a2c0de2a36afc6665b16986fa048ffc24275aa23ce66a4867
analytics_output/classification_overrides.csv,4717,e4b43e24e5622a14b41544deb6c282f1b055b497dc555781ce6095fd10876082
analytics_output/closedness_metrics.csv,281,0d9927533f0dd7d8f2e2c954be5e6938d25acf9ba26403de94ea3b88d3686163
analytics_output/cohort_survival.csv,4897,3b350e9dc8f9f5cba5f66c6b1d1fccda31269560a58c3eb837293ea31c2bbbde
analytics_output/data_quality_report.json,1909,290d334fd69ae7f67f7aaf33f3b98f5540ca2628cc3a4a3da9104f7874481ffe
analytics_output/debut_timing.csv,14037,612f84abbc641c9d402da5b440b91a7df82ab1cbf86597b2fe521240a61ffa19
analytics_output/debut_timing.svg,16716,3595c086f343e162231a0c80df8be9cc00423a3e6c4a4006add489cf40b52614
analytics_output/expanded_classification_audit_v2.err,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_audit_v2.log,732,35845f972defacf2db5fa5d3da5b3937d353db5a6386f48352eb5606ff8c910e
analytics_output/expanded_classification_deepseek.csv,744516,02a8630b3cc46d507698b42936a888bd399355519bfb2f5ab2f00f2a354fa16e
analytics_output/expanded_classification_deepseek_work.csv,697664,067cfaaa0dfbd732a9ec68e6c25b51d221a0c8f6d9278a0c9259d7bdbe4e9bb4
analytics_output/expanded_classification_run.err,737,2aa07e6a6a16e99330769ed1d4da6ca7d100d9bac1c277992e9b709f31103773
analytics_output/expanded_classification_run.log,95,3c4fcee5e130847b7f46fee5584ed8a9455caca3044fefa69cc9e9e5d884aa73
analytics_output/expanded_classification_run_2.err,55,55b48f60166522fac13f139422e0835919c2de3aad1cce36afa531261ac2ecb6
analytics_output/expanded_classification_run_2.log,2850,cda00f0c665162099c82836fd95056c163d4f5969f30eff270b0245fe3cb4bac
analytics_output/expanded_classification_run_audit.err,1260,97ed4308b3f9767fe263a58d1f7d114c98a41c91979066585f64fa39f86b4bec
analytics_output/expanded_classification_run_audit.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_run_audit_2.err,256,5b821fa00ac8f727725f3e2ff804c3d911ed10ceda287bf5a15066d50fd56ed6
analytics_output/expanded_classification_run_audit_2.log,759,0cc37bc5d0eb26452bde376030617bb40a37c0b02ca2d99e3a19014433059f50
analytics_output/expanded_gumilyov_elevated_audit.csv,92720,7678a7d52ff650a1b5bf7e6294dfdce76b75ae7ef4291c1d356420216ee8eb12
analytics_output/field_provenance_authority.csv,9611,5e718a8a7bb798a45eb36e1d92f5e33c7f2d570cad0dd0e2e6db07c05b3ea47a
analytics_output/field_provenance_biographical.csv,189856,aa42363f37aaab47796dd7b54602ce131e55ca95e34aaef066639fc95a9793de
analytics_output/field_provenance_themes.csv,540710,a135fe237d5b6f18a6e8a04e13fdad2117ec452c456e0b6ed9da6bb4af3cf257
analytics_output/gumilyov_scale.csv,423120,7c5a6879485dfbc19688f33db1eec281f00754b15be9ed48372aedc67a006f66
analytics_output/gumilyov_scale_trends.csv,1377,3d92f1784bda925d6572e124fdc8fffc7dde2c3da0670784be2b0406779352aa
analytics_output/gumilyov_video_comparison.csv,27314,5fe4271a8e491f2576e9ffe8ca56e1184341f92ab9bef796a61f0aabef3994fd
analytics_output/id_migration_presentation.csv,215822,170e710864c7eba0ab8fdf1b333241fb83c29121388d2b576f6ddf0a7ea24c6c
analytics_output/id_migration_presentation.json,431995,a8b7785290b006d5bec41a9c2cc35b81a54efda2b5ffb9cdef5ce5cc41ecc1f8
analytics_output/id_stability_audit.json,944,57e7c4ba693ad9c76605be526e344f88b0c91032b55f6ebd1d6c056864a42b1e
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/identity_alias_candidates.csv,1861,1b0f69b67d72cf2892f24b1e7e71b805f56d39da1562fb96dbb1b06dbcab9a88
analytics_output/identity_trend_summary.json,271,d0c82fea8293f1ab70dbe8888ec358d7aa48692260d4d0cdfcbf09cd6ff5e724
analytics_output/keyword_clusters.md,2946,1ad3c2ea3dde99d003aa5fb29a29a962a6394f7b9ac17e29379cc10f2f830d33
analytics_output/keyword_stats.csv,853062,d1a80f47e813c4a624ef317ff5c01df0c22c787c159a3c6fc23577354b97eb09
analytics_output/meso_codes_deepseek.csv,276048,fa0c1b3cce64467220ad84f0b768115e734384cb5b1674ecc93c159368ce985f
analytics_output/network_data.json,1842649,133b7fe27acd4e4fa13cdf6980f7bdbbab3a07010f2d1be7eb24c73bc323b65f
analytics_output/network_edges.csv,756320,c5d4ad636311f5c7c4d984fcdc1c007e7514ec40580d472650b4de2823bc1bfc
analytics_output/network_nodes.csv,28197,151e96dbdd1d9bd82712f6b8aed2952f895cde39e1e959f4c4f8dfac7c7362c1
analytics_output/newcomer_rate_by_year.csv,723,16a898d48b143a3f7cdf4d11d65cea25e682e6cde9916a46a0b43bd2950942d5
analytics_output/no_affiliation_history.md,11831,e61d5e029f1062ea2a37bf5a2ba189ddd857f5a2bdbdc608b815d5f3b6f752c2
analytics_output/online_repeaters_2020_plus.csv,285,13b31076534001a5ca7f37335d3bee2f51903485906693964bb01189d1bcd8da
analytics_output/online_share_by_year.csv,1358,2b1ab67ac80448cf171671d25aa83316890b01f7ec82dea07a234e5b767a02d3
analytics_output/openalex_author_candidates.csv,63901,e00d524a872c3c48bdbcd90d594d4c31fa60f2dbeeeb7589ab9469e76acd1ffe
analytics_output/presentation_id_manifest.csv,537752,49c70a9df889ac08fcfd521301165acde652b508e3de67ecb4fde38ac07a40b5
analytics_output/presentation_tags.csv,159549,8be3e3ccea065cffcbf15f2ee78c5f41fc3cbb5776350885e4e91ec05d757adf
analytics_output/rinc_lookup_queue.csv,41523,965efa074634725c96dfbdd4a2ff40045b71c0a652fda752ce43e8c7ca112ab7
analytics_output/roerich_only_indologists.csv,3301,791f1c84bdd0bdc9ee423d0c054da2beac5e2eae3db7cfbcb00d9584ed9bac7c
analytics_output/spacetime_index.json,1069303,27e7f08f3dd086cdeef9d1a685a70df742e6150b1f74b32b0bfabcc1ac9adee3
analytics_output/spacetime_unmatched.csv,306103,f3520ae187c06339dc89fb334dfbe0e831e09a7a299c581cb11e42b38a1fc9a3
analytics_output/theme_codes_baseline.csv,187064,5137a2c98e5ca8dcdf622b9a926aa078bc33c9ad1f09d2c5976a92d2e3a8c7c2
analytics_output/theme_codes_final.csv,490415,6e38b23df29fdc158a2c374b84f34ebff0a190664d8d708256b45e7999e5c865
analytics_output/theme_codes_final_v2.csv,507284,57eacbef0e228f66c701a96f20a0deefff0baf3819b57d1e86883b641a4e8201
analytics_output/theme_codes_llm.csv,289307,8727ffbf8b33d5916ed69637e9e261639cb4d1e074a2dc4de1df3b35cfaa4bdb
