path,size_bytes,sha256
404.html,8248,9d8e8380d0d77a999f6420a0101ef74388f12a711417a1efe21503d390f65cad
CITATION.cff,719,915a253ed421ac0230b9477723c7ce7ad3df336cef67a955044d044d256d4cd6
analytics_output/age_cohort_trend.csv,1797,4dbe9958a99d2637ef8cf4e9bd0c46fd7bd07dc0df1bae52bee017bf22513b77
analytics_output/authority_coverage.csv,21889,2c9c1886787f2d07b571a7a42998b0df4f84333e46b1d23c4bb77ccfa8e0c06d
analytics_output/authority_review_queue.csv,81376,47e34ae35fdd1dcc85fb098a82514c5d15591c01cbff2f169e4e7664cc2fa340
analytics_output/closedness_metrics.csv,285,dda653f87071d06123ec6fd77628c6a35419628de3aa1da5b1a4fd27da23ecf0
analytics_output/cohort_survival.csv,5096,719030a80a38c2e3bb91f27303aeaa8932ace65843c352ab7274217bea1bf519
analytics_output/data_quality_report.json,2109,a6d5efb5eca357d30abc9b7a3ba8d2702d1436c07b72ecc3273debac11d88d70
analytics_output/debut_timing.csv,14264,e703528304a181bc1dd018d2ac1374fee5fea420f0958dda19abb032635cf362
analytics_output/debut_timing.svg,16870,7013150fb705f96a9eacdf5e9273abbe3423243515169f1107e6cab9f188faab
analytics_output/field_provenance_authority.csv,8669,4e89fa2cdae4d55d7aa786c7139f30a81ad4cd36f42cb57b32386d201588d1a1
analytics_output/field_provenance_biographical.csv,55515,51083a0b3bf9dfd949a6ece8b32e185a93b3528d8b89bc3f8afc15af8c9853b2
analytics_output/field_provenance_themes.csv,248945,a6fed1a6fbca4a9e805d3dc9a3287049a1530be660c7de7d90ec94eff465173a
analytics_output/id_migration_presentation.csv,216718,c335f19ca4a0edf4962f2314a9f86e323d107273923dcdc45d4153eb1f1104e7
analytics_output/id_migration_presentation.json,440979,ab93bf02befb4ecda1f3db64b9e7e2cfe40b6cac996749efd361af930bdfd451
analytics_output/id_stability_audit.json,962,d6180d8a97f1e7b66aa7111992e756d211efee16251fa0b7fabbbbf571adbbdb
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/keyword_clusters.md,2968,ba1f93c4cfda446e6736ceab1ec7492f127a5b907de8ac4bcf3a1c6084af2eca
analytics_output/network_edges.csv,399142,a02c41d9a73a33c17314caf727835eda723a072d867f1b77b19294ee99f12a0d
analytics_output/network_nodes.csv,21977,72cb6ff0b6bbf0f23f525e136700ae822fa427aafb512a2fa17e31149e1a4a56
analytics_output/newcomer_rate_by_year.csv,754,385a9b9e8aee97cc6e1473bda63344c195eaad61efef7387b29fa2be71ec6cd3
analytics_output/no_affiliation_history.md,11973,e5a5907d3e926fe99ca0b686c5b193f45ac45e5c1fcefa462bc50727154324e3
analytics_output/online_repeaters_2020_plus.csv,289,c7ba1364fc8afc36acc059631d27cb3f05c151ecc264c110f7192948500bd938
analytics_output/online_share_by_year.csv,1389,dc1cef88f69306dc88a0379dda9160612616767a2913e83612848e739e261a7b
analytics_output/openalex_author_candidates.csv,64269,dd47e6424285929cfb0654f532620d95d0c64eec08dc5e462dae8e44a5e335be
analytics_output/presentation_id_manifest.csv,345759,0c6959d42bda385f2ee4ebc03c2b4edd5b69d29ca191c9782e382e98eba0d956
analytics_output/rinc_lookup_queue.csv,39248,f38a28056aa2b772a106260b0731fcbc65bbb4fa5a1b735d610e5852a832c475
analytics_output/roerich_only_indologists.csv,2845,c5c5acfbbd2b6f33dab1ffa356562e3e7c33679855f9fc29e4998adc60fd276f
analytics_output/theme_codes_baseline.csv,187960,d56fb118383c57e4cc3b1e51be8b7f514670820166a0e2bd3bf58b023c201bd8
analytics_output/theme_codes_final.csv,307511,262d92cac781b0b7c683ac1423a68d75467e69e7938b54f23427a9bf6412aa68
analytics_output/theme_codes_final_v2.csv,237854,4e389b180768d380df32cea5f84c4cf8c7ac093e4abb85d033636e83f700f003
analytics_output/theme_codes_llm.csv,290168,d903baaf0f023493a85a08f17ed09a18c7daffae844df3a1439e2546fb417aca
analytics_output/theme_codes_llm_v2.csv,293670,b0096175b6c3ef87d440ff2ba64e5873738822cd1415676c0ac140d15149f9df
analytics_output/theme_codes_uncertain.csv,4175,ac3d04b89a0f9636b861c1eb27bc46b871d633e799af368f1611058251ace953
analytics_output/theme_codes_uncertain_v2.csv,76079,fb19e801c3a5f381448f9b6d3db454676243cb942d90861f8cca6dba32b0b336
analytics_output/theme_review_queue.csv,216642,34374928ace9d9e65cdda2388ee1f0a28ab289502d127b81d53fd736d6e39369
analytics_output/total_indologists.csv,17442,7edef9f8dfc282e053c3ec09054ece7d32674ebed1b39c00bd02f1cd645259aa
analytics_output/video_presentation_mapping.csv,66007,92c1e1b62da4a52e4e01520c938ac16ff8ed82609fe062ee23f639068106d275
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53481,e5f10d3de55fc06304a996a0a52cccb85d9893e9431190e6ed5a9e6530db7763
analytics_output/zograf_2026_affiliation_audit.csv,15014,804aae06baaac8b52d6ce2a11d4798a2a912e7eb316da4e253f494406b11edc1
analytics_output/zograf_2026_no_affiliation.md,8168,d4855e4fe0c51ad088596bc948b2b2a54b6dfa79c5f9ab17931784347f2976b6
analytics_output/zograf_only_indologists.csv,8964,54aa010beaf3390061b74784318a66c3ef1d9919e10c70f5df8eb9ddfc948c0c
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/og-image.png,98726,8060348074349368f7565a41f153af337c9eabbd1e075fbba1ec9946ff082825
cities/deli.html,9104,03a9514048bee91c89d523e686ea313ec270b69546779842bc5c29ab8b3a6b05
cities/elista.html,10803,e56ac0bc7fb3a02522ada4467b65fd8426cd33c744e0f91a8a88487bc6adc97e
cities/index.html,9658,6ab15869f7d5b72a27d01817949cfdd1d8f9c3b81541919437b063b3ce0bc70a
cities/kazan.html,12559,7ee4f5aa420e08bab05f60c550d6f043518c078be56ee8925a29d0c33f12ac54
cities/krasnodar.html,12468,d614060f17731fd196ac8154ef32c7da89bb788ae04c5603f383d301d7d7e4b0
cities/moskva.html,147759,353529095ca1d3eb99f6864500340c780ff47195a77ab8b3065f916ee5471dfd
