path,size_bytes,sha256
404.html,12517,4603bb47a883bf469ac93dc32daedf94112d2fefe0be7a57d03b1b8cbe6c484d
CITATION.cff,719,44ada1d7ef81402295207ce5d24296e30e8f86e783af97e97f8731e6aded48b7
analytics_output/age_cohort_trend.csv,2333,2b3a25ced46277f200fa845051e296a39bd8f65d6fb0afc52a3c367d10745c90
analytics_output/authority_coverage.csv,31154,1ab1be63cbe61388a598919eb6d8a6a0696fc42246a14cc7e1f23915f8ff9d40
analytics_output/authority_review_queue.csv,165858,b30f4ede9260253982f5437d3b117d23f2c7da03ff8df9c7c8dd50e9e1ea7c88
analytics_output/birth_year_gap_audit.csv,5971,419f485a84d01999a5cb7e3f57f0dbb2544c0651498f67e4b9096c9953b81ff9
analytics_output/classification_overrides.csv,4717,e4b43e24e5622a14b41544deb6c282f1b055b497dc555781ce6095fd10876082
analytics_output/closedness_metrics.csv,285,dda653f87071d06123ec6fd77628c6a35419628de3aa1da5b1a4fd27da23ecf0
analytics_output/cohort_survival.csv,5096,719030a80a38c2e3bb91f27303aeaa8932ace65843c352ab7274217bea1bf519
analytics_output/data_quality_report.json,2130,721bd0e738ec9b35cb34907c4480a52277d2470a187413062cc12196ed8d56f5
analytics_output/debut_timing.csv,14264,e703528304a181bc1dd018d2ac1374fee5fea420f0958dda19abb032635cf362
analytics_output/debut_timing.svg,16870,7013150fb705f96a9eacdf5e9273abbe3423243515169f1107e6cab9f188faab
analytics_output/expanded_classification_audit_v2.err,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_audit_v2.log,751,70f677d8f2fe4d30c8914ae7f4b1d925852d50581c4955343eb67da954be25e2
analytics_output/expanded_classification_deepseek.csv,745853,e6d23c8ddbdee69ca8ae9d62cdc1c4ef3905a85a3646e4daaeb29454dc6ab392
analytics_output/expanded_classification_deepseek_work.csv,698624,a25c5399b84a0a131bb5c1385abab7028ba3120cb1d57cee845eec1d61d16c4e
analytics_output/expanded_classification_run.err,750,2130c1241b3e3ec66f65ca2b733c519be78cfba3d201fba95d7bfebca719ead4
analytics_output/expanded_classification_run.log,97,bad355acf011df7dd31d56ccd4614694ec152a8e0d4b3afa721264d4d23a4375
analytics_output/expanded_classification_run_2.err,56,0ed414b894848090716dcfb1e011eae3f1ad5d8aec7ee009e080a51f032fb443
analytics_output/expanded_classification_run_2.log,2919,903e8f0b858a10bf25a4ce3b19d62e66ae8bbd35c2d006501fedac96969246d5
analytics_output/expanded_classification_run_audit.err,1272,569d9a6320a2db57176f0a9b476acfaa8645382aa4a70870152bc61626ef4de1
analytics_output/expanded_classification_run_audit.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_run_audit_2.err,260,aefb7f2627a2f1cbebf3aa4b3358e88dc438e2ba093dd44d4ca37dead3803dbc
analytics_output/expanded_classification_run_audit_2.log,777,56423e3bc6ab13eadb148f753aeaf86012d2f4917838d2780427b321dc4f32d0
analytics_output/expanded_gumilyov_elevated_audit.csv,93558,b9b826731b6b9f332663757b3eed928078fdeb69f2f9e3dfba76e1981149105c
analytics_output/field_provenance_authority.csv,9513,db00b776e7c1c01664af4c80da036da6fa9557282ca9a09d3e8059b949cdb95a
analytics_output/field_provenance_biographical.csv,182245,adb2c0d7b551ccd3eaa6e2a43e14ea05a68492975fb4e55f8c3419930a75af52
analytics_output/field_provenance_themes.csv,547023,a65fd1d1213064d262e958f7c32677af9dad8762f7e6a059eb3c634f5de7a051
analytics_output/gumilyov_scale.csv,424516,0ebc9ead13a157698ec1ecb48a3707322402c489ae2090a0b60cdd4b4b59e7c7
analytics_output/gumilyov_video_comparison.csv,27404,2d9f84ce828c9af805d0731a3b259b5495ecef52da42f3b2366dc4d8149103e2
analytics_output/id_migration_presentation.csv,216718,c335f19ca4a0edf4962f2314a9f86e323d107273923dcdc45d4153eb1f1104e7
analytics_output/id_migration_presentation.json,440979,ab93bf02befb4ecda1f3db64b9e7e2cfe40b6cac996749efd361af930bdfd451
analytics_output/id_stability_audit.json,971,d071b7a4e01100196f2b2cee8c110f5cdf63dc35f359d79269d55b3d7ed3b148
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/identity_alias_candidates.csv,1871,6867ec5d4db97990d2e12bc12587045f7e6fc8ccb9bb78a81a95a648750a2981
analytics_output/identity_trend_summary.json,280,631a15e2d5e74129e76044b6bd8406dba20aa244022a5d4735e42bad94430380
analytics_output/keyword_clusters.md,2968,ba1f93c4cfda446e6736ceab1ec7492f127a5b907de8ac4bcf3a1c6084af2eca
analytics_output/keyword_stats.csv,868381,bbd8ea99ae1f42cc49a070b7912099a78ea3320319de43e8f1edef6e5ddd8d47
analytics_output/meso_codes_deepseek.csv,277359,f9f6a6e692be0a4105a69032d51b61b50fd01031f8f6491fdb7fb80b68f037ab
analytics_output/network_data.json,1908846,4aa525f78f4df2866f45a6b65e97b3ff0acf59602528f931c5c0a2f29b9c1957
analytics_output/network_edges.csv,754140,6836f10a9a1004c727c7c836b6590541d41f64e6f7b58207312338d8c262738c
analytics_output/network_nodes.csv,28281,5e6133d4fe4f7468b063c79df4e80c368c63e318755e80a26305844d4600ead2
analytics_output/newcomer_rate_by_year.csv,754,385a9b9e8aee97cc6e1473bda63344c195eaad61efef7387b29fa2be71ec6cd3
analytics_output/no_affiliation_history.md,11973,e5a5907d3e926fe99ca0b686c5b193f45ac45e5c1fcefa462bc50727154324e3
analytics_output/online_repeaters_2020_plus.csv,289,c7ba1364fc8afc36acc059631d27cb3f05c151ecc264c110f7192948500bd938
analytics_output/online_share_by_year.csv,1389,dc1cef88f69306dc88a0379dda9160612616767a2913e83612848e739e261a7b
analytics_output/openalex_author_candidates.csv,64269,dd47e6424285929cfb0654f532620d95d0c64eec08dc5e462dae8e44a5e335be
analytics_output/presentation_id_manifest.csv,536039,ae8cc5e8778be5dda3820faf6ac4c88f81ff6f78fcd47cfbe233b673aac0e862
analytics_output/presentation_tags.csv,160560,5dff932e6068296ff2f8fa05a0fb8044fe83e1bfb2a7d1abc18a4f5969367e7e
analytics_output/rinc_lookup_queue.csv,39248,f38a28056aa2b772a106260b0731fcbc65bbb4fa5a1b735d610e5852a832c475
analytics_output/roerich_only_indologists.csv,3350,d81f0cbe6f73eca9cb453f21dd3810c6c63d0f32883d439b623de57b33bffa72
analytics_output/theme_codes_baseline.csv,187960,d56fb118383c57e4cc3b1e51be8b7f514670820166a0e2bd3bf58b023c201bd8
analytics_output/theme_codes_final.csv,491766,1f351ea4d1ae0c5cad5a2fead9ea7e5d1d2ad4622173c8bfa63ddb45cc2766a8
analytics_output/theme_codes_final_v2.csv,508635,74d2508dcc7d2b1514868d1559a69f7506c4868e73f5920ec33e64063002224c
analytics_output/theme_codes_llm.csv,290168,d903baaf0f023493a85a08f17ed09a18c7daffae844df3a1439e2546fb417aca
analytics_output/theme_codes_llm_v2.csv,293670,b0096175b6c3ef87d440ff2ba64e5873738822cd1415676c0ac140d15149f9df
analytics_output/theme_codes_uncertain.csv,4175,ac3d04b89a0f9636b861c1eb27bc46b871d633e799af368f1611058251ace953
analytics_output/theme_codes_uncertain_v2.csv,76079,fb19e801c3a5f381448f9b6d3db454676243cb942d90861f8cca6dba32b0b336
analytics_output/theme_review_queue.csv,6038,0ddbc042188a2df8573886593bf37a57be79bcd3af87456664dfefc623522eab
analytics_output/total_indologists.csv,20694,bae38306f83f0c8c61080a960dd509bc3cc3fe03617fa32c12a7032cc9962ad0
analytics_output/video_presentation_mapping.csv,65933,afb8858863081808ab671a31ce8df8fe0f8b9e4af59cdc26d7ac0bb640e1dec3
analytics_output/wikipedia_authority_candidates.csv,390625,25405724be1aeeac65762811def0a350c9621ef1010f3b69048a00c16cda88a7
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53407,1449a7bbd9edf2ea595e5b4f6bb6e357d4461d91ae5b8dcea1d3eda36ee786b0
analytics_output/zograf_2026_affiliation_audit.csv,15014,804aae06baaac8b52d6ce2a11d4798a2a912e7eb316da4e253f494406b11edc1
analytics_output/zograf_2026_no_affiliation.md,8168,d4855e4fe0c51ad088596bc948b2b2a54b6dfa79c5f9ab17931784347f2976b6
analytics_output/zograf_only_indologists.csv,10933,c8adb95d4360d6f1db24f41e1e5e2f435cfc82cbe2b4471fc01751564ce5d3ae
assets/apple-touch-icon.png,503,739dc722180ae02ca6190d21e2c509707ea167fb7af4a69edc0433a7244380f1
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/icon-192.png,554,cd4bb5805d1ddc6a6dbc9323f4f28982afab4b14c5ea1203e9c49400b879cf57
assets/icon-512.png,2254,8acdd32445b30a95a580b845899c719ba09c3227d91d9f2833b3d032cbb5c877
assets/og-image.png,98726,8060348074349368f7565a41f153af337c9eabbd1e075fbba1ec9946ff082825
assets/pwa.js,289,52ba5ddc06e80891e6c30c0fb8c41ef37ae3adf7c86fd88455e52f627913e820
cities/deli.html,15309,f1ca929c2a006c51c19111fc871ea9e99637db28d16e8ce0561e952eff862cf4
