path,size_bytes,sha256
404.html,8248,e65b758be969db9636b34d8deac60d69188fa1063ce5a62b1c691c0e7767a4bd
CITATION.cff,719,78c6b92b194947dababa46d33b4ebabf7c534ad7e41a18b9cba057cc2a30ee53
analytics_output/age_cohort_trend.csv,1865,e3118fd08de0a30fd61d5aa43b2a14eab0fcde7d892a107c7912b4999adbc6c2
analytics_output/authority_coverage.csv,23621,981b1155988902b36148c6a62e7f977e4fd098be2873251b8216dcd856ffc47f
analytics_output/authority_review_queue.csv,91071,78c87e627b34f0ea18291a7bf37e5eaa597f7a659bd3fa35086b8244910e154f
analytics_output/closedness_metrics.csv,285,dda653f87071d06123ec6fd77628c6a35419628de3aa1da5b1a4fd27da23ecf0
analytics_output/cohort_survival.csv,5096,719030a80a38c2e3bb91f27303aeaa8932ace65843c352ab7274217bea1bf519
analytics_output/data_quality_report.json,2109,c89f6903111ea3acfb17334285d1d02d1bcd87c12acf2dcee10bf7df4ff27e83
analytics_output/debut_timing.csv,14264,e703528304a181bc1dd018d2ac1374fee5fea420f0958dda19abb032635cf362
analytics_output/debut_timing.svg,16870,7013150fb705f96a9eacdf5e9273abbe3423243515169f1107e6cab9f188faab
analytics_output/field_provenance_authority.csv,8673,c78f9404252cdb67b5ee688950e406b343ce9eb90e13a2c22c712cbb9a702172
analytics_output/field_provenance_biographical.csv,124678,87959b56e9cf0396b4c98242848f326eeafa204c74c34df70aa83cc0639441c7
analytics_output/field_provenance_themes.csv,248945,012fd5077440c24cfa0c6691ba649badc93edab2c60b506fbd5e4966641e0efe
analytics_output/gumilyov_scale.csv,121761,78c99533a0529a5a9d397433a1333b10cea96b890c04da413e61f83cb5e2e5af
analytics_output/gumilyov_video_comparison.csv,27404,2d9f84ce828c9af805d0731a3b259b5495ecef52da42f3b2366dc4d8149103e2
analytics_output/id_migration_presentation.csv,216718,c335f19ca4a0edf4962f2314a9f86e323d107273923dcdc45d4153eb1f1104e7
analytics_output/id_migration_presentation.json,440979,ab93bf02befb4ecda1f3db64b9e7e2cfe40b6cac996749efd361af930bdfd451
analytics_output/id_stability_audit.json,962,d6180d8a97f1e7b66aa7111992e756d211efee16251fa0b7fabbbbf571adbbdb
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/keyword_clusters.md,2968,ba1f93c4cfda446e6736ceab1ec7492f127a5b907de8ac4bcf3a1c6084af2eca
analytics_output/network_edges.csv,409350,a8b5f99feb86b0b1860603d9c7cc3c9dadcffce4f6d67e614ec42fbf88150140
analytics_output/network_nodes.csv,22939,adcece4b737d4eddba666fed451477286fbb8b5101d9bdf736f5391e30ec3756
analytics_output/newcomer_rate_by_year.csv,754,385a9b9e8aee97cc6e1473bda63344c195eaad61efef7387b29fa2be71ec6cd3
analytics_output/no_affiliation_history.md,11973,e5a5907d3e926fe99ca0b686c5b193f45ac45e5c1fcefa462bc50727154324e3
analytics_output/online_repeaters_2020_plus.csv,289,c7ba1364fc8afc36acc059631d27cb3f05c151ecc264c110f7192948500bd938
analytics_output/online_share_by_year.csv,1389,dc1cef88f69306dc88a0379dda9160612616767a2913e83612848e739e261a7b
analytics_output/openalex_author_candidates.csv,64269,dd47e6424285929cfb0654f532620d95d0c64eec08dc5e462dae8e44a5e335be
analytics_output/presentation_id_manifest.csv,345759,0c6959d42bda385f2ee4ebc03c2b4edd5b69d29ca191c9782e382e98eba0d956
analytics_output/presentation_tags.csv,53661,79dccf59428da8cc218fddab6c0defa5677789a1aa967febce1e5902784df2b9
analytics_output/rinc_lookup_queue.csv,39248,f38a28056aa2b772a106260b0731fcbc65bbb4fa5a1b735d610e5852a832c475
analytics_output/roerich_only_indologists.csv,2745,5f1be62cc713446a330d42fd92b0e201d14d8e8382f2c631fc3da0ff6cd15037
analytics_output/theme_codes_baseline.csv,187960,d56fb118383c57e4cc3b1e51be8b7f514670820166a0e2bd3bf58b023c201bd8
analytics_output/theme_codes_final.csv,307511,262d92cac781b0b7c683ac1423a68d75467e69e7938b54f23427a9bf6412aa68
analytics_output/theme_codes_final_v2.csv,237854,4e389b180768d380df32cea5f84c4cf8c7ac093e4abb85d033636e83f700f003
analytics_output/theme_codes_llm.csv,290168,d903baaf0f023493a85a08f17ed09a18c7daffae844df3a1439e2546fb417aca
analytics_output/theme_codes_llm_v2.csv,293670,b0096175b6c3ef87d440ff2ba64e5873738822cd1415676c0ac140d15149f9df
analytics_output/theme_codes_uncertain.csv,4175,ac3d04b89a0f9636b861c1eb27bc46b871d633e799af368f1611058251ace953
analytics_output/theme_codes_uncertain_v2.csv,76079,fb19e801c3a5f381448f9b6d3db454676243cb942d90861f8cca6dba32b0b336
analytics_output/theme_review_queue.csv,216642,34374928ace9d9e65cdda2388ee1f0a28ab289502d127b81d53fd736d6e39369
analytics_output/total_indologists.csv,17124,5c43aef95a0fa88846a24857ad98db7cf154742c01509449191fc62eb262c12d
analytics_output/video_presentation_mapping.csv,66007,92c1e1b62da4a52e4e01520c938ac16ff8ed82609fe062ee23f639068106d275
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53481,e5f10d3de55fc06304a996a0a52cccb85d9893e9431190e6ed5a9e6530db7763
analytics_output/zograf_2026_affiliation_audit.csv,15014,804aae06baaac8b52d6ce2a11d4798a2a912e7eb316da4e253f494406b11edc1
analytics_output/zograf_2026_no_affiliation.md,8168,d4855e4fe0c51ad088596bc948b2b2a54b6dfa79c5f9ab17931784347f2976b6
analytics_output/zograf_only_indologists.csv,8858,e8552870b93192176ad9494172e8d9a8d71564cf9e40137bbce100f8c5404f49
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/og-image.png,98726,8060348074349368f7565a41f153af337c9eabbd1e075fbba1ec9946ff082825
cities/deli.html,9104,13ddaf354029be0b707f91b62daebff8978f5744aabcb8f0eee850ffc4652927
cities/elista.html,10812,ccb05c97047af7a5c1b1fef402f895bc4330c3569f7eaefa10aa8d435d130234
cities/index.html,9658,702314e49428d07f3068e2f1cfe6d616a933529a25bcbeb97d435187ca3d97e6
cities/kazan.html,12601,ec5316fcb6880472f503288ef6be78bc6f6a869a6d02e05a9a57632cb4c09226
cities/krasnodar.html,12492,554071e075d966769f0b5c6ae620d79c0e9bb8e285a572186e7f6e3567aac8f6
cities/moskva.html,148037,e32cb52c347b7dd40e640c4812769169ac33c4d077b852993308e7bbf3148c15
cities/nizhnii-novgorod.html,9696,11346af3d271103622042117f8b1fc7267c4c58d64bd6bad808224051dacef33
cities/novosibirsk.html,10701,f3c4e650ae769c29ec55cb8420fdd7528bb9283ea343f572de37caa15b9ad478
cities/penza.html,14597,78231d3affa308381e57113eebbcdbcd27497b4c5c2ea97c23d797d29fc8165c
cities/sankt-peterburg.html,151332,de573f7f3d75da7811f47b7b8bb11600b6b0eb297414c27557d3fd85d480c749
cities/ulan-ude.html,9397,e5209c2e70071f1766902e5c7bb28d637b1cd8948d8375af4e16bbd2fa41862f
cities/vilnyus.html,9206,7013b77681b423d1f837b3081d6cc1a686e0fad3fdf73b26934300e9b4b0c1d9
conferences/index.html,12425,37c849976d85cb0caedaa7f6dc0c539fd9fdb45a2a088fc81512519da32d97b8
conferences/roerich-2010.html,8263,2b2cd0ab9f4c073edd810626375295dadad107bf8addf676116f6656a9539f04
conferences/roerich-2012.html,23256,b0a656afb5d99396a90c6ae0fc180197c51a1c29a84adb0492613b1e994c0041
conferences/roerich-2015.html,22874,e710c44487ef3bdb7b748fdd839569f23b8194d82595e4ae91e40e66310fdbeb
conferences/roerich-2016.html,23444,8561dbd2f4bed7f03b5facd7d0fc4ec9af1e55280a8c42bd7696738cc4d31383
conferences/roerich-2017.html,25514,154971cfa73284720098dd4cb092e16f6938df3cbcfc3e1ab61494d75af7dbdd
conferences/roerich-2018.html,25689,86cd9b16c1c722570e41e6c7c3590d2e60e70e5e3b78049cfd7af69d876b2bbf
conferences/roerich-2019.html,23238,804c285a80c0f512bba7463d74f9da699e9b97a44d715574ac7f3c0f9aa4c619
conferences/roerich-2020.html,23688,04e8f860227b6038fa0b3ffa4f16386ca640f2d4525031a1056a26e6e830e40f
conferences/roerich-2021.html,23862,354048583ef8820f3de0f411ad26b8082e232787229efd674b57cf6e4111c3ea
conferences/roerich-2022.html,21780,1710dcbf90680eb7e0da0af90cc665a5cdff9df412c85c4e1b75f1f3a424e1b0
conferences/roerich-2023.html,16258,df9a55f217928b92271471b73d0723ce5968a309acd0a90b54a977b259ef8537
conferences/roerich-2024.html,22964,447a89fd6d3ecc77bf569375f5f5f983cca2ae9cdab80068742034d43c615adb
conferences/roerich-2025.html,28411,1155595520619c5f02ce29549e54404c7545fbdc94047622e2136222d817d046
conferences/zograf-2004.html,13738,a293e6b3d37f913d690831ae36c039221bf5a014f01a990b129a34bd54699398
conferences/zograf-2006.html,22003,e6b42ffde11e9efc80ca0009f2e57de74758a90118fe28b9cc1f9fed8781b91b
conferences/zograf-2007.html,20831,1258f5333f158127ab8bd5685f92b48fb20cac8969e647063b45de974115641a
conferences/zograf-2010.html,13749,df44c8790c38ad902cc2318fa9a72b968ce370453ed701c81f0688ab0dd41b65
conferences/zograf-2011.html,23943,f7721321c94700f03368e76dee1c9de8c04ec7450b058616e99ec0bca5dedbe9
conferences/zograf-2012.html,24230,0767dbab687d245c715e2830bf011828d4b1753a4f7df492d3674903304a9ae8
conferences/zograf-2013.html,23959,77c14eee41ffb8642848370ecc7077a5eab7b2e2e47ee01243c18ea6abfc02cf
conferences/zograf-2014.html,28306,bfecf2f7ad26df6b2e0b8f6fa2df1a4da50a9043448f05769285f4e6e1d367f4
conferences/zograf-2018.html,31221,928a57badf17023c2fe7816d27461176a24cbeaf920291681b083edb0230804b
conferences/zograf-2019.html,33725,2f27865d98745d8689d2b8bc913677184cb6d906eab808fd6012de1b99604f02
conferences/zograf-2020.html,33090,a1f1bd057fe0e932b9a26b26cb72579c3a684cae07fee566a58a4714bc42ee25
conferences/zograf-2021.html,32779,594c0ec5962111ebcfc39184ff318abe220c8221cb5f767d92829d4593f67ca5
conferences/zograf-2022.html,24221,ce505e888c58eaa332291edd0bb29a31ed56c2cfa2b935dbf75874b88732e22c
conferences/zograf-2023.html,21814,f7d5f6d7540d00d5e0ceec7787c96113e79abe5f176251d21d9b9432d4a39ee1
conferences/zograf-2024.html,10187,2bc1fc58cd5254d9371ef905c321fbf2bb6ac349b594743fdc9fd5fd88122b79
conferences/zograf-2025.html,40243,4c6ed2fc834f09ea1b44dfaf18f6cdb0aa697a1b18ff94f0c1c2c90cf91cc177
conferences/zograf-2026.html,36434,779e6e27ddfb7bb1f595c6abe29c3cdcc6e841de3c650ea74cf84453316d99bd
data-quality.html,11755,674474588279884e7e720385aac28b929d3881d6deec70f36eb50453bf79c64f
data_dictionary.md,12476,5be413376a871903dd797c1868a04d353c49f7040bd7f97992925bbcd02dcaac
datapackage.json,8262,a731aaf0e433b30e72a90e1eff1f7f235c00dcdc768b77be90cbb109e0fc09b2
download-data.html,18114,2d67cfce2b36cd0146a015451d9ec834a4830c3e6b994d3bb5d7c7c61ba6c682
en.html,9703,7a8db2bdd90ad9003be63aa1e026b930d52714fb32ee0c9414d3e55f6bdb643c
how-to-cite.html,8810,70fca5fc5d535c0097b4294e5615fe827e21246f6cbb061a6d04b47c3673b252
index.html,148215,fcfbbc5b77a3a75920a259147afa2abbf80ec1a7e47a2ef55d0fdcaf8a4a3528
