path,size_bytes,sha256
404.html,7275,8d9609e388e68daab0fadc0d84706522e0831cf669ffea1278c255706d3a6ab9
CITATION.cff,744,d3444c7983b5f6fbb213f206d70b87635b7f17f652b4eef05a782b827408bda9
analytics_output/age_cohort_trend.csv,2333,d0446b2c0350ea44e9ae678ed39e09d311a50663ec8a5209eef240e8ac5e0755
analytics_output/authority_coverage.csv,31280,5e8743e1790a65c52eea30e84f5de28c5f483f18ba8f868eeaf8400939607e66
analytics_output/authority_review_queue.csv,165609,3b35a4e8b54c7e27aa8c24cb4b83a68fab73b05ab6a4d8035a4f1e86367856ee
analytics_output/birth_year_gap_audit.csv,5971,419f485a84d01999a5cb7e3f57f0dbb2544c0651498f67e4b9096c9953b81ff9
analytics_output/birth_year_proxy_estimates.csv,460,232bc0fc11114d9d4a69e0c6a05d30c705d09cebc7ef39b5ddd051a1b5f278bb
analytics_output/city_trajectory_audit.csv,72080,6643a0ff74b56cf3ad4226e89a0d3ea9f4af61f4a708321f7c2bb9476d645b25
analytics_output/city_trajectory_summary.csv,26953,6f1874d77e42807e2de5e06d8e652bd8e0880b681c378c19e7c7d819127cbb87
analytics_output/classification_overrides.csv,82,61ea398fcc55d45937a20167755f24ab76dcd77c92e0c123493f1d54e85c998b
analytics_output/classification_reliability_sample.csv,18367,5ddfed063f62860a9130614f817487957404b0ee31641ae82d37dc2167f2965f
analytics_output/closedness_metrics.csv,287,592a91db9b27f1c370c5b81861c80ec00d116dfd7a2067423e4c18ba4b1de10b
analytics_output/coauthorship_review.csv,18900,3608c21c9fc390c0be0b596368288ee84fa347b0317159a5c9a4fca6f59435b3
analytics_output/cohort_survival.csv,9453,c520e482010257b2c814d5eeb9dbae1d1676723b522e34e6a1099753e2fb5e7a
analytics_output/conference_role_taxonomy.csv,2694,e2819d8ac541aa3998cb51bb850b7f007a871c283dc2b34207465dbf66221087
analytics_output/coverage_bias_audit.csv,2087,3d54257c4cbb408dff6beca4eeb6b6c55c69067ac204acbce02dd4fc71bc7cf8
analytics_output/data_quality_report.json,1929,d358bd94c1e0d435f016117df5217c57d1302b1b62025eabb0e48b99c28c24c9
