path,size_bytes,sha256
404.html,6815,b667eef90ed56f40bb54c1c4c2d37f5e81a53b002f5d311cae8187d28d2f66d9
CITATION.cff,744,bec729bccce3d5845e512f0fc839b0fe138b13c324d54d46f4f583224c9d97bb
analytics_output/age_cohort_trend.csv,2341,9525107261f2308d6855a6f707fbc048e7000b7e05a81d8e65fe96d5d6dbab76
analytics_output/authority_coverage.csv,31133,d33644cffd2fe7583917471316fe5709f4a452fa32dba891f93d135abdd2b1fd
analytics_output/authority_review_queue.csv,166074,0fdb70bd93a4231d3a320d5a1f816614ded2a27065cd7ce1c3d09df23eaeb6df
analytics_output/birth_year_gap_audit.csv,5905,a5b735427ed7f5b223865ed447bd3a0e3c1c5c4f9e724a15769dd75979aa1fb2
analytics_output/birth_year_proxy_estimates.csv,456,01271f8f393d526a2c0de2a36afc6665b16986fa048ffc24275aa23ce66a4867
analytics_output/classification_overrides.csv,82,61ea398fcc55d45937a20167755f24ab76dcd77c92e0c123493f1d54e85c998b
analytics_output/classification_reliability_sample.csv,16871,45e747c026b295b697702f83695214b596414aea3b9b1daef3b45d5c2d4b423d
analytics_output/closedness_metrics.csv,281,0d9927533f0dd7d8f2e2c954be5e6938d25acf9ba26403de94ea3b88d3686163
analytics_output/coauthorship_review.csv,18879,850b6d6aeab06230680064aaa897071947ee720b92b2d3a58bbf8d9c5d51994d
analytics_output/cohort_survival.csv,4897,3b350e9dc8f9f5cba5f66c6b1d1fccda31269560a58c3eb837293ea31c2bbbde
analytics_output/conference_role_taxonomy.csv,2684,2a926f1144b681fe86f8ab0cfcc92751d146ce71da7c692f74a2315bfd701543
analytics_output/coverage_bias_audit.csv,2075,6ed447282fe8ffb41e0f8b3c403ff242773b689296e49b93e6ae97b4b7e0bd0f
analytics_output/data_quality_report.json,1909,5c85d0fa67d8f618448b3824750ee31720d72a78febda2d5bd63252e82e4b2a6
analytics_output/debut_timing.csv,14037,612f84abbc641c9d402da5b440b91a7df82ab1cbf86597b2fe521240a61ffa19
analytics_output/debut_timing.svg,16716,3595c086f343e162231a0c80df8be9cc00423a3e6c4a4006add489cf40b52614
analytics_output/event_ecology_audit.csv,1564,3afbc8afbe3c9ecc7aea787067cf1dbbcd0f659365ada02e55728ffe59eb9390
analytics_output/expanded_classification_audit_v2.err,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_audit_v2.log,732,35845f972defacf2db5fa5d3da5b3937d353db5a6386f48352eb5606ff8c910e
analytics_output/expanded_classification_deepseek.csv,743690,63da94e369da0d3b7b9a531391f7d16ef51099088525401ded214df28f7a6ad4
analytics_output/expanded_classification_deepseek_work.csv,697664,067cfaaa0dfbd732a9ec68e6c25b51d221a0c8f6d9278a0c9259d7bdbe4e9bb4
analytics_output/expanded_classification_run.err,737,2aa07e6a6a16e99330769ed1d4da6ca7d100d9bac1c277992e9b709f31103773
analytics_output/expanded_classification_run.log,95,3c4fcee5e130847b7f46fee5584ed8a9455caca3044fefa69cc9e9e5d884aa73
analytics_output/expanded_classification_run_2.err,55,55b48f60166522fac13f139422e0835919c2de3aad1cce36afa531261ac2ecb6
analytics_output/expanded_classification_run_2.log,2850,cda00f0c665162099c82836fd95056c163d4f5969f30eff270b0245fe3cb4bac
analytics_output/expanded_classification_run_audit.err,1260,97ed4308b3f9767fe263a58d1f7d114c98a41c91979066585f64fa39f86b4bec
analytics_output/expanded_classification_run_audit.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_run_audit_2.err,256,5b821fa00ac8f727725f3e2ff804c3d911ed10ceda287bf5a15066d50fd56ed6
analytics_output/expanded_classification_run_audit_2.log,759,0cc37bc5d0eb26452bde376030617bb40a37c0b02ca2d99e3a19014433059f50
analytics_output/expanded_gumilyov_elevated_audit.csv,90485,b81ee3f0afa72ef99aef820376c5305a2519d974c580d74d4bc4aa816618f001
analytics_output/fair_reuse_maturity_audit.csv,1406,48a15ca40dc17e1187d21cb25a20200a98d95a245ed514fa2a455d421069564f
analytics_output/field_provenance_authority.csv,9611,5e718a8a7bb798a45eb36e1d92f5e33c7f2d570cad0dd0e2e6db07c05b3ea47a
analytics_output/field_provenance_biographical.csv,208727,32d448cdf1bd5292793b981bfafcf8f19f1bad325cc4ddc2161a967f4a657eab
analytics_output/field_provenance_themes.csv,540423,357f9f50167c14be6140c7c81ae52f7231c3230bc346e207c9d1cf7296f98d7d
analytics_output/gumilyov_scale.csv,423120,7c5a6879485dfbc19688f33db1eec281f00754b15be9ed48372aedc67a006f66
analytics_output/gumilyov_scale_trends.csv,1377,3d92f1784bda925d6572e124fdc8fffc7dde2c3da0670784be2b0406779352aa
analytics_output/gumilyov_video_comparison.csv,27314,5fe4271a8e491f2576e9ffe8ca56e1184341f92ab9bef796a61f0aabef3994fd
analytics_output/human_review_index.csv,1144270,9e506a111cb54cc8e8fab99cc75a88ddf6e8a8139d04f8dabd979e9d57cafd35
analytics_output/human_review_summary.json,2105,a8e2f1913885950da87fd73ec0de273e753171d80d4e8d9fc5c943937e4e04ef
analytics_output/id_migration_presentation.csv,215822,170e710864c7eba0ab8fdf1b333241fb83c29121388d2b576f6ddf0a7ea24c6c
analytics_output/id_migration_presentation.json,431995,a8b7785290b006d5bec41a9c2cc35b81a54efda2b5ffb9cdef5ce5cc41ecc1f8
analytics_output/id_stability_audit.json,944,d6ea24df24961c4dd9765288fc7ccf269cae0e015a918170180f9f1092fdf4eb
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/identity_alias_candidates.csv,1861,1b0f69b67d72cf2892f24b1e7e71b805f56d39da1562fb96dbb1b06dbcab9a88
analytics_output/identity_trend_summary.json,271,d0c82fea8293f1ab70dbe8888ec358d7aa48692260d4d0cdfcbf09cd6ff5e724
analytics_output/inter_rater_reliability_plan.csv,1921,c735d1414c0560a4bb2a15bfc6c03291fb104b3d599f618566f623bdf6ed4244
analytics_output/keyword_clusters.md,2946,1ad3c2ea3dde99d003aa5fb29a29a962a6394f7b9ac17e29379cc10f2f830d33
analytics_output/keyword_filter_audit.csv,1040136,431a1de83e309867f64bd30ef74ed6bb2c75356aaf1aece00a03196ab3a12cd2
analytics_output/keyword_stats.csv,821883,b9054e976f28da766e9a47484abebc652f05818917cdc76cd4b9cf5fe24e124b
analytics_output/lineage_candidates.csv,557,6125a048e1c81b3a244941846d326961b23327d4b37d1c9c0bb87d1c399b7839
analytics_output/meso_codes_deepseek.csv,275392,8b0ae7f61fbae1e33db7567ddaacce0ac0361da0931040f64086b5f9440c0517
analytics_output/negative_evidence_log.csv,82431,8c614d77781697570d201f111dce5e103cd563bf787c5bbe18b382b4cdc1f13c
analytics_output/network_data.json,1689166,77189183de39ea9a0a8261754c5d7f1d0551d3062f53bd37dfed17de7d4501dc
analytics_output/network_edges.csv,688813,26d7a7dd339ba378525f7dedbb2140cd6e1ece9f041a290212f9044f6c33844c
analytics_output/network_nodes.csv,28179,6b91a49cfb84716b53effdb512efc59b809f3f82fce3df6f72d2fabe1c51e4f0
analytics_output/network_robustness_checks.csv,2033,4eb7018b6d302cbcd9976aa2ba3fe5cd546291b80c826e126c0b9a9fca8615b3
analytics_output/newcomer_rate_by_year.csv,723,16a898d48b143a3f7cdf4d11d65cea25e682e6cde9916a46a0b43bd2950942d5
analytics_output/nlp_cache.pkl,147280,85a7053362404b37c68312f284ea31e0bdaf0914390b53d6409816da75897fe1
analytics_output/no_affiliation_history.md,11831,e61d5e029f1062ea2a37bf5a2ba189ddd857f5a2bdbdc608b815d5f3b6f752c2
analytics_output/online_repeaters_2020_plus.csv,285,13b31076534001a5ca7f37335d3bee2f51903485906693964bb01189d1bcd8da
analytics_output/online_share_by_year.csv,1358,2b1ab67ac80448cf171671d25aa83316890b01f7ec82dea07a234e5b767a02d3
analytics_output/openalex_author_candidates.csv,63901,e00d524a872c3c48bdbcd90d594d4c31fa60f2dbeeeb7589ab9469e76acd1ffe
analytics_output/presentation_id_manifest.csv,536925,75a0f5ca059303477d093bf4531e639dabb4ad8697e22a39865684dd3ec8d457
analytics_output/presentation_tags.csv,159684,ec4ec2b2e7b3ec4d97e5ae53de08915a675417eef24f600145c726677953349e
analytics_output/rinc_lookup_queue.csv,41523,965efa074634725c96dfbdd4a2ff40045b71c0a652fda752ce43e8c7ca112ab7
analytics_output/roerich_only_indologists.csv,4825,f4112f133a16028ad791a2e8c6a15a3950b67f6e9453c43fb0ae6169e503c258
analytics_output/scientometrics_claim_registry.csv,3828,1c0dff6fdc71508f5b386505c43a4898280963d138cb8a74d2b2360739567809
analytics_output/scientometrics_guardrails.csv,2530,27abc9222c3b2b98645ab56fecf72997d441ea814354470e4e31fa743433376f
analytics_output/scientometrics_guardrails_summary.json,781,af15d4471884a8ca290902819fcc879d26fdaa13c47c678369bf955c5cf93f18
analytics_output/senior_absence_audit.csv,5350,98bb0372c0a19c6373c4ec05d2486147f8c4858a6511fe95ed4697fead9aba3b
analytics_output/spacetime_index.json,1069303,27e7f08f3dd086cdeef9d1a685a70df742e6150b1f74b32b0bfabcc1ac9adee3
analytics_output/spacetime_unmatched.csv,306103,f3520ae187c06339dc89fb334dfbe0e831e09a7a299c581cb11e42b38a1fc9a3
analytics_output/theme_codes_baseline.csv,187064,5137a2c98e5ca8dcdf622b9a926aa078bc33c9ad1f09d2c5976a92d2e3a8c7c2
analytics_output/theme_codes_final.csv,490415,6e38b23df29fdc158a2c374b84f34ebff0a190664d8d708256b45e7999e5c865
analytics_output/theme_codes_final_v2.csv,507284,57eacbef0e228f66c701a96f20a0deefff0baf3819b57d1e86883b641a4e8201
analytics_output/theme_codes_llm.csv,289307,8727ffbf8b33d5916ed69637e9e261639cb4d1e074a2dc4de1df3b35cfaa4bdb
analytics_output/theme_codes_llm_v2.csv,292872,deca287c9b5b2c6c071f986b1f45c67323f895a4abade96d18507d7226654662
analytics_output/theme_codes_uncertain.csv,4148,8e5e7998b097b8d78196ece1e9d11ad5bbfef2f56eeb051c196a09a5b34ff3da
analytics_output/theme_codes_uncertain_v2.csv,75749,7a93233659bdb4cf21e7a179705008b0a7523089738073878b5277e8cc3d206c
analytics_output/theme_review_queue.csv,11681,7cac69dd0d0ef6d39524f34272da33762e1c7bc91606582d2293c3522e2b938a
analytics_output/total_indologists.csv,23536,49ab3fed5be6f6f96122f8f88ebf6c9d3968992a3f7a414563df4cbd1dcac804
analytics_output/video_presentation_mapping.csv,65754,49f786ace20af6440cac8161122b8cc6e98f2cff73057e2072a9ba87a7a34e79
analytics_output/wikipedia_authority_candidates.csv,389929,415008db1e3eaa4c650818fc496a690e29f06d7d658ea5223abbe2f7e744c74f
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53228,55cbdb65cbc45ea1198fdffa9460518e1b1fcefbb100434845a755dd6615298b
analytics_output/zograf_2026_affiliation_audit.csv,14953,6ab850d5a7c508b2d247a357c0eef3eb48d7c9100a88f977c080325f5317d758
analytics_output/zograf_2026_no_affiliation.md,8090,38f8056e715d0f7bc91c053c3ba452c2917351e58282ffa2a698d0b09c912fba
analytics_output/zograf_only_indologists.csv,12079,24065ae8c50c1be67382a9dc267a857ef9ba43c1cf8691f84463b3a26d5e767c
assets/Roboto-Bold.ttf,514260,61f89f8db49261c2f6106e8dccc35df7b2f7ed909020db40a3fc905e95f99334
assets/apple-touch-icon.png,503,739dc722180ae02ca6190d21e2c509707ea167fb7af4a69edc0433a7244380f1
assets/data/hypotheses.json,36457,8d9cf4629fbdc7b62d0bbe64ad63d0606933692638070d65b82bc9e73be3f5a7
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/icon-192.png,554,cd4bb5805d1ddc6a6dbc9323f4f28982afab4b14c5ea1203e9c49400b879cf57
assets/icon-512.png,2254,8acdd32445b30a95a580b845899c719ba09c3227d91d9f2833b3d032cbb5c877
assets/img/brokerage_scatter.png,243807,3fd5c3c8bd0d9a67dbdd00af08644980e99c7e5c805a2de882967b212d9f8476
assets/img/gatekeeping_hypothesis_matrix.svg,5249,5d067c275c381f99175fe033c8e7b67c35334ea343943151cb135a863cbd515a
assets/img/gatekeeping_network_layers.svg,5657,7c8166f77d96821e44e07d9eb1f210ba17048041480ade89dac3a76a4b587902
assets/img/network_degradation.png,117897,ec2edc55ab75db2c936a072da29376c5aaa89f522dd560e066495f20c9ec1b03
assets/img/senior_absence_timeline.svg,31776,d8796d104f243a055dafeb86fe7e0ba91b4140634ec2a23d37d2c288102de9d6
assets/img/sociology_generation_lifecycle.svg,6182,039490cf6690b90b1659ad047522d1afac1abadae0954d294c8003c3425abd63
assets/img/sociology_review_dashboard.svg,3358,af97ea159b318db390a875f052ce282fdf9456f56ae448c10f1609adb846b522
assets/index.css,34322,e6e053bdb255fc453f88ae787ad577435251da5d574594aa913fa57c705ce21d
