path,size_bytes,sha256
404.html,8248,e65b758be969db9636b34d8deac60d69188fa1063ce5a62b1c691c0e7767a4bd
CITATION.cff,719,78c6b92b194947dababa46d33b4ebabf7c534ad7e41a18b9cba057cc2a30ee53
analytics_output/age_cohort_trend.csv,1793,e0d7bfb0b670f3df673682d59de62f6377938875e87d65dfb5cae4ebeaa77f5b
analytics_output/authority_coverage.csv,21935,790f0c6aa3ca31bf4d3248d6b8a368ba9c1f53dcea03cd1853970c80841a6c10
analytics_output/authority_review_queue.csv,81618,e44183a98d1613eb8f03f27316db3c14a9c37b5a7a522d92d6910a3cb3e72216
analytics_output/closedness_metrics.csv,285,dda653f87071d06123ec6fd77628c6a35419628de3aa1da5b1a4fd27da23ecf0
analytics_output/cohort_survival.csv,5096,719030a80a38c2e3bb91f27303aeaa8932ace65843c352ab7274217bea1bf519
analytics_output/data_quality_report.json,2109,a6e04768e9d5749398ea64568258bd7aa588a4ee04ddc5480778b1843c9b9744
analytics_output/debut_timing.csv,14264,e703528304a181bc1dd018d2ac1374fee5fea420f0958dda19abb032635cf362
analytics_output/debut_timing.svg,16870,7013150fb705f96a9eacdf5e9273abbe3423243515169f1107e6cab9f188faab
analytics_output/field_provenance_authority.csv,8669,4e89fa2cdae4d55d7aa786c7139f30a81ad4cd36f42cb57b32386d201588d1a1
analytics_output/field_provenance_biographical.csv,57344,045d62398b25e653dcaf7937374c8dcc021649cd28e8dcff83787dc4d4ed6c11
analytics_output/field_provenance_themes.csv,248945,012fd5077440c24cfa0c6691ba649badc93edab2c60b506fbd5e4966641e0efe
analytics_output/gumilyov_scale.csv,121761,78c99533a0529a5a9d397433a1333b10cea96b890c04da413e61f83cb5e2e5af
analytics_output/gumilyov_video_comparison.csv,27404,2d9f84ce828c9af805d0731a3b259b5495ecef52da42f3b2366dc4d8149103e2
analytics_output/id_migration_presentation.csv,216718,c335f19ca4a0edf4962f2314a9f86e323d107273923dcdc45d4153eb1f1104e7
analytics_output/id_migration_presentation.json,440979,ab93bf02befb4ecda1f3db64b9e7e2cfe40b6cac996749efd361af930bdfd451
analytics_output/id_stability_audit.json,962,d6180d8a97f1e7b66aa7111992e756d211efee16251fa0b7fabbbbf571adbbdb
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/keyword_clusters.md,2968,ba1f93c4cfda446e6736ceab1ec7492f127a5b907de8ac4bcf3a1c6084af2eca
analytics_output/network_edges.csv,409350,8cd2e5bb21e9bd77b30927e64b080966a1fccc3bc7717361d369141dff324dff
analytics_output/network_nodes.csv,22274,0405b2f8e562035e02c9256beb953af8df5e58d8910ef16d91bd4787f206f66d
analytics_output/newcomer_rate_by_year.csv,754,385a9b9e8aee97cc6e1473bda63344c195eaad61efef7387b29fa2be71ec6cd3
analytics_output/no_affiliation_history.md,11973,e5a5907d3e926fe99ca0b686c5b193f45ac45e5c1fcefa462bc50727154324e3
analytics_output/online_repeaters_2020_plus.csv,289,c7ba1364fc8afc36acc059631d27cb3f05c151ecc264c110f7192948500bd938
analytics_output/online_share_by_year.csv,1389,dc1cef88f69306dc88a0379dda9160612616767a2913e83612848e739e261a7b
analytics_output/openalex_author_candidates.csv,64269,dd47e6424285929cfb0654f532620d95d0c64eec08dc5e462dae8e44a5e335be
analytics_output/presentation_id_manifest.csv,345759,0c6959d42bda385f2ee4ebc03c2b4edd5b69d29ca191c9782e382e98eba0d956
analytics_output/presentation_tags.csv,53661,79dccf59428da8cc218fddab6c0defa5677789a1aa967febce1e5902784df2b9
analytics_output/rinc_lookup_queue.csv,39248,f38a28056aa2b772a106260b0731fcbc65bbb4fa5a1b735d610e5852a832c475
analytics_output/roerich_only_indologists.csv,2845,c5c5acfbbd2b6f33dab1ffa356562e3e7c33679855f9fc29e4998adc60fd276f
analytics_output/theme_codes_baseline.csv,187960,d56fb118383c57e4cc3b1e51be8b7f514670820166a0e2bd3bf58b023c201bd8
analytics_output/theme_codes_final.csv,307511,262d92cac781b0b7c683ac1423a68d75467e69e7938b54f23427a9bf6412aa68
analytics_output/theme_codes_final_v2.csv,237854,4e389b180768d380df32cea5f84c4cf8c7ac093e4abb85d033636e83f700f003
analytics_output/theme_codes_llm.csv,290168,d903baaf0f023493a85a08f17ed09a18c7daffae844df3a1439e2546fb417aca
analytics_output/theme_codes_llm_v2.csv,293670,b0096175b6c3ef87d440ff2ba64e5873738822cd1415676c0ac140d15149f9df
analytics_output/theme_codes_uncertain.csv,4175,ac3d04b89a0f9636b861c1eb27bc46b871d633e799af368f1611058251ace953
analytics_output/theme_codes_uncertain_v2.csv,76079,fb19e801c3a5f381448f9b6d3db454676243cb942d90861f8cca6dba32b0b336
analytics_output/theme_review_queue.csv,216642,34374928ace9d9e65cdda2388ee1f0a28ab289502d127b81d53fd736d6e39369
analytics_output/total_indologists.csv,17442,7edef9f8dfc282e053c3ec09054ece7d32674ebed1b39c00bd02f1cd645259aa
analytics_output/video_presentation_mapping.csv,66007,92c1e1b62da4a52e4e01520c938ac16ff8ed82609fe062ee23f639068106d275
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53481,e5f10d3de55fc06304a996a0a52cccb85d9893e9431190e6ed5a9e6530db7763
analytics_output/zograf_2026_affiliation_audit.csv,15014,804aae06baaac8b52d6ce2a11d4798a2a912e7eb316da4e253f494406b11edc1
analytics_output/zograf_2026_no_affiliation.md,8168,d4855e4fe0c51ad088596bc948b2b2a54b6dfa79c5f9ab17931784347f2976b6
analytics_output/zograf_only_indologists.csv,8964,54aa010beaf3390061b74784318a66c3ef1d9919e10c70f5df8eb9ddfc948c0c
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/og-image.png,98726,8060348074349368f7565a41f153af337c9eabbd1e075fbba1ec9946ff082825
cities/deli.html,9104,13ddaf354029be0b707f91b62daebff8978f5744aabcb8f0eee850ffc4652927
cities/elista.html,10803,85691e3dccbcab2e6c2f44649f31f5b7c15577363ae705a7a88c1e33fbcf3f18
cities/index.html,9658,702314e49428d07f3068e2f1cfe6d616a933529a25bcbeb97d435187ca3d97e6
cities/kazan.html,12559,bf123f87c0b14f8e67084934cb73d7dc15323f3c718cbd903056f6f99a9cef30
cities/krasnodar.html,12468,6876434b98cd5940e8c4387ead25438e7d61b4cf832fa5bd1b0687bf550373fe
cities/moskva.html,147759,eb5d7dcd1fda54739733753532d40f21bcdf4cbb1c9c687054d8952c76ac9d48
cities/nizhnii-novgorod.html,9696,11346af3d271103622042117f8b1fc7267c4c58d64bd6bad808224051dacef33
cities/novosibirsk.html,10674,6a21b4817b06a78c90b6d2cf229dcd36593572d7f3d54c2ad46a6d656376329f
cities/penza.html,14597,78231d3affa308381e57113eebbcdbcd27497b4c5c2ea97c23d797d29fc8165c
cities/sankt-peterburg.html,150685,f8ff7ea2801483ad23e19406e5de48957fc6183bc44caac117d3164e66a8d1f5
cities/ulan-ude.html,9397,e5209c2e70071f1766902e5c7bb28d637b1cd8948d8375af4e16bbd2fa41862f
cities/vilnyus.html,9197,faf2193c3e6a53aa0da5156c2ebbcc722abaf3003851df93160c9be97db48085
conferences/index.html,12425,37c849976d85cb0caedaa7f6dc0c539fd9fdb45a2a088fc81512519da32d97b8
conferences/roerich-2010.html,8258,470b10ad8bfac03c57e9d364ab333c5630fab03b3d59a376e0d3a2562ea51478
conferences/roerich-2012.html,23191,68c9ddcde281baae969a45801cbd4f84b6a0b21007fba36f7cb4d548cb25808c
conferences/roerich-2015.html,22825,c6ee0a9a9969411476dd0c8686c5490241411425dff5ee7e10e6cd84dde04382
conferences/roerich-2016.html,23395,ef1940e6b57e36daffeed726ca0b17c230a7b6f0340672e44ef18d8c5cebe4f2
conferences/roerich-2017.html,25460,dc1750d825d1a59ca00c673ad7aad51e5da49d65d044ed77996d758711ccd5a7
conferences/roerich-2018.html,25628,b74456c9fb2ae890d9e6a32da06a97e0a857d46cba7be22511a05db95b68fc00
conferences/roerich-2019.html,23196,471bd68e5c57e496ed32b1f4dd0f736534b19354518d7dc584865ac8d6b1f8ae
conferences/roerich-2020.html,23639,4d63f62fb4aa493264671de38d8cc0de1bdac7803df7925092e3c6826e6555a8
conferences/roerich-2021.html,23821,8e340ba02ac62401e7a61970e830529eedaa30586223ee08915f6c104510ba2e
conferences/roerich-2022.html,21747,a0297b833086a06181ec803ed857451ac52b82355716ebc6bc6d9c86e11cde33
conferences/roerich-2023.html,16236,1a8b9ba9e4d67feb478f271934c93e59e5925640261c5a4511717ebe28b6ebc9
conferences/roerich-2024.html,22945,7408cdf300045abf488e8d4cd7e238a3e607704551cb0300216622c77f59ebe1
conferences/roerich-2025.html,28365,b0a9cc673759fe3c0511184558cce9d3bab59bfe618778c71d00349e6a0d18b8
conferences/zograf-2004.html,13709,f39e276f0a2539db9bc50fc3f6b33c146dfcbf68ef3315ce0bec56aa3f0ca74d
conferences/zograf-2006.html,21960,3483da0c24a99e13875ffad8f3cb3ac661ad5440914248250523323b2c201409
conferences/zograf-2007.html,20798,3fb2da58b649d94d144d6fe4fff8f4591e4fdcef42ff34920adcd2e06fe00e8e
conferences/zograf-2010.html,13741,935ced93026cfd8bfb0692f6da0231d9b9c70353d76e6e3f17ea969937a07f00
conferences/zograf-2011.html,23871,c5eff34202252bd34c124392a954b7dbd1ed067f8fd133d69e9e9e0f6b4adb9d
conferences/zograf-2012.html,24173,6f1a9483d013a9bd60b72cd55c6c4c5c8b4a3e5baff055596a8b9c386ffdca2a
conferences/zograf-2013.html,23878,e0ab9298b1d19c45b6df67b58dac5ef2153182ac610006ff482c3e69b582af21
conferences/zograf-2014.html,28214,774e6c323d5ebe407a88914d81410fe157a5b00ec8864194746e9cfb61292c62
conferences/zograf-2018.html,31131,92ac0cc57880cd68036d2443442dab6f216bb83b976af7319c10e88163abae28
conferences/zograf-2019.html,33618,c46a887a4f7d2e32df08b6a531ff7f49aba3ad71858510bd80d297d74aa0a877
conferences/zograf-2020.html,32989,f0d5d5975eca9f8dcccf96a83f7b2d30aa9380bf50b8ec160a9877a6b0ad8961
conferences/zograf-2021.html,32701,cfd785028901786c9154989887ee0867de33751cb6a35104fb3214c3bfc69729
conferences/zograf-2022.html,24119,6a43782dcf593f89bf31b8ad61d4397697ca33d9df1efea9002b3e9e50f7e510
conferences/zograf-2023.html,21801,d8f35f02b77a8c3dabb5dedf16bd0b5171f7f67df43e3975b7ec27dd8a3947f4
conferences/zograf-2024.html,10180,eca6878e5a4dc58725056019c076dffa44316ef5e41eb065fd372d30d9f9eb32
conferences/zograf-2025.html,40120,1bf2dcd20f8c3b84531af9c3cc74b0f77008af8f4ad9a6be7ccca1eb4c97e86e
conferences/zograf-2026.html,36333,325c5460cf3ff7757684504fd3e4f0108bffc05d04a2128598911706105b16c6
data-quality.html,11755,acb0351f3516e225e193aaf8f81e07ce15cf23c8ccaaf9bdc6fcddce8239fbda
data_dictionary.md,12476,5be413376a871903dd797c1868a04d353c49f7040bd7f97992925bbcd02dcaac
datapackage.json,8262,b407a895b95f49251f9bcb7ee2bdb62a30ec1dc64ab2a218baa50cd9ae7e82c8
download-data.html,18113,ea843612631d038ad197a45259fd1a2db1b31a7db7941b5f169b090f884e4ced
en.html,9703,77df6777d20365a1a5c42a93b927fa4787f221e5c2e38137d9fe450d2de20d76
how-to-cite.html,8810,70fca5fc5d535c0097b4294e5615fe827e21246f6cbb061a6d04b47c3673b252
