path,size_bytes,sha256
404.html,6537,83e44a809523fcf35ed72d599d8f84a72e7b9f326e907182b1136b889f8ef2a6
CITATION.cff,719,7f879cec748e5b979162891147baa13d7746d0135581c3d619a2502b666aea59
analytics_output/age_cohort_trend.csv,2343,d1f21251d144061e57cd256a29f91d5e34f5998285aa450571fd561a3d7d703d
analytics_output/authority_coverage.csv,31133,9eeb655da10a1fb7913d261771edcc467503570dad4b31c0604f79412ee8832c
analytics_output/authority_review_queue.csv,166074,7540d13b4539ae3cd1d626dcd7af789c159ef59faf7c04eb6e3887a5f7564fbb
analytics_output/birth_year_gap_audit.csv,5971,419f485a84d01999a5cb7e3f57f0dbb2544c0651498f67e4b9096c9953b81ff9
analytics_output/birth_year_proxy_estimates.csv,460,232bc0fc11114d9d4a69e0c6a05d30c705d09cebc7ef39b5ddd051a1b5f278bb
analytics_output/classification_overrides.csv,82,61ea398fcc55d45937a20167755f24ab76dcd77c92e0c123493f1d54e85c998b
analytics_output/closedness_metrics.csv,285,dda653f87071d06123ec6fd77628c6a35419628de3aa1da5b1a4fd27da23ecf0
analytics_output/cohort_survival.csv,5096,719030a80a38c2e3bb91f27303aeaa8932ace65843c352ab7274217bea1bf519
analytics_output/data_quality_report.json,1909,783438c1c12acb571ae27a89b9214ecd132356e4a405c4dea79585815c048cad
analytics_output/debut_timing.csv,14264,e703528304a181bc1dd018d2ac1374fee5fea420f0958dda19abb032635cf362
analytics_output/debut_timing.svg,16870,7013150fb705f96a9eacdf5e9273abbe3423243515169f1107e6cab9f188faab
analytics_output/expanded_classification_audit_v2.err,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_audit_v2.log,751,70f677d8f2fe4d30c8914ae7f4b1d925852d50581c4955343eb67da954be25e2
analytics_output/expanded_classification_deepseek.csv,745043,a7d4f7c61dbd2079cc4bb87af60dc814e8ec8cab26c9323f7d799923d314a364
analytics_output/expanded_classification_deepseek_work.csv,699016,9774c011e027dfcc7bfba44fdfc773cdfad3eb9bdc8ee4e7bc495d9c4c68a824
analytics_output/expanded_classification_run.err,750,2130c1241b3e3ec66f65ca2b733c519be78cfba3d201fba95d7bfebca719ead4
analytics_output/expanded_classification_run.log,97,bad355acf011df7dd31d56ccd4614694ec152a8e0d4b3afa721264d4d23a4375
analytics_output/expanded_classification_run_2.err,56,0ed414b894848090716dcfb1e011eae3f1ad5d8aec7ee009e080a51f032fb443
analytics_output/expanded_classification_run_2.log,2919,903e8f0b858a10bf25a4ce3b19d62e66ae8bbd35c2d006501fedac96969246d5
analytics_output/expanded_classification_run_audit.err,1272,569d9a6320a2db57176f0a9b476acfaa8645382aa4a70870152bc61626ef4de1
analytics_output/expanded_classification_run_audit.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_run_audit_2.err,260,aefb7f2627a2f1cbebf3aa4b3358e88dc438e2ba093dd44d4ca37dead3803dbc
analytics_output/expanded_classification_run_audit_2.log,777,56423e3bc6ab13eadb148f753aeaf86012d2f4917838d2780427b321dc4f32d0
analytics_output/expanded_gumilyov_elevated_audit.csv,90749,a5a88f8f5e52615c860339f3f7ef85378a65df2564f386f631aa5c228072ea1b
analytics_output/field_provenance_authority.csv,9611,5e718a8a7bb798a45eb36e1d92f5e33c7f2d570cad0dd0e2e6db07c05b3ea47a
analytics_output/field_provenance_biographical.csv,208727,7612313b01536e0fbd8a7a732ec488c30ca47407ba466b9060ffcee0c8a0def8
analytics_output/field_provenance_themes.csv,540741,c3dcc75b7405c0ed9d2604506e9e3b6688a590e05ebe89eaeb44a1929988731f
analytics_output/gumilyov_scale.csv,424472,29ce51f4dccf9364e71c77fae44119f3fc510e1efd7c2488b2671916573d2e65
analytics_output/gumilyov_scale_trends.csv,1400,416917702b52ece1eb9be5fa37321183dc03a94b5a1c03d4d13e5d6090460322
analytics_output/gumilyov_video_comparison.csv,27404,2d9f84ce828c9af805d0731a3b259b5495ecef52da42f3b2366dc4d8149103e2
analytics_output/id_migration_presentation.csv,216718,c335f19ca4a0edf4962f2314a9f86e323d107273923dcdc45d4153eb1f1104e7
analytics_output/id_migration_presentation.json,440979,ab93bf02befb4ecda1f3db64b9e7e2cfe40b6cac996749efd361af930bdfd451
analytics_output/id_stability_audit.json,971,242549a15ad18a5d12949b96e056a006c8e77ff9ba3b5e97c67afe5dba6586df
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/identity_alias_candidates.csv,1871,6867ec5d4db97990d2e12bc12587045f7e6fc8ccb9bb78a81a95a648750a2981
analytics_output/identity_trend_summary.json,280,631a15e2d5e74129e76044b6bd8406dba20aa244022a5d4735e42bad94430380
analytics_output/keyword_clusters.md,2968,ba1f93c4cfda446e6736ceab1ec7492f127a5b907de8ac4bcf3a1c6084af2eca
analytics_output/keyword_stats.csv,706937,7cb76053d1d5a39bc302c35f8e510b32e2257514de28d8a2a6bc157464d9bc4f
analytics_output/lineage_candidates.csv,559,c8a8165db8a23620e0aa5dc14b5647db74a74654b93d5b03b3b6eb96fb7e7b7a
analytics_output/meso_codes_deepseek.csv,276745,0ddbe6d227c32360c70685a797e342761ef1f1cdb2a13f9880019b3f59e8b3df
analytics_output/network_data.json,1913579,d81ec1d89aa7854480062a5b4b7536ff28cb906211b1ff8ad0ffd4a89244dcab
analytics_output/network_edges.csv,689806,2f0c0805c08dc1b59433789ceaefaab8533ef70b5bc499ca3163b483a84a63f6
analytics_output/network_nodes.csv,28179,678f6082b8b5f212d8f0777f3b620ea519d394b596a44483c29ae6d31f3348a2
analytics_output/newcomer_rate_by_year.csv,754,385a9b9e8aee97cc6e1473bda63344c195eaad61efef7387b29fa2be71ec6cd3
analytics_output/nlp_cache.pkl,147418,1f20dff04b7a1d5dc53234a50113c0a155c97cc2344eafb9e6817f625bda8cfc
analytics_output/no_affiliation_history.md,11973,e5a5907d3e926fe99ca0b686c5b193f45ac45e5c1fcefa462bc50727154324e3
analytics_output/online_repeaters_2020_plus.csv,289,c7ba1364fc8afc36acc059631d27cb3f05c151ecc264c110f7192948500bd938
analytics_output/online_share_by_year.csv,1389,dc1cef88f69306dc88a0379dda9160612616767a2913e83612848e739e261a7b
analytics_output/openalex_author_candidates.csv,64269,dd47e6424285929cfb0654f532620d95d0c64eec08dc5e462dae8e44a5e335be
analytics_output/presentation_id_manifest.csv,538278,9084d1e4521a75e486521d962e8fabb13ceb8357579aee9235872aa7decf3879
analytics_output/presentation_tags.csv,159549,8be3e3ccea065cffcbf15f2ee78c5f41fc3cbb5776350885e4e91ec05d757adf
analytics_output/rinc_lookup_queue.csv,41750,8dc56ee62b96d380265144da39226632df9e699fcdbdd84b32452461b0164ce3
analytics_output/roerich_only_indologists.csv,4825,f4112f133a16028ad791a2e8c6a15a3950b67f6e9453c43fb0ae6169e503c258
analytics_output/spacetime_index.json,1069303,27e7f08f3dd086cdeef9d1a685a70df742e6150b1f74b32b0bfabcc1ac9adee3
analytics_output/spacetime_unmatched.csv,307180,57431e13b4cf9288e2d01d1cbc641fcdd7586cb2e2016f10cde6ae2983ea6db3
analytics_output/theme_codes_baseline.csv,187960,d56fb118383c57e4cc3b1e51be8b7f514670820166a0e2bd3bf58b023c201bd8
analytics_output/theme_codes_final.csv,491766,1f351ea4d1ae0c5cad5a2fead9ea7e5d1d2ad4622173c8bfa63ddb45cc2766a8
analytics_output/theme_codes_final_v2.csv,508635,74d2508dcc7d2b1514868d1559a69f7506c4868e73f5920ec33e64063002224c
analytics_output/theme_codes_llm.csv,290168,d903baaf0f023493a85a08f17ed09a18c7daffae844df3a1439e2546fb417aca
analytics_output/theme_codes_llm_v2.csv,293670,b0096175b6c3ef87d440ff2ba64e5873738822cd1415676c0ac140d15149f9df
analytics_output/theme_codes_uncertain.csv,4175,ac3d04b89a0f9636b861c1eb27bc46b871d633e799af368f1611058251ace953
analytics_output/theme_codes_uncertain_v2.csv,76079,fb19e801c3a5f381448f9b6d3db454676243cb942d90861f8cca6dba32b0b336
analytics_output/theme_review_queue.csv,11681,7cac69dd0d0ef6d39524f34272da33762e1c7bc91606582d2293c3522e2b938a
analytics_output/total_indologists.csv,23536,20bd46a088fe9f8f8507152bab79df1a65478380f0366bb6b4cc3038c4fd1724
analytics_output/video_presentation_mapping.csv,65933,afb8858863081808ab671a31ce8df8fe0f8b9e4af59cdc26d7ac0bb640e1dec3
analytics_output/wikipedia_authority_candidates.csv,390625,25405724be1aeeac65762811def0a350c9621ef1010f3b69048a00c16cda88a7
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53407,1449a7bbd9edf2ea595e5b4f6bb6e357d4461d91ae5b8dcea1d3eda36ee786b0
analytics_output/zograf_2026_affiliation_audit.csv,15014,804aae06baaac8b52d6ce2a11d4798a2a912e7eb316da4e253f494406b11edc1
analytics_output/zograf_2026_no_affiliation.md,8168,d4855e4fe0c51ad088596bc948b2b2a54b6dfa79c5f9ab17931784347f2976b6
analytics_output/zograf_only_indologists.csv,12079,24065ae8c50c1be67382a9dc267a857ef9ba43c1cf8691f84463b3a26d5e767c
assets/Roboto-Bold.ttf,514260,61f89f8db49261c2f6106e8dccc35df7b2f7ed909020db40a3fc905e95f99334
assets/apple-touch-icon.png,503,739dc722180ae02ca6190d21e2c509707ea167fb7af4a69edc0433a7244380f1
assets/dashboard.js,116289,6422f8d94203a84931d8875f994a6f10c4e3e3b5e1c840d7aa08eddf9e0e52ee
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/icon-192.png,554,cd4bb5805d1ddc6a6dbc9323f4f28982afab4b14c5ea1203e9c49400b879cf57
assets/icon-512.png,2254,8acdd32445b30a95a580b845899c719ba09c3227d91d9f2833b3d032cbb5c877
assets/index.css,36258,7c904d23e326be0b2c8e88bad43248f7cbdd3c700b3150b6aea16acaf98702cf
assets/nlp_data.js,421955,7e5f3e3c5c0a425f34c6cfebfef814a7679f5e3e1f087f4f87e3687e3f0a34f3
assets/og-image.png,98726,8060348074349368f7565a41f153af337c9eabbd1e075fbba1ec9946ff082825
assets/og/presentation_1.png,45265,968035525fd51576393b9f8fd7abae5043fdaff257ae03f451790afef795d905
assets/og/presentation_10.png,37434,a1a0ca0ef7ef29e6a14ea3974000e05cafd769d041f657dc1e0d9d07e986444e
assets/og/presentation_100.png,56883,9865ec8e97a8531e5b07abbc5e4c46c9db8ce5e46b7d1ea07df031b587417da6
assets/og/presentation_101.png,46635,aff62e89ce7e98ba8316364005a194722c15084c8d2d9617369881f5de56fc08
assets/og/presentation_102.png,37154,998baa306fbd7acfe71c5a65f75399de951618916bde8bd9cd891db12bbd4704
assets/og/presentation_103.png,35429,9707b7d6f3ce1d004e9189beea25221eff22cb5198d1bd2933407ce838020081
assets/og/presentation_1031.png,55442,4f4393139d7853beeb4181c68e3c532c706acf3d67f57f5c7351882cb08c596c
assets/og/presentation_1032.png,57628,e7f9cdffac268ca4470460e6cc9f36adba35c7f240c0b4478b867a0c098a56a1
assets/og/presentation_1033.png,57065,395568f1da476dbfbc99b9bb4b5b687fbc61d0993b3e83f5dde44d5a284fda63
assets/og/presentation_1034.png,60036,bffe6afe8676a59a31b7a64e38655ca4cfbe5fe76048c26ecee060e36634518e
assets/og/presentation_1035.png,43971,d8b85e47be1acdc1b7b7b00d49c9d180f8bbe02be2a8c1ab2b22ad567cd7b6f3
assets/og/presentation_1036.png,59481,3fd5b8e9679a4569d101ae8b07c6bf3148b461841be2eec3fc7a114ece4614c9
assets/og/presentation_1037.png,47852,bf9f0ffe55b2761a3c79a8e87df3ef47880d7f0a218a0d23d2b91068c55cffc9
assets/og/presentation_1038.png,45569,075590019bd87b3ea60ef5f78eeb39c74f7ddbefd343e309ff332a47be82e69e
assets/og/presentation_1039.png,57125,0b39510932b700d3c912c2ed9b4f84fcc4d71e7e6b6790209b4f36c4f88d3cae
assets/og/presentation_104.png,60566,e904489f5ce03e498785efb9f9847689622412c925bbc8708a1d612542e40e5d
assets/og/presentation_1040.png,46444,31147010e0f0b36ae189ab7417cd5135e11ef04128ebf8dd1b598a7a035e7eb9
assets/og/presentation_1041.png,55404,067daadcd9ef54ab20c77b25b6a7981ae369561209311aacc39e8d20ae9c7e59
assets/og/presentation_1042.png,59253,5cf466923a66e6bc814231bb243aac330986139c5b618a345b3e84ada324c037
assets/og/presentation_1043.png,61761,b8f7ed07f3f7eca5d2ca48448b0ed14c2631ce35d1f72d34efcaf7a4f734a212
assets/og/presentation_1044.png,51646,7ba5d22b5fdb5c5ad4eaf558257f1fb4241a15c71b8c1052f1e3c635cc8141a4
assets/og/presentation_1045.png,52248,70dcd2af4e756cc83802e2983219257cf72709fbd8516f13715fc2f3976025eb
assets/og/presentation_1046.png,50532,a4e759f16b92eec9eaa951e093d5333fc7f39d64c4a4bce3b633bf6e75173a43
assets/og/presentation_1047.png,54492,57ff9e0ab744b7b76c637c5dd5646bd8f5e4d10ebcfb1f4ab456608a6544f0eb
assets/og/presentation_1048.png,39231,1da956db95eb34f414b23026df0b6e6754882cb1f75895d52acf2e429918c45a
assets/og/presentation_1049.png,55909,e32fac5e13944b92918d8775bce6478c45c3ec94bbe57ffd8a65838860d1cff2
assets/og/presentation_105.png,51604,9fdf6365b70142a573c85d7c7d7216508f7b6cc42c6bd99762e084ddbcce31d0
assets/og/presentation_1050.png,59726,b106756c94b11fa1a7d0bfe87abd2eb27d23ebb82f82b9cee181b687cd8bdc0d
assets/og/presentation_1051.png,51930,20ee53fd466ddd013582531275c5b203b500d17554297e41da6a85910bf406f7
assets/og/presentation_1052.png,46155,fc640c46ab5a9ba1c09d56cee016def5915249149431f82939d70c5ae71f6578
assets/og/presentation_1053.png,55903,a44c424518e97fecd09707eea760af1517d40acd2a1910749cc2f3e0795452dd
assets/og/presentation_1054.png,52899,df96fa5828cc504f80d310600f3636fe0478a56b13452f0f8faa6eb446ac288f
assets/og/presentation_1055.png,55587,723e3a440f81c9b9f89e7c8cae4a59e08c9eef6b18ae9bb8228c26861b3fabb7
assets/og/presentation_1056.png,54257,274ebb70b9b07afbb11404d441b38c713f3955a78541ef7a31956f843ea6b8db
assets/og/presentation_1058.png,61669,69d116b252c6a8c7dda6467601fe12bfa9d4760dd8b7f58bba8d50737a89dfd4
assets/og/presentation_1059.png,54849,87bbb60ea8ea5b422e0a5f33d94029ad955f36743bda79d726fd86bfe6947bee
assets/og/presentation_1060.png,52551,da75ced70458187cb21bc42283596019f4badc02e8df1436937a5457a02d8dd4
assets/og/presentation_1061.png,41976,0db94dd8b79e039023d92cd3adaa5427eaa938a9d13079462b3156316a5afbd2
assets/og/presentation_1063.png,56671,76fd4e29ac9a285d0a549e23621a4423fcb38bd412a37faa6766a531c4b6fa87
assets/og/presentation_1064.png,42349,de980bc55521cad97931618a199e952cc4aef792fba21e7a2a1ba84abefbeab0
assets/og/presentation_1065.png,59293,25cf99ea56d2da9e6898508e48fa0add451177eebd1219d2887da0de7a9890bc
assets/og/presentation_107.png,58778,b53ca3c48447051c7e13c662d3c036712d74a1149dce0f988fd56ed4e1d281cd
assets/og/presentation_108.png,60974,9394341586c0081275054b5c3aa12caa495468405f2fe633868fa48fda9a4f5c
assets/og/presentation_109.png,60018,779db3129ad6af5f62009fce8add8364ebfa2620232c03e432ccc68d382a7b26
assets/og/presentation_11.png,47779,714d736de2549f2d6ec137f49b0070207993fa7880ae3cee52c78f58edd89ecd
assets/og/presentation_110.png,40419,b0a3980873ad061dd81ddc2e046b9409ac91a9adfa318c76e221034f354b9a26
assets/og/presentation_1100.png,52692,a3c7ee2fe9b4f970e033eca587cf362aea57857896a0d4a636e37ff4582c75ec
assets/og/presentation_1101.png,37507,8be987c1a2f791cf8432cb453ff0b5bd62c0591b6ddf4dd1b1ad97794064da5b
assets/og/presentation_1102.png,64136,00edd311178bf75e2199ad5416a7a7dbb4ba6dd8640ab4aa0a08dca2cfe83ae0
assets/og/presentation_1103.png,31895,3d594cf1c64cf6ae62a40ffc3c7a21d1d2ffd30d5cd96ad074a6f92432d21e2c
assets/og/presentation_1104.png,43739,667a1e0922ecd3950c40a30e1f866da3ba555d0e383f0acac52fd0d2d5a79df1
assets/og/presentation_1105.png,48139,42bb49a83bc48cc6aa9a9ee680ebf0dbbdbf346a6c2d9f471c62b8c260497859
assets/og/presentation_1106.png,41915,f2d99aac99c4024914e407b13b6155bc195a96d450afbe151934846c18bd314b
assets/og/presentation_1107.png,40588,2b53a91ace21c0d02d0cc968a44efb7d0c9441bc6864c77afa0b232aea1f76e5
assets/og/presentation_1108.png,46501,413c887024cbc1a0a541b45253cd35704719335c8704f87b82404ce3a1dca775
assets/og/presentation_1109.png,58060,f9223bf26cec5ac2d7b7b5b46695744fdbbaa19f2bdff0fed57b2c856c213460
assets/og/presentation_111.png,51850,bf075a6fe61e33360ffd46738f314e4291e7fa0c70cc9bac81c7a4cc034b221a
assets/og/presentation_1110.png,51974,3634fa3c5b7a5da064c08ac7649b4b8e4c18b2cd4afa0278f5034fc41e890ed1
assets/og/presentation_1111.png,58264,9f74be14a87ec34f6effec4d0d98fbd4c62eba9bc5694c88a56193f249c00c17
assets/og/presentation_1112.png,49238,6eec1aa6dbd7b97430ca9ffdc8fe130c9d6271e5d6424455982aeefa08b9928c
assets/og/presentation_1113.png,57849,203762496d68c8c8e310cf0a1faa23c1c33decf40e98f29099fbb461ec91a6bd
assets/og/presentation_1114.png,55898,0fae8fb1bd527ca2207d77eab7847a6a755fadd346d6fc7393b6e513040913ea
assets/og/presentation_1115.png,61897,3c85b405237db949b758353510072c6a459dfcb58b971e128cf7c5362c3cca8b
assets/og/presentation_1116.png,60117,0e20591c42459cb40a55d22d1a9b551b1bc99d52a861f4bc4ad03c2dc9de590a
assets/og/presentation_1117.png,56164,f708d7e594c5d553cf10a48471d6631e7050c715cd5a3444bb9fe3373b119d16
assets/og/presentation_1118.png,58081,240a76d00f43b25db23ce9003569275dea366599a4f2edcd9c3501d8ff5d169d
assets/og/presentation_1119.png,52694,15d40e3ed6796d83a21c3d0bcc5311d6fc459de9fee21ed44b8c95eb69ce6947
assets/og/presentation_112.png,50762,6656ff24016612c38397c53e3be588a31f3b5d3cafab0d4a8dd6cc2fba8d5a1b
assets/og/presentation_1120.png,59194,6b37ca4ad298e8f4abef74de0b50e3aa8d2e936003c3714cfc563f0dd8c65a0e
assets/og/presentation_1121.png,50295,59cf94a03955c9ac93cb801b4ce11e6ef47cd0eeac59c0d0f45aa0c6673ba58e
assets/og/presentation_1122.png,45244,64c57af25884cba7b4fee6b9ca46256df961625ff7b8770883a7f22723340b5c
assets/og/presentation_1123.png,41394,b07cfd49684a01be77773652e244cb6f2a6c9305e1614005a4c0c180ed8413d3
assets/og/presentation_1124.png,41337,9b133de9e6c9cc6e952897cf1a0279a4042bd2f36bc94e97726ebe4a225fea7a
assets/og/presentation_1125.png,52416,ea7e480a2081bcf3e215b3407639f82b0e2d22c2b2a5ef7e9e1d14ad920b9503
assets/og/presentation_1126.png,49354,6b77565a678062b9f53e2424a38ac398c8861435ed2056c9c64f14d5f40aaa45
assets/og/presentation_1127.png,59984,61c68c9cdd3617af6f8ca8ff5304b6f8482d00ccd1e9859b35e12f243e2c3d1d
assets/og/presentation_1128.png,62868,afb1bc80f37e8c9cc17fc516ce21769b8b8a859c44583cae3b4e86f321e44284
assets/og/presentation_113.png,42429,b05e92d3e478034125055b2bc2d7e2f0fb885014e07281c8559e785f8aeedfc6
assets/og/presentation_1130.png,60712,3447e6bc815bb41d34a6e8c1a9cb24a20802bf1254901e24f0b0e621dadaf8b1
assets/og/presentation_1131.png,59552,74f8156873d8fa2e524606e43102b731a2f3ebb345faa8ef743cdf1eef321497
assets/og/presentation_1132.png,53066,7bce11a93432079ffc2fd8455de97e2e7633ecbc805c7fa3680d4c1e54f1622d
assets/og/presentation_1133.png,56569,54f49e0f1cf266f48a3f6586d2cc08c7acb21598bc2a35b0f0b9221cceaf8969
assets/og/presentation_1134.png,51994,54325f7b82ac97c8bf62070fb2e5a2359ee05f7ca04247147a477f5ee5b9ced9
assets/og/presentation_1136.png,64305,5717fceb84fed8ab16e567e3684b83d5d2dafe26bb6ec5f9b3220d2ad9714485
assets/og/presentation_1137.png,41142,93e4bfd4bde87523e7cd726cd3af3f3ca66c4f7db81236b9353bc05434ab5a2e
assets/og/presentation_1138.png,58556,01dd28af139faeee058cfda6cdb60394d20447bacde267ab0a527632037e0c50
assets/og/presentation_1139.png,42862,3e240b66c0c3569b9c63ecad7684386a3b6a6e69ea50bf3ba04547a40210d2de
assets/og/presentation_114.png,58178,068e03bda9c4c92aadcd4d45b7fb940cce745d378e48d512feebca4e11af00a0
assets/og/presentation_1140.png,40729,3d0ff03d70d34af86020e6b43ce56aee5917222d6ad14d56040025b2cc235597
assets/og/presentation_1141.png,55204,05e9a3a35b31d9c18412908456017a214bbebd54ce27108538fa22dd09a2f72f
