presentation_id,year,series,title,l1,l2,l3,l4,source,confidence,why
PRES_2a08c0cb86,2004,Zograf Readings,Актуальные проблемы изучения «Бхагавадгиты»,philosophy,classical,text,fundamental,deepseek,0.8,"Заголовок об изучении конкретного текста, уровень L1."
PRES_3dfb43981f,2004,Zograf Readings,«Ум и знание» - тибетский учебник по теории познания,philosophy,classical,text,fundamental,deepseek,0.9,"Конкретный тибетский учебник, уровень L1."
PRES_3faf9b7b24,2004,Zograf Readings,Сюжет о Трите: этноисторическая основа,literature,vedic,text,fundamental,deepseek,0.8,"Сюжет о Трите, конкретный мифологический сюжет, уровень L1."
PRES_440de90864,2004,Zograf Readings,Миф об Агастье в средневековой литературе телугу,literature,medieval,text,fundamental,deepseek,0.9,"Миф об Агастье в литературе телугу, конкретный сюжет, уровень L1."
PRES_4dc8f2c386,2004,Zograf Readings,Об астрологической герменевтике в медицинских текстах (Аюрведа),religion,classical,text,fundamental,deepseek,0.9,"Астрологическая герменевтика в медицинских текстах, конкретный аспект, уровень L1."
PRES_5461e391b0,2004,Zograf Readings,Сюжет «Повести о Насикете» Садала Мишры в контексте истории прозы хинди,literature,medieval,text,fundamental,deepseek,0.9,"Сюжет конкретного произведения в контексте истории прозы хинди, уровень L1."
PRES_5ec00edd5f,2004,Zograf Readings,Литературные реминисценции в «Гаудавахо» Вакпатираджи,literature,classical,text,fundamental,deepseek,0.8,"Литературные реминисценции в конкретном произведении, уровень L1."
PRES_630760bcac,2004,Zograf Readings,Психология акта самопожертвования в изображении драматургов 7-го века,literature,classical,text,fundamental,deepseek,0.8,"Психология акта самопожертвования у драматургов 7 века, конкретный аспект, уровень L1."
PRES_646225a03b,2004,Zograf Readings,Опровержение атомизма в трактате Васубандху Виджняптиматратасиддхи («Доказательство единственности сознания»),philosophy,classical,text,fundamental,deepseek,0.9,"Опровержение атомизма в трактате Васубандху, конкретный текст, уровень L1."
PRES_6c8531953d,2004,Zograf Readings,Концепция спхоты в «Спхотасиддхи» Манданамишры,philosophy,classical,text,fundamental,deepseek,0.9,"Концепция спхоты в конкретном трактате, уровень L1."
PRES_6e17572f1f,2004,Zograf Readings,Проблема классификации индуистских тантрических школ,religion,medieval,text,methodological,deepseek_strict_scale_audit,0.9,"Заголовок говорит о 'проблеме классификации' в рамках индуистских тантрических школ, что является внутренним вопросом одной традиции, а не обобщением всей традиции. Это методологическая или классификационная проблема внутри конкретного поля, а не широкое обобщение."
