entity_type,entity_id,display_name,field_name,field_value,source_type,source_url,confidence,checked_at,notes
person,PERS_cdbd7a15,C. В. Кулланда,full_name_ru,Кулланда Сергей Всеволодович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_cdbd7a15,C. В. Кулланда,full_name_en,Kullanda Sergey Vsevolodovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_cdbd7a15,C. В. Кулланда,birth_year,1954,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_cdbd7a15,C. В. Кулланда,death_year,2020,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_c5677a3f,А. В. Зорин,full_name_ru,Зорин Алексей Валерьевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_c5677a3f,А. В. Зорин,full_name_en,Zorin Alexey Valerievich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_c5677a3f,А. В. Зорин,birth_year,1978,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_36dabb79,А. Г. Гурия,full_name_ru,Гурия Анастасия Георгиевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_36dabb79,А. Г. Гурия,full_name_en,Guriya Anastasia Georgievna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_36dabb79,А. Г. Гурия,birth_year,1988,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_ea44fd14,А. Г. Люлина,full_name_ru,Люлина Анастасия Геннадьевна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2017,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ea44fd14,А. Г. Люлина,full_name_en,Lyulina Anastasia Gennadyevna,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2017,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ea44fd14,А. Г. Люлина,birth_year,1987,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2017,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_5f6fa17b,А. М. Пахомова,full_name_ru,Пахомова Александра Михайловна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2021,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5f6fa17b,А. М. Пахомова,full_name_en,Pakhomova Alexandra Mikhailovna,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2021,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5f6fa17b,А. М. Пахомова,birth_year,1992,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2021,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_e9545a0b,А. М. Шустова,full_name_ru,Шустова Алла Михайловна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e9545a0b,А. М. Шустова,full_name_en,Shustova Alla Mikhailovna,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
