node_id,node_type,label,local_id,weight
event:ER2008,event,Roerich Readings 2008,ER2008,20
event:ER2009,event,Roerich Readings 2009,ER2009,20
event:ER2010,event,Roerich Readings 2010,ER2010,31
event:ER2012,event,Roerich Readings 2012,ER2012,35
event:ER2013,event,Roerich Readings 2013,ER2013,21
event:ER2015,event,Roerich Readings 2015,ER2015,31
event:ER2016,event,Roerich Readings 2016,ER2016,33
event:ER2017,event,Roerich Readings 2017,ER2017,38
event:ER2018,event,Roerich Readings 2018,ER2018,36
event:ER2019,event,Roerich Readings 2019,ER2019,32
event:ER2020,event,Roerich Readings 2020,ER2020,30
event:ER2021,event,Roerich Readings 2021,ER2021,34
event:ER2022,event,Roerich Readings 2022,ER2022,27
event:ER2023,event,Roerich Readings 2023,ER2023,17
event:ER2024,event,Roerich Readings 2024,ER2024,32
event:ER2025,event,Roerich Readings 2025,ER2025,40
event:E2004,event,Zograf Readings 2004,E2004,29
event:E2006,event,Zograf Readings 2006,E2006,29
event:E2007,event,Zograf Readings 2007,E2007,29
event:E2008,event,Zograf Readings 2008,E2008,26
event:E2009,event,Zograf Readings 2009,E2009,31
event:E2010,event,Zograf Readings 2010,E2010,26
event:E2011,event,Zograf Readings 2011,E2011,34
event:E2012,event,Zograf Readings 2012,E2012,33
event:E2013,event,Zograf Readings 2013,E2013,36
event:E2014,event,Zograf Readings 2014,E2014,37
event:E2015,event,Zograf Readings 2015,E2015,46
event:E2016,event,Zograf Readings 2016,E2016,43
event:E2017,event,Zograf Readings 2017,E2017,44
event:E2018,event,Zograf Readings 2018,E2018,47
event:E2019,event,Zograf Readings 2019,E2019,53
event:E2020,event,Zograf Readings 2020,E2020,46
event:E2021,event,Zograf Readings 2021,E2021,49
event:E2022,event,Zograf Readings 2022,E2022,49
event:E2023,event,Zograf Readings 2023,E2023,44
event:E2024,event,Zograf Readings 2024,E2024,52
event:E2025,event,Zograf Readings 2025,E2025,56
event:E2026,event,Zograf Readings 2026,E2026,61
organization:Государственный Эрмитаж,organization,Государственный Эрмитаж,Государственный Эрмитаж,1
organization:ИВ РАН,organization,ИВ РАН,ИВ РАН,164
organization:ИВР РАН,organization,ИВР РАН,ИВР РАН,1
organization:ИФ РАН,organization,ИФ РАН,ИФ РАН,12
organization:МАЭ РАН,organization,МАЭ РАН,МАЭ РАН,2
