PersonID,DisplayName,ZografTalks,FirstYearSeen,LastYearSeen
PERS_9a855a7b,Альбедиль Маргарита Федоровна,19,2004,2026
PERS_003adcfe,Псху Рузана Владимировна,19,2007,2026
PERS_3e105f43,Игнатьев Андрей Александрович,18,2004,2026
PERS_3357f25b,Скороходова Татьяна Григорьевна,18,2006,2026
PERS_1a097e52,Парибок Андрей Всеволодович,17,2006,2026
PERS_56508328,Десницкая Евгения Алексеевна,16,2006,2026
PERS_c48611e0,Островская Елена Петровна,16,2006,2025
PERS_c58aa839,В. Видунас,15,2004,2019
PERS_fb25c80f,Ермакова Татьяна Викторовна,15,2007,2026
PERS_260a598a,Пахомов Сергей Владимирович,15,2007,2025
PERS_bc97fb65,Краснодембская Нина Георгиевна,14,2008,2024
PERS_c5677a3f,А. В. Зорин,12,2006,2021
PERS_dd7de77e,Е. К. Бросалина,11,2004,2019
PERS_f19cd8a1,Котин Игорь Юрьевич,11,2009,2026
PERS_a0264ac5,Бурмистров Сергей Леонидович,10,2013,2026
PERS_7542d270,Демченко Максим Борисович,10,2017,2026
PERS_0c451d76,Лобанов Сергей Владимирович,10,2012,2026
PERS_23215083,М. Н. Русанов,10,2004,2019
PERS_287fe378,Рыбакова Анна Геннадьевна,10,2016,2026
PERS_91b473b1,Челнокова Анна Витальевна,10,2008,2026
PERS_5d34c947,Волошина Оксана Анатольевна,9,2014,2026
PERS_8df3730a,Донченко Сергей Сергеевич,8,2010,2025
PERS_7eb0dc30,Зимина Татьяна Александровна,8,2013,2020
PERS_6441d568,Соболева Елена Станиславовна,8,2013,2026
PERS_a84aedaa,Шомахмадов Сафарали Хайбуллоевич,8,2009,2026
PERS_ba81468a,Ю. Г. Кокова,8,2004,2018
PERS_22d87263,Костина Екатерина Александровна,7,2013,2023
PERS_f8ab5755,Оранская Татьяна Иосифовна,7,2010,2026
PERS_92f293f8,П. В. Хрущева,7,2011,2018
PERS_db046be0,Сабирова Римма Наилевна,7,2018,2026
PERS_5e2a5a5c,Столярова Екатерина Владимировна,7,2016,2025
PERS_0fd718a7,К. М. Воздиган,6,2010,2016
PERS_e5a5ac24,С. Л. Невелева,6,2004,2011
PERS_7f908d49,Стрельцова Лилия Александровна,6,2012,2025
PERS_b62a9567,А. Ю. Курочкин,5,2017,2019
PERS_10547db9,Б. В. Загуменнов,5,2006,2012
PERS_c6bbcef3,Битинайте Елена Алексеевна,5,2018,2025
PERS_d218805b,В. Ю. Крюкова,5,2009,2024
PERS_f940c5b3,Г. В. Стрелкова,5,2004,2024
PERS_28317057,Дубянская Татьяна Александровна,5,2004,2024
PERS_8108c314,Ерченков Олег Николаевич,5,2009,2022
PERS_2a2e5602,Коровина Евгения Владимировна,5,2019,2026
PERS_2c40b9b1,Н. В. Гуров,5,2004,2009
