entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_04d1dbb4f8,theme.code,unspecified,heuristic,,2026-05-24,Предание в тексте и предание в камне: сюжет просветления Будды на рельефе Большой Ступы в Санчи,,,,,
presentation,PRES_09a1e1c8ac,theme.code,history_and_culture,heuristic,,2026-05-24,Индийское паломничество в сравнительном аспекте,,,,,
presentation,PRES_0d145ad80b,theme.code,unspecified,heuristic,,2026-05-24,Фарс Шанкхадхары «Латакамелака» и ее рукопись из Библиотеки им. Кешара (Катманду),,,,,
presentation,PRES_0d145ad80b,theme.code,unspecified,heuristic,,2026-05-24,Фарс Шанкхадхары «Латакамелака» и ее рукопись из Библиотеки им. Кешара (Катманду),,,,,
presentation,PRES_1469802faf,theme.code,unspecified,heuristic,,2026-05-24,По следам Петербуржца в Индии: путешествие князя Салтыкова,,,,,
presentation,PRES_1cd8e6e44e,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Дхармакирти о существовании,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_429df46bef,theme.code,history_and_culture,heuristic,,2026-05-24,Зачем спорили хэшан Махаяна и Камалашила?,,,,,
presentation,PRES_454ec814a4,theme.code,unspecified,heuristic,,2026-05-24,Вера Александровна Новикова (1918-1972) и послевоенная бенгалистика в Ленинграде,,,,,
presentation,PRES_47c9b6e551,theme.code,unspecified,heuristic,,2026-05-24,«Они из секты Пифагора»: представления об индуизме трех итальянских купцов второй половины XVI в.,,,,,
presentation,PRES_49871ff2ee,theme.code,unspecified,heuristic,,2026-05-24,Александр Михайлович Мерварт: судьба ученого,,,,,
presentation,PRES_a23748a106,theme.code,religion_and_philosophy,heuristic,,2026-05-24,Теория познания в мадхьямаке-сватантрике (по трактату Бхававивеки «Мадхьямака-хридая»),,,,,
presentation,PRES_a468274027,theme.code,religion_and_philosophy,heuristic,,2026-05-24,Эпическая санкхья в беседе царя Джанаки и отшельницы Сулабхи (МБХ 12.308),,,,,
presentation,PRES_a94e17b6dc,theme.code,unspecified,heuristic,,2026-05-24,"Востоковед Павел Яковлевич Петров (1814-1875), его библиотека и архив",,,,,
presentation,PRES_c6cbde7b3d,theme.code,unspecified,heuristic,,2026-05-24,Заметки о роли индийской диаспоры в пропаганде языка и литературы хинди,,,,,
presentation,PRES_ca8800ec45,theme.code,history_and_culture,heuristic,,2026-05-24,Абхисамаяаланкара: вводная часть,,,,,
presentation,PRES_de83f64419,theme.code,unspecified,heuristic,,2026-05-24,«Шри Рамананда-чаритам» Рамбхадрачарьи как образец современной санскритской махакавьи,,,,,
presentation,PRES_f613b85148,theme.code,history_and_culture,heuristic,,2026-05-24,А.А. Сталь-Гольштейн как участник научно-издательской серии «Bibliotheca Buddhica»,,,,,
presentation,PRES_0191a9931d,theme.code,unspecified,heuristic,,2026-05-24,Сон Урмилы в современной индийской прозе,,,,,
presentation,PRES_05c3fd2ae3,theme.code,unspecified,heuristic,,2026-05-24,«Башни с нишами» в индуизме. Об одном типе храмовых шикхар в архитектуре Чалукьев,,,,,
presentation,PRES_0b9610a3e7,theme.code,unspecified,heuristic,,2026-05-24,Синтез сложных слов tatpuruṣa и karmadhāraya в грамматике Панини,,,,,
presentation,PRES_2739e10d32,theme.code,unspecified,heuristic,,2026-05-24,«Местный колорит» в литературной традиции Ориссы,,,,,
presentation,PRES_2ee12546b2,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Сита и Агни в «Рамаяне» Вальмики,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_62a2c637da,theme.code,literature_and_poetry,heuristic,,2026-05-24,Салман Рушди и русская литература: тайный роман?,,,,,
presentation,PRES_704c51dc8f,theme.code,unspecified,heuristic,,2026-05-24,Чему и как учит Панчатантра,,,,,
presentation,PRES_717723198b,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-24,Kumāra: этимология и мифология,linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_753eef11a6,theme.code,unspecified,heuristic,,2026-05-24,Перевод в практике преподавания хинди в средней школе,,,,,
presentation,PRES_7d7ea74779,theme.code,linguistics_and_philology,heuristic,,2026-05-24,Южноандаманские языки: к вопросу о возможностях внешнего сравнения,,,,,
presentation,PRES_89d287993e,theme.code,unspecified,heuristic,,2026-05-24,"Средневековая фольклорная формула и литературное клише: образ, мотив",,,,,
presentation,PRES_9ea6f5bc67,theme.code,linguistics_and_philology,heuristic,,2026-05-24,Лексика языка куллуи: этимологии 2026 года,,,,,
presentation,PRES_a386a029c9,theme.code,linguistics_and_philology,heuristic,,2026-05-24,Метод кодировки чисел в трудах индийского математика Арьябхаты,,,,,
presentation,PRES_aa0065628d,theme.code,history_and_culture,heuristic,,2026-05-24,Паришишты как исторический источник: проблемы датировки и классификации поздневедийской ритуальной литературы,,,,,
presentation,PRES_cc5564b317,theme.code,unspecified,heuristic,,2026-05-24,Пословицы и поговорки Индии и России как аспект межкультурной коммуникации (проектная деятельность на уроках языка хинди),,,,,
presentation,PRES_f012dba963,theme.code,linguistics_and_philology,heuristic,,2026-05-24,Имперфект в древнеиндийском эпосе,,,,,
presentation,PRES_0a815e1eea,theme.code,religion_and_philosophy,heuristic,,2026-05-24,Идеи йогачары в трактате Асанги «Абхидхармасамуччая» (первая глава),,,,,
presentation,PRES_38f205e4bd,theme.code,literature_and_poetry,heuristic,,2026-05-24,«Сказание о Лиле» в «Йога-васиштхе»,,,,,
presentation,PRES_397e3963d9,theme.code,unspecified,heuristic,,2026-05-24,Вклад Абхинавагупты в развитие шиваитской доктрины философского монизма в отличной от адвайта-веданты парадигме,,,,,
presentation,PRES_449a8a5d83,theme.code,unspecified,heuristic,,2026-05-24,Структура ниданы из «Панчавимшатика-праджняпарамиты» в аспекте ритуальной практики,,,,,
presentation,PRES_4e2973826e,theme.code,religion_and_philosophy,heuristic,,2026-05-24,Индийская философия в свете компаративного подхода Поля Массон-Урселя,,,,,
