entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_055b23183b,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Абхисамаяаланкара: вводная часть,religion_and_philosophy,0.9,text,,"Анализ вводной части конкретного текста, уровень кейса."
presentation,PRES_0ec718e125,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Теория познания в мадхьямаке-сватантрике (по трактату Бхававивеки «Мадхьямака-хридая»),religion_and_philosophy,0.9,text,,"Анализ теории познания по одному трактату, уровень кейса."
presentation,PRES_1cd8e6e44e,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Дхармакирти о существовании,religion_and_philosophy,0.9,text,,"Анализ концепции существования у конкретного философа, уровень кейса."
presentation,PRES_23a87e494f,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Фарс Шанкхадхары «Латакамелака» и ее рукопись из Библиотеки им. Кешара (Катманду),literature_and_poetry,0.9,text,,"Анализ конкретной пьесы и рукописи, уровень кейса."
presentation,PRES_23a87e494f,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Фарс Шанкхадхары «Латакамелака» и ее рукопись из Библиотеки им. Кешара (Катманду),literature_and_poetry,0.9,text,,"Анализ конкретной пьесы и рукописи, уровень кейса."
presentation,PRES_40d669e631,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Александр Михайлович Мерварт: судьба ученого,history_and_culture,0.9,archive,,"Биография ученого, частный кейс."
presentation,PRES_422bda6a2b,theme.code,history_and_culture,deepseek,0.9,2026-05-27,"Востоковед Павел Яковлевич Петров (1814–1875), его библиотека и архив",history_and_culture,0.9,archive,,"Биография и архив востоковеда, частный кейс."
presentation,PRES_422bda6a2b,theme.code,history_and_culture,deepseek,0.9,2026-05-27,"Востоковед Павел Яковлевич Петров (1814–1875), его библиотека и архив",history_and_culture,0.9,archive,,"Биография и архив востоковеда, частный кейс."
presentation,PRES_51a9cb36b9,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Зачем спорили хэшан Махаяна и Камалашила?,religion_and_philosophy,0.9,text,,"Спор двух буддийских мыслителей, частный кейс."
presentation,PRES_5327ab9216,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Вера Александровна Новикова (1918-1972) и послевоенная бенгалистика в Ленинграде,history_and_culture,0.9,archive,,"Биография ученого-бенгалиста, частный кейс."
