entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_055b23183b,theme.code,unspecified,heuristic,,2026-05-25,Абхисамаяаланкара: вводная часть,,,,,
presentation,PRES_0ec718e125,theme.code,unspecified,heuristic,,2026-05-25,Теория познания в мадхьямаке-сватантрике (по трактату Бхававивеки «Мадхьямака-хридая»),,,,,
presentation,PRES_1cd8e6e44e,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Дхармакирти о существовании,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_23a87e494f,theme.code,unspecified,heuristic,,2026-05-25,Фарс Шанкхадхары «Латакамелака» и ее рукопись из Библиотеки им. Кешара (Катманду),,,,,
presentation,PRES_23a87e494f,theme.code,unspecified,heuristic,,2026-05-25,Фарс Шанкхадхары «Латакамелака» и ее рукопись из Библиотеки им. Кешара (Катманду),,,,,
presentation,PRES_40d669e631,theme.code,unspecified,heuristic,,2026-05-25,Александр Михайлович Мерварт: судьба ученого,,,,,
presentation,PRES_422bda6a2b,theme.code,unspecified,heuristic,,2026-05-25,"Востоковед Павел Яковлевич Петров (1814–1875), его библиотека и архив",,,,,
presentation,PRES_422bda6a2b,theme.code,unspecified,heuristic,,2026-05-25,"Востоковед Павел Яковлевич Петров (1814–1875), его библиотека и архив",,,,,
presentation,PRES_51a9cb36b9,theme.code,unspecified,heuristic,,2026-05-25,Зачем спорили хэшан Махаяна и Камалашила?,,,,,
presentation,PRES_5327ab9216,theme.code,unspecified,heuristic,,2026-05-25,Вера Александровна Новикова (1918-1972) и послевоенная бенгалистика в Ленинграде,,,,,
presentation,PRES_6d7c21fb70,theme.code,unspecified,heuristic,,2026-05-25,«Шри Рамананда-чаритам» Рамбхадрачарьи как образец современной санскритской махакавьи,,,,,
presentation,PRES_8a20127ede,theme.code,unspecified,heuristic,,2026-05-25,Индийское паломничество в сравнительном аспекте,,,,,
presentation,PRES_8aa850a4e6,theme.code,unspecified,heuristic,,2026-05-25,Предание в тексте и предание в камне: сюжет просветления Будды на рельефе Большой Ступы в Санчи,,,,,
presentation,PRES_987fd62e14,theme.code,unspecified,heuristic,,2026-05-25,А.А. Сталь-Гольштейн как участник научно-издательской серии «Bibliotheca Buddhica»,,,,,
presentation,PRES_b130fb70d2,theme.code,unspecified,heuristic,,2026-05-25,Эпическая санкхья в беседе царя Джанаки и отшельницы Сулабхи (МБХ 12.308),,,,,
presentation,PRES_d51a127759,theme.code,unspecified,heuristic,,2026-05-25,«Они из секты Пифагора»: представления об индуизме трех итальянских купцов второй половины XVI в.,,,,,
presentation,PRES_e0f3741a4a,theme.code,unspecified,heuristic,,2026-05-25,По следам Петербуржца в Индии: путешествие князя Салтыкова,,,,,
presentation,PRES_f261db19db,theme.code,unspecified,heuristic,,2026-05-25,Заметки о роли индийской диаспоры в пропаганде языка и литературы хинди,,,,,
presentation,PRES_0b6581f9ff,theme.code,unspecified,heuristic,,2026-05-25,Синтез сложных слов tatpuruṣa и karmadhāraya в грамматике Панини,,,,,
presentation,PRES_1637f642c2,theme.code,unspecified,heuristic,,2026-05-25,Южноандаманские языки: к вопросу о возможностях внешнего сравнения,,,,,
presentation,PRES_215ed69350,theme.code,unspecified,heuristic,,2026-05-25,Салман Рушди и русская литература: тайный роман?,,,,,
presentation,PRES_266f877d3f,theme.code,unspecified,heuristic,,2026-05-25,Перевод в практике преподавания хинди в средней школе,,,,,
presentation,PRES_2ee12546b2,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Сита и Агни в «Рамаяне» Вальмики,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_32b950f0fe,theme.code,unspecified,heuristic,,2026-05-25,"Средневековая фольклорная формула и литературное клише: образ, мотив",,,,,
presentation,PRES_4f410bea98,theme.code,unspecified,heuristic,,2026-05-25,Сон Урмилы в современной индийской прозе,,,,,
presentation,PRES_5112b0355f,theme.code,unspecified,heuristic,,2026-05-25,"""Башни с нишами"" в индуизме. Об одном типе храмовых шикхар в архитектуре Чалукьев",,,,,
presentation,PRES_6a2b1904a8,theme.code,unspecified,heuristic,,2026-05-25,«Местный колорит» в литературной традиции Ориссы,,,,,
presentation,PRES_717723198b,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-25,Kumāra: этимология и мифология,linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_952dc38711,theme.code,unspecified,heuristic,,2026-05-25,Чему и как учит Панчатантра,,,,,
presentation,PRES_a20db0593f,theme.code,unspecified,heuristic,,2026-05-25,Паришишты как исторический источник: проблемы датировки и классификации поздневедийской ритуальной литературы,,,,,
presentation,PRES_a58cb0ccf6,theme.code,unspecified,heuristic,,2026-05-25,Метод кодировки чисел в трудах индийского математика Арьябхаты,,,,,
presentation,PRES_b2cbcb90c5,theme.code,unspecified,heuristic,,2026-05-25,Лексика языка куллуи: этимологии 2026 года,,,,,
presentation,PRES_c922a3c1aa,theme.code,unspecified,heuristic,,2026-05-25,Имперфект в древнеиндийском эпосе,,,,,
presentation,PRES_fb340723de,theme.code,unspecified,heuristic,,2026-05-25,Пословицы и поговорки Индии и России как аспект межкультурной коммуникации (проектная деятельность на уроках языка хинди),,,,,
presentation,PRES_0b6e4e4519,theme.code,unspecified,heuristic,,2026-05-25,Прамана-вада «Таттва-сандарбхи» Дживы Госвами в оптике неклассической эпистемологии науки,,,,,
presentation,PRES_2026748a9a,theme.code,unspecified,heuristic,,2026-05-25,Индийская философия в свете компаративного подхода Поля Массон-Урселя,,,,,
