matched_percent,matched_presentations,presentation_count,renou_registers,renou_states,year
67.86,19,28,bauddha; bhasya; epic; katha; kavya; natya; purana; rgveda; tantra,I; III; IV; V,2004
60.71,17,28,bauddha; bhasya; epic; katha; kavya; purana; upanisad; vyakarana,I; II; III; IV; V,2006
62.07,18,29,bauddha; bhasya; epic; epig; katha; kavya; natya; purana; rgveda; tantra,I; III; IV; V,2007
60.0,27,45,atharva; bauddha; bhasya; epic; epig; kavya; natya; purana; rgveda; smrti; upanisad; vyakarana,I; II; III; IV; V,2008
62.75,32,51,bauddha; bhasya; epic; epig; jaina; katha; kavya; purana; smrti; tantra,I; II; III; IV; V,2009
54.39,31,57,bauddha; bhasya; epic; katha; kavya; natya; purana; sutra; tantra; upanisad,I; III; IV; V,2010
70.59,24,34,bauddha; bhasya; epic; epig; katha; kavya; natya; purana; rgveda; tantra,I; III; IV; V,2011
63.77,44,69,bauddha; bhasya; epic; epig; katha; kavya; natya; purana; rgveda; smrti; sutra; tantra; upanisad,I; III; IV; V,2012
51.79,29,56,bauddha; bhasya; brahmana; epic; epig; jaina; kavya; purana; sutra; tantra; vyakarana,I; II; III; IV; V,2013
50.0,19,38,bauddha; bhasya; brahmana; epic; epig; katha; kavya; natya; purana; rgveda; sutra; vyakarana,I; II; III; IV; V,2014
63.16,48,76,bauddha; bhasya; brahmana; epic; epig; katha; kavya; natya; purana; rgveda; smrti; sutra; tantra; vyakarana,I; II; III; IV; V,2015
62.34,48,77,bauddha; bhasya; epic; hors_inde; katha; kavya; natya; purana; sutra; tantra,I; III; IV; V,2016
64.2,52,81,bauddha; bhasya; epic; jaina; katha; kavya; natya; purana; sutra; tantra; upanisad,I; III; IV; V,2017
56.63,47,83,bauddha; bhasya; epic; jaina; karika; katha; kavya; natya; purana; smrti; sutra; tantra,I; III; IV; V,2018
54.76,46,84,atharva; bauddha; bhasya; epic; jaina; katha; kavya; natya; rgveda; smrti; sutra; tantra; vyakarana,I; II; III; IV; V,2019
52.7,39,74,bauddha; bhasya; epic; epig; katha; kavya; natya; purana; rgveda; smrti; sutra; tantra; vyakarana,I; II; III; IV; V,2020
56.79,46,81,atharva; bauddha; bhasya; epic; epig; katha; kavya; natya; purana; smrti; sutra; tantra; vyakarana,I; II; III; IV; V,2021
50.0,37,74,bauddha; bhasya; brahmana; katha; kavya; natya; purana; smrti; sutra; tantra; vyakarana,I; II; III; IV; V,2022
53.33,32,60,bauddha; bhasya; brahmana; epic; epig; kavya; natya; purana; sutra; tantra,I; III; IV; V,2023
53.01,44,83,bauddha; bhasya; brahmana; epic; jaina; karika; katha; kavya; natya; purana; rgveda; sutra; tantra,I; III; IV; V,2024
53.68,51,95,bauddha; bhasya; brahmana; epic; hors_inde; jaina; katha; kavya; natya; purana; rgveda; sutra; tantra; upanisad; vyakarana,I; II; III; IV; V,2025
52.54,31,59,bauddha; bhasya; epic; katha; kavya; tantra; upanisad; vyakarana,I; II; III; IV; V,2026
