presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_117aeb7260,2006,Zograf Readings,Тема уточняется,unspecified,unspecified,0.5,unspecified,0.5,todo,"Тема уточняется - неопределенный заголовок, минимальная информация."
PRES_9550fd0f6b,2009,Zograf Readings,Индийский текст индийской диаспоры,unspecified,unspecified,0.8,unspecified,0.8,todo,"Формулировка 'Индийский текст индийской диаспоры' неясна и может относиться к одному тексту или явлению, но не обещает обобщения целой традиции или региона. Сомнение в пользу L1."
PRES_8c55a738df,2014,Zograf Readings,О стереотипизации адиваси в популярной культуре Индии,unspecified,unspecified,0.85,text,0.85,todo,Стереотипизация адиваси в популярной культуре — частный случай.
PRES_a58cb0ccf6,2026,Zograf Readings,Метод кодировки чисел в трудах индийского математика Арьябхаты,unspecified,unspecified,0.9,text,0.9,todo,"Конкретный метод и автор, частный кейс."
PRES_3790f9fa6c,2025,Zograf Readings,Kaṇita Caturam 108: тамильский числовой квадрат из храма Натараджи в Чидамбараме,unspecified,unspecified,0.9,artefact,0.9,todo,"Конкретный числовой квадрат из конкретного храма, частный кейс."
PRES_bf18beecbb,2024,Roerich Readings,Вступительное слово от организаторов конференции,unspecified,unspecified,0.9,unspecified,0.9,todo,"Вступительное слово — организационное, не исследовательское."
PRES_33bcacf231,2020,Roerich Readings,Смена парадигмы? Числовые «коды» в структуре индийских математических сочинений древности и средневековья,unspecified,unspecified,0.9,text,0.9,todo,"Заголовок обещает обобщение о смене парадигмы в структуре математических сочинений, что является обобщением класса явлений. L2."
PRES_43bdc7ab3f,2018,Roerich Readings,Индийские нумерационные системы. По материалам трактата Махавирачарьи «Собрание основных положений науки о вычислениях» (сер. IX в.),unspecified,unspecified,0.9,text,0.9,todo,"Описание индийских нумерационных систем по одному трактату, частный кейс."
PRES_74cd40949e,2016,Zograf Readings,Понятие фундаментальности в индологии,unspecified,unspecified,0.9,unspecified,0.9,todo,"Заголовок 'Понятие фундаментальности в индологии' явно заявляет общеметодологическую рамку, что соответствует L3."
PRES_03e4f6f86b,2016,Roerich Readings,Из воспоминаний о детстве на Онеге,unspecified,unspecified,0.9,archive,0.9,todo,"Воспоминания о детстве, частный кейс."
PRES_3e5e8e70ba,2015,Zograf Readings,Обращение к участникам конференции,unspecified,unspecified,0.9,unspecified,0.9,todo,"Обращение к участникам, не является научным докладом."
PRES_3fd8e2489c,2007,Zograf Readings,Кинематографический текст в современной индийской культуре,unspecified,unspecified,0.9,image,0.9,todo,Заголовок 'Кинематографический текст в современной индийской культуре' обещает обобщение о целой традиции (современная индийская культура). L2 подтвержден.
PRES_266f877d3f,2026,Zograf Readings,Перевод в практике преподавания хинди в средней школе,history_and_culture,history_and_culture,0.9,unspecified,0.9,todo,"Практика перевода в преподавании, уровень кейса."
PRES_7522e9718b,2024,Roerich Readings,Многообразие культурных традиций и влияний в средневековой Индии: от династий до социальных изменений,history_and_culture,history_and_culture,0.9,unspecified,0.9,todo,"Заголовок 'Многообразие культурных традиций и влияний в средневековой Индии' описывает обзор одной традиции (средневековая Индия) без внешней сравнительной рамки. Это L2, а не L3."
PRES_9c6f0c2111,2024,Roerich Readings,Буддизм в Восточном Туркестане,religion_and_philosophy,religion_and_philosophy,0.9,unspecified,0.9,todo,"Заголовок 'Буддизм в Восточном Туркестане' описывает региональный процесс, что соответствует L2."
PRES_25c542e83e,2014,Zograf Readings,Религия как инструмент внутренней политики Индии,history_and_culture,history_and_culture,0.9,unspecified,0.9,todo,"Заголовок обещает обобщение о религии как инструменте внутренней политики Индии, что охватывает уровень страны. Это L2."
