presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_259ddc64ac,2023,Roerich Readings,Обсценная брань и её следы в РВ,linguistics_and_philology,,0.0,,0.0,todo,
PRES_bab6fc9b5c,2022,Roerich Readings,Немногие сведения о Нилакантхадикшите-грамматисте,linguistics_and_philology,,0.0,,0.0,todo,
PRES_213b0b1de9,2021,Roerich Readings,Пятнистый охотничий зверь индоевропейцев и «Атхарваведа»,linguistics_and_philology,,0.0,,0.0,todo,
PRES_6274f89872,2019,Roerich Readings,Вербальный панегирик индийского монаршего портрета эпохи Моголов,art_and_material_culture,,0.0,,0.0,todo,
PRES_93091ebf3a,2017,Roerich Readings,Почему Дигнага называет определение восприятия Васубандху асара (лишенным сути)? Медленное чтение «Прамана-самуччая-вритти» (,religion_and_philosophy,,0.0,,0.0,todo,
PRES_eb575eaa4d,2015,Zograf Readings,Был ли Яма пессимистом? Значение частицы gha и ее индоевропейские параллели (К интерпретации стиха Ригведа,linguistics_and_philology,,0.0,,0.0,todo,
PRES_f457799a1b,2009,Roerich Readings,Об одной возможной буддийской параллели к новозаветному пассажу МФ,religion_and_philosophy,,0.0,,0.0,todo,
PRES_117aeb7260,2006,Zograf Readings,Тема уточняется,unspecified,unspecified,0.5,unspecified,0.5,todo,"Тема уточняется - неопределенный заголовок, минимальная информация."
PRES_7faed10bfd,2018,Zograf Readings,Участие директора ИВР РАН в открытии конференции,unspecified,unspecified,0.7,unspecified,0.7,todo,"Организационное событие, не научное исследование"
PRES_9550fd0f6b,2009,Zograf Readings,Индийский текст индийской диаспоры,unspecified,unspecified,0.8,unspecified,0.8,todo,"Формулировка 'Индийский текст индийской диаспоры' неясна и может относиться к одному тексту или явлению, но не обещает обобщения целой традиции или региона. Сомнение в пользу L1."
PRES_e379735ba8,2020,Zograf Readings,Текущие переводческие проекты Фонда «Сохраним Тибет!» и изд-ва «Нартанг»,unspecified,unspecified,0.85,text,0.85,todo,"Конкретные переводческие проекты — частный кейс, L1."
PRES_76087dcbbe,2020,Zograf Readings,Индийский мифологический сериал как средство идеологической пропаганды,unspecified,unspecified,0.85,image,0.85,todo,Анализ конкретного сериала как средства пропаганды — L1.
PRES_8c55a738df,2014,Zograf Readings,О стереотипизации адиваси в популярной культуре Индии,unspecified,unspecified,0.85,text,0.85,todo,Стереотипизация адиваси в популярной культуре — частный случай.
PRES_23cb98206f,2026,Zograf Readings,Приветственное слово директора ИВР РАН,unspecified,unspecified,0.9,unspecified,0.9,todo,"Приветственное слово, не содержит исследовательского содержания"
PRES_a58cb0ccf6,2026,Zograf Readings,Метод кодировки чисел в трудах индийского математика Арьябхаты,unspecified,unspecified,0.9,text,0.9,todo,"Конкретный метод и автор, частный кейс."
PRES_bf18beecbb,2024,Roerich Readings,Вступительное слово от организаторов конференции,unspecified,unspecified,0.9,unspecified,0.9,todo,"Вступительное слово — организационное, не исследовательское."
PRES_4e66bce058,2022,Zograf Readings,Приветственное слово директора ИВР РАН,unspecified,unspecified,0.9,unspecified,0.9,todo,"Приветственное слово, не содержит исследовательского содержания"
PRES_33bcacf231,2020,Roerich Readings,Смена парадигмы? Числовые «коды» в структуре индийских математических сочинений древности и средневековья,unspecified,unspecified,0.9,text,0.9,todo,"Заголовок обещает обобщение о смене парадигмы в структуре математических сочинений, что является обобщением класса явлений. L2."
PRES_43bdc7ab3f,2018,Roerich Readings,Индийские нумерационные системы. По материалам трактата Махавирачарьи «Собрание основных положений науки о вычислениях» (сер. IX в.),unspecified,unspecified,0.9,text,0.9,todo,"Описание индийских нумерационных систем по одному трактату, частный кейс."
PRES_74cd40949e,2016,Zograf Readings,Понятие фундаментальности в индологии,unspecified,unspecified,0.9,unspecified,0.9,todo,"Заголовок 'Понятие фундаментальности в индологии' явно заявляет общеметодологическую рамку, что соответствует L3."
PRES_8e04c7e6b1,2016,Zograf Readings,Выступление директора ИВР РАН на открытии конференции,unspecified,unspecified,0.9,unspecified,0.9,todo,"Организационное выступление, не исследовательский доклад."
PRES_03e4f6f86b,2016,Roerich Readings,Из воспоминаний о детстве на Онеге,unspecified,unspecified,0.9,archive,0.9,todo,"Воспоминания о детстве, частный кейс."
PRES_3e5e8e70ba,2015,Zograf Readings,Обращение к участникам конференции,unspecified,unspecified,0.9,unspecified,0.9,todo,"Обращение к участникам, не является научным докладом."
PRES_f911a286e4,2014,Zograf Readings,Выступление директора ИВР РАН на открытии конференции,unspecified,unspecified,0.9,unspecified,0.9,todo,"Организационное выступление, не исследовательский доклад."
PRES_849b070d56,2013,Zograf Readings,Выступление директора ИВР РАН на открытии конференции,unspecified,unspecified,0.9,unspecified,0.9,todo,"Выступление директора, организационное."
