presentation_id,year,series,title,l1_baseline,l1_conf,l2_baseline,l3_baseline,l4_baseline
PRES_920f42a4,2004,Zograf Readings,Деви-гита из Девибхагавата-пураны,,0.0,,,fundamental
PRES_d22a4e6a,2004,Zograf Readings,Психология акта самопожертвования в изображении драматургов 7-го века,,0.0,,,fundamental
PRES_9f6be07a,2004,Zograf Readings,Литературные реминисценции в «Гаудавахо» Вакпатираджи,literature,1.0,,,fundamental
PRES_a831b4b9,2004,Zograf Readings,Проблема интерпретации специальной санскритской терминологии: термин адхьякша в индийской традиции,linguistics,1.0,,,fundamental
PRES_ac8a171c,2004,Zograf Readings,Шанкара как критик категорий вайшешики,philosophy,1.0,classical,,fundamental
PRES_091df98c,2004,Zograf Readings,Концепция спхоты в «Спхотасиддхи» Манданамишры,,0.0,,,fundamental
PRES_08ae0d5f,2004,Zograf Readings,О взаимоотношении религиозных конфессий в средневековом Тамилнаде,,0.0,medieval,,fundamental
PRES_c7ed4157,2004,Zograf Readings,О «священной географии» в творчестве Тирунянасамбандара (шиваитский поэтический комплекс «Деварам»),philosophy,0.85,,,fundamental
PRES_8e72d8e9,2004,Zograf Readings,Буддизм в творчестве Джаяшанкара Прасада,religion,1.0,classical,,fundamental
PRES_fffc5305,2004,Zograf Readings,Богини и деревья желаний в индуизме Центральных Гималаев,religion,1.0,,,fundamental
PRES_f6b5ca3d,2006,Zograf Readings,К проблеме древнеиндийской хронологии,,0.0,,,methodological
PRES_b2249eb0,2006,Zograf Readings,Завершающие строфы «Махабхараты»: лексика и семантика,linguistics,1.0,classical,,fundamental
PRES_6c2c0439,2006,Zograf Readings,Тема деревни в «Саттасаи»,literature,1.0,,,fundamental
PRES_83d61a7f,2006,Zograf Readings,О соотношении санскритского и тибетского текстов «Гимна,tibetology,1.0,,text,fundamental
PRES_e3d95058,2006,Zograf Readings,Вытеснение согласного во избежание возникновения тяжелой группы трех шумных согласных в индоиранском,,0.0,,,fundamental
PRES_3229f04e,2006,Zograf Readings,Технические приспособления для рубрикации корней в,,0.0,,,fundamental
PRES_e5db3c22,2006,Zograf Readings,Представления об обществе и власти в «Бхагавата-пуране»,,0.0,,,fundamental
PRES_27dd6326,2006,Zograf Readings,Место «Девибхагавата-пураны» в процессе эволюции шактизма,religion,1.0,,,fundamental
PRES_3515727e,2006,Zograf Readings,Изображение и текст: древнеиндийские рельефы и буддийские вербальные тексты,religion,1.0,,text,fundamental
PRES_a48d03aa,2006,Zograf Readings,Царь − установитель дхармы. Практический аспект идеологической концепции,religion,1.0,,,fundamental
PRES_447ccd2a,2006,Zograf Readings,Некоторые наблюдения над царской титулатурой индо-греков,,0.0,,,fundamental
PRES_cc5f6c66,2006,Zograf Readings,Санскритское upa-śru-: «слышать» или «вслушиваться»? Об одном древнеиндийском способе гадания,linguistics,1.0,,,fundamental
PRES_8f26b9e5,2006,Zograf Readings,Отряхивающийся ныряльщик: о специфическом фольклорном мотиве в эпических и пуранических версиях «Сказания о Вепре» (Varāha-kathā),literature,1.0,,,fundamental
PRES_7c39bd4a,2006,Zograf Readings,Об особенностях самосознания представителей «низких каст» в современных условиях,,0.0,modern,,fundamental
PRES_f8c2c7bf,2006,Zograf Readings,Символика и способы почитания богини Тары в индуизме (с демонстрацией видеоматериалов),religion,1.0,,,fundamental
PRES_dcb1d6f5,2006,Zograf Readings,Комментарий к комментарию (Г.С.Лебедев и культурная жизнь Калькутты в 1790-х годах),,0.0,,text,fundamental
PRES_ea8d18b3,2006,Zograf Readings,Интерпретация идей Упанишад у Раммохона Роя и Дебендронатха Тагора,literature,0.85,vedic,,fundamental
PRES_49b28904,2006,Zograf Readings,Безымянный герой (о романах Хазарипрасада Двиведи),literature,1.0,,,fundamental
PRES_3ec60898,2006,Zograf Readings,К вопросу о сюжетных и стилистических истоках ранних приключенческих романов на хинди,literature,1.0,modern,,fundamental
PRES_cfad7c49,2006,Zograf Readings,Модели христианского и индо-буддийского времени в современной литературе,literature,0.85,modern,,fundamental
PRES_420e9c61,2006,Zograf Readings,Индийские философские тексты: композиция как часть содержания,philosophy,1.0,,text,fundamental
PRES_818b8d4a,2006,Zograf Readings,Механизмы передачи сакрального текста в школах раннего буддизма (К постановке проблемы),religion,1.0,,text,fundamental
PRES_747d61c4,2006,Zograf Readings,Бхартрихари и Дхармакирти о возможности рефлексивного акта познания,religion,1.0,,,fundamental
PRES_5e122b1b,2006,Zograf Readings,Тема уточняется,literature,1.0,,,fundamental
PRES_23abf628,2006,Zograf Readings,«Ādau vāda āsīt»: о переводах Библии на санскрит,linguistics,1.0,,text,fundamental
PRES_6061e2e5,2007,Zograf Readings,Санскритское письмо как последовательная фонетическая транскрипция,linguistics,1.0,,,fundamental
PRES_c4a95228,2007,Zograf Readings,«Великие» и «малые» в надписях Ашоки,,0.0,,,fundamental
PRES_7e8f1029,2007,Zograf Readings,«Очерки Цейлона и Индии» И. П. Минаева как источник по изучению культурной истории Индии,history,1.0,,,fundamental
PRES_58f3d883,2007,Zograf Readings,Описания военной техники в индийском сочинении XI века «Шри Калачакра тантра раджа»,religion,1.0,medieval,,fundamental
PRES_9c12145b,2007,Zograf Readings,От смерти к новому рождению. Учение о промежуточном существовании в «Абхидхармакоше» Васубандху,,0.0,,,fundamental
PRES_869fc621,2007,Zograf Readings,В чем непосредственность непосредственного восприятия в буддийской эпистемологии?,philosophy,0.85,,,fundamental
PRES_bbce25c3,2007,Zograf Readings,Философ Нагарджуна – персонаж пракритского романа «Лилаваи»,literature,1.0,,,fundamental
PRES_211b356c,2007,Zograf Readings,«Гимн Таре» Сарваджнямитры и его тибетские переводы,tibetology,1.0,,text,fundamental
PRES_eb09fb04,2007,Zograf Readings,К вопросу о статусе «естественного описания» в индийской поэтике,literature,1.0,,,fundamental
PRES_61efc627,2007,Zograf Readings,Сезонный и суточный циклы в санскритской драме (структура санскритской драмы),linguistics,1.0,,,fundamental
PRES_eaf99217,2007,Zograf Readings,Плач в составе древней махакавьи,literature,1.0,classical,,fundamental
PRES_bc00c93c,2007,Zograf Readings,О быках и людях (Образ «Стада» в скотоводческом эпосе Южной Индии),literature,1.0,classical,,fundamental
PRES_1c56a045,2007,Zograf Readings,Индийские памятники героям в сравнительном освещении (К вопросу о материальном соответствии поэтической формуле «непреходящая слава»),art_archaeology,1.0,,artefact,fundamental
PRES_1fcf5a72,2007,Zograf Readings,К вопросу об эндогамии касты,,0.0,,,fundamental
PRES_45b62019,2007,Zograf Readings,Миф о Махишасурамардани в Девибхагавата- и Калика-пуранах,religion,1.0,,,fundamental
PRES_57d733e8,2007,Zograf Readings,«Мадхан-кам» – народная драма Северной Бенгалии (с демонстрацией видеоматериалов),linguistics,1.0,modern,,fundamental
PRES_800b83e3,2007,Zograf Readings,Дидактические шатаки в литературе телугу (К характеристике жанровых особенностей),literature,1.0,,,fundamental
PRES_4c37397a,2007,Zograf Readings,Некоторые проблемы становления вишишта-адвайты,,0.0,,,fundamental
PRES_b06d3a16,2007,Zograf Readings,Язык как источник аргументации (на примере рассуждений о самбандхе),linguistics,0.85,,,fundamental
PRES_0954ae8b,2007,Zograf Readings,Теоретические аспекты учения тантрической школы кула (согласно «Куларнава-тантре»),religion,1.0,medieval,,fundamental
PRES_bfd49e24,2007,Zograf Readings,Лингвофилософское в «Пара-тримшика-виварана» Абхинавагупты,philosophy,1.0,classical,,fundamental
PRES_d93a83cf,2010,Zograf Readings,«Рагхуванша» Калидасы глазами тамилиста,,0.0,classical,,fundamental
PRES_630be828,2010,Zograf Readings,Царица в дворцовом парке,,0.0,,,fundamental
PRES_bed347e3,2010,Zograf Readings,«Археология» раннебуддийского доктринального текста на примере главы о буддхакшетрах («полях Будд») из Махавасту,history,0.85,,text,fundamental
PRES_f79250fa,2010,Zograf Readings,Миф о Ветале и Бхайраве в «Калика-пуране»,religion,1.0,,,fundamental
PRES_daf846e5,2010,Zograf Readings,Сравнительный анализ генезиса рефлексии в индийской и европейской философских традициях: визуальные и лингвистические детерминанты,philosophy,1.0,,,fundamental
PRES_f76d178c,2010,Zograf Readings,Потенциальное и актуальное в буддийском учении о восприятии,religion,1.0,,,fundamental
PRES_fab252aa,2010,Zograf Readings,Проблема уникальности природы человеческой души в философской системе Ямуначарьи,philosophy,1.0,,,fundamental
PRES_04d7c778,2010,Zograf Readings,Индийский эпос «Дхола-Мару» и «Сказка о царе Салтане» А.С.Пушкина,literature,1.0,classical,,fundamental
PRES_c48cf519,2010,Zograf Readings,Концепция игры в индийской традиции (кридаяника в «Натьяшастре»),,0.0,,,fundamental
PRES_141ded21,2010,Zograf Readings,Ордалия раскаленной монетой (taptamàşa): текст и реальность,,0.0,,text,fundamental
PRES_f82cda7b,2010,Zograf Readings,Mārgī/deśī: о двух способах интерпретации индийского танца,,0.0,,,fundamental
PRES_ee3bcbd5,2011,Zograf Readings,Тема весны в старой тамильской поэзии,literature,1.0,,,fundamental
PRES_e1ef4b4b,2011,Zograf Readings,О композиции вступительных глав «Сказания о Шакунтале»,art_archaeology,1.0,,artefact,fundamental
PRES_fc656e63,2011,Zograf Readings,Прием почетного гостя-атитхи по материалам древнеиндийских ритуальных текстов,religion,1.0,,text,fundamental
PRES_d58ac091,2011,Zograf Readings,Индия в поэзии йафиитов (Южная Аравия),literature,1.0,,,fundamental
PRES_43ebab27,2011,Zograf Readings,Существует ли психофизическая проблема (mind-body problem) в буддизме?,religion,1.0,,,fundamental
PRES_37ea1d7c,2011,Zograf Readings,Метафора в «Махабхарате»,,0.0,classical,,fundamental
PRES_5e04c215,2011,Zograf Readings,Драупади в Зале собрания (роль бога Дхармы),religion,1.0,,,fundamental
PRES_0e595f77,2011,Zograf Readings,Интерпретация учения об аватарах Вишну в «Девибхагавата-пуране»,,0.0,,,fundamental
PRES_9b43f028,2011,Zograf Readings,Поэтические жанры индийской литературы в тибетском буддийском каноне,tibetology,1.0,,,fundamental
PRES_971bcae9,2011,Zograf Readings,Об изучении четвертой главы «Абхисамая-аланкары»,,0.0,,,fundamental
PRES_a54c7a6a,2011,Zograf Readings,Интерпретация символов ‘ом’ и ‘сиддхам’ в мангала-шлоках санскритских рукописей,linguistics,1.0,,text,fundamental
PRES_8d1cd3aa,2011,Zograf Readings,Проблема энергии в тантре,religion,1.0,medieval,,fundamental
