presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_055b23183b,2026,Zograf Readings,Абхисамаяаланкара: вводная часть,unspecified,,0.0,,0.0,todo,
PRES_0ec718e125,2026,Zograf Readings,Теория познания в мадхьямаке-сватантрике (по трактату Бхававивеки «Мадхьямака-хридая»),unspecified,,0.0,,0.0,todo,
PRES_23a87e494f,2026,Zograf Readings,Фарс Шанкхадхары «Латакамелака» и ее рукопись из Библиотеки им. Кешара (Катманду),unspecified,,0.0,,0.0,todo,
PRES_23a87e494f,2026,Zograf Readings,Фарс Шанкхадхары «Латакамелака» и ее рукопись из Библиотеки им. Кешара (Катманду),unspecified,,0.0,,0.0,todo,
PRES_40d669e631,2026,Zograf Readings,Александр Михайлович Мерварт: судьба ученого,unspecified,,0.0,,0.0,todo,
PRES_422bda6a2b,2026,Zograf Readings,"Востоковед Павел Яковлевич Петров (1814–1875), его библиотека и архив",unspecified,,0.0,,0.0,todo,
PRES_422bda6a2b,2026,Zograf Readings,"Востоковед Павел Яковлевич Петров (1814–1875), его библиотека и архив",unspecified,,0.0,,0.0,todo,
PRES_51a9cb36b9,2026,Zograf Readings,Зачем спорили хэшан Махаяна и Камалашила?,unspecified,,0.0,,0.0,todo,
PRES_5327ab9216,2026,Zograf Readings,Вера Александровна Новикова (1918-1972) и послевоенная бенгалистика в Ленинграде,unspecified,,0.0,,0.0,todo,
PRES_6d7c21fb70,2026,Zograf Readings,«Шри Рамананда-чаритам» Рамбхадрачарьи как образец современной санскритской махакавьи,unspecified,,0.0,,0.0,todo,
PRES_8a20127ede,2026,Zograf Readings,Индийское паломничество в сравнительном аспекте,unspecified,,0.0,,0.0,todo,
PRES_8aa850a4e6,2026,Zograf Readings,Предание в тексте и предание в камне: сюжет просветления Будды на рельефе Большой Ступы в Санчи,unspecified,,0.0,,0.0,todo,
PRES_987fd62e14,2026,Zograf Readings,А.А. Сталь-Гольштейн как участник научно-издательской серии «Bibliotheca Buddhica»,unspecified,,0.0,,0.0,todo,
PRES_b130fb70d2,2026,Zograf Readings,Эпическая санкхья в беседе царя Джанаки и отшельницы Сулабхи (МБХ 12.308),unspecified,,0.0,,0.0,todo,
PRES_d51a127759,2026,Zograf Readings,«Они из секты Пифагора»: представления об индуизме трех итальянских купцов второй половины XVI в.,unspecified,,0.0,,0.0,todo,
PRES_e0f3741a4a,2026,Zograf Readings,По следам Петербуржца в Индии: путешествие князя Салтыкова,unspecified,,0.0,,0.0,todo,
PRES_f261db19db,2026,Zograf Readings,Заметки о роли индийской диаспоры в пропаганде языка и литературы хинди,unspecified,,0.0,,0.0,todo,
PRES_0b6581f9ff,2026,Zograf Readings,Синтез сложных слов tatpuruṣa и karmadhāraya в грамматике Панини,unspecified,,0.0,,0.0,todo,
PRES_1637f642c2,2026,Zograf Readings,Южноандаманские языки: к вопросу о возможностях внешнего сравнения,unspecified,,0.0,,0.0,todo,
PRES_215ed69350,2026,Zograf Readings,Салман Рушди и русская литература: тайный роман?,unspecified,,0.0,,0.0,todo,
PRES_266f877d3f,2026,Zograf Readings,Перевод в практике преподавания хинди в средней школе,unspecified,,0.0,,0.0,todo,
PRES_32b950f0fe,2026,Zograf Readings,"Средневековая фольклорная формула и литературное клише: образ, мотив",unspecified,,0.0,,0.0,todo,
PRES_4f410bea98,2026,Zograf Readings,Сон Урмилы в современной индийской прозе,unspecified,,0.0,,0.0,todo,
PRES_5112b0355f,2026,Zograf Readings,"""Башни с нишами"" в индуизме. Об одном типе храмовых шикхар в архитектуре Чалукьев",unspecified,,0.0,,0.0,todo,
PRES_6a2b1904a8,2026,Zograf Readings,«Местный колорит» в литературной традиции Ориссы,unspecified,,0.0,,0.0,todo,
PRES_952dc38711,2026,Zograf Readings,Чему и как учит Панчатантра,unspecified,,0.0,,0.0,todo,
PRES_a20db0593f,2026,Zograf Readings,Паришишты как исторический источник: проблемы датировки и классификации поздневедийской ритуальной литературы,unspecified,,0.0,,0.0,todo,
PRES_a58cb0ccf6,2026,Zograf Readings,Метод кодировки чисел в трудах индийского математика Арьябхаты,unspecified,,0.0,,0.0,todo,
PRES_b2cbcb90c5,2026,Zograf Readings,Лексика языка куллуи: этимологии 2026 года,unspecified,,0.0,,0.0,todo,
PRES_c922a3c1aa,2026,Zograf Readings,Имперфект в древнеиндийском эпосе,unspecified,,0.0,,0.0,todo,
PRES_fb340723de,2026,Zograf Readings,Пословицы и поговорки Индии и России как аспект межкультурной коммуникации (проектная деятельность на уроках языка хинди),unspecified,,0.0,,0.0,todo,
PRES_0b6e4e4519,2026,Zograf Readings,Прамана-вада «Таттва-сандарбхи» Дживы Госвами в оптике неклассической эпистемологии науки,unspecified,,0.0,,0.0,todo,
PRES_2026748a9a,2026,Zograf Readings,Индийская философия в свете компаративного подхода Поля Массон-Урселя,unspecified,,0.0,,0.0,todo,
PRES_2af47bc093,2026,Zograf Readings,Вклад Абхинавагупты в развитие шиваитской доктрины философского монизма в отличной от адвайта- веданты парадигме,unspecified,,0.0,,0.0,todo,
PRES_314bc5bec5,2026,Zograf Readings,Интерпретация идей Упанишад в философском наследии Р. Тагора: религиозная онтология,unspecified,,0.0,,0.0,todo,
PRES_3f4d3d50e9,2026,Zograf Readings,Уроки Герхарда Оберхаммера. По следам перевода книги «Структуры йоговской медитации»,unspecified,,0.0,,0.0,todo,
PRES_43b3dacf96,2026,Zograf Readings,"Санньяса и Брахмалока: смерть, социальная или физическая, как опосредующий этап пути к освобождению в адвайта-веданте",unspecified,,0.0,,0.0,todo,
PRES_45a22e8318,2026,Zograf Readings,Коннотативные особенности йогической лексики Виджнянабхикшу (на примере комментария к 1.1 «Pātañjalayogaśāstram»),unspecified,,0.0,,0.0,todo,
PRES_6912669e4d,2026,Zograf Readings,"Особая священная игра» Гулабрао Махараджа как игровая модель индуистской сотериологии: космология, философия и бхакти",unspecified,,0.0,,0.0,todo,
PRES_6e8842a256,2026,Zograf Readings,"Традиция толкования упанишад: контекст, философское значение и интерпретация ключевой фразы «tat tvam asi» («Ты есть то»)",unspecified,,0.0,,0.0,todo,
PRES_939dd4f1e1,2026,Zograf Readings,Структура ниданы из «Панчавимшатика-праджняпарамиты» в аспекте ритуальной практики,unspecified,,0.0,,0.0,todo,
PRES_b73c531378,2026,Zograf Readings,Идеи йогачары в трактате Асанги «Абхидхармасамуччая» (первая глава),unspecified,,0.0,,0.0,todo,
PRES_f9adb6ffd3,2026,Zograf Readings,Можно ли считать мадхьямаку нигилизмом?,unspecified,,0.0,,0.0,todo,
PRES_fa188bec9a,2026,Zograf Readings,«Сказание о Лиле» в «Йога- васиштхе»,unspecified,,0.0,,0.0,todo,
PRES_0ccccd2f0f,2026,Zograf Readings,Тело агхори как «живой текст»: визуальность и перформанс в производстве религиозного авторитета,unspecified,,0.0,,0.0,todo,
PRES_16c469b6c2,2026,Zograf Readings,Непальский вариант Гаруды,unspecified,,0.0,,0.0,todo,
PRES_1c157737ea,2026,Zograf Readings,"Jati, gotra and marriage system in Haryana: a change in perspective",unspecified,,0.0,,0.0,todo,
PRES_2af0d9ba1e,2026,Zograf Readings,Ведийский ритуал Праваргья (pravargya): текстовая традиция и ритуальная практика,unspecified,,0.0,,0.0,todo,
PRES_2d9228675d,2026,Zograf Readings,Миф о Потопе и тыкве у племен западной Индии,unspecified,,0.0,,0.0,todo,
PRES_4125041435,2026,Zograf Readings,"Огонь, вода и память: погребальные практики сикхов в мультикультурной среде",unspecified,,0.0,,0.0,todo,
PRES_589e161411,2026,Zograf Readings,К истории поступления индийских памятников в Эрмитаж: новые открытия,unspecified,,0.0,,0.0,todo,
PRES_702d8347a7,2026,Zograf Readings,Об одном диафильме В. Чатопадаева из коллекции МАЭ РАН,unspecified,,0.0,,0.0,todo,
PRES_702d8347a7,2026,Zograf Readings,Об одном диафильме В. Чатопадаева из коллекции МАЭ РАН,unspecified,,0.0,,0.0,todo,
PRES_a1bf82cfc8,2026,Zograf Readings,Златоликие образы Дипанкары Будды и традиция проведения фестиваля Самьяк маха дана в Патане. Шишова-Маретина Ксения Александровна (Санкт-Петербург). Архетип опасной женственности в индуизме,unspecified,,0.0,,0.0,todo,
PRES_a28cfd6115,2026,Zograf Readings,Окна в иной мир: изобразительные тексты и линия жизни индийской художницы-парси Катаюн Саклат (1938- 2026): антропологический взгляд,unspecified,,0.0,,0.0,todo,
PRES_bc3de7e23c,2026,Zograf Readings,"Яйцо, курица и Тримурти: миф о Шакти в фольклоре мадига",unspecified,,0.0,,0.0,todo,
