presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_04d1dbb4f8,2026,Zograf Readings,Предание в тексте и предание в камне: сюжет просветления Будды на рельефе Большой Ступы в Санчи,unspecified,,0.0,,0.0,todo,
PRES_09a1e1c8ac,2026,Zograf Readings,Индийское паломничество в сравнительном аспекте,history_and_culture,,0.0,,0.0,todo,
PRES_0d145ad80b,2026,Zograf Readings,Фарс Шанкхадхары «Латакамелака» и ее рукопись из Библиотеки им. Кешара (Катманду),unspecified,,0.0,,0.0,todo,
PRES_0d145ad80b,2026,Zograf Readings,Фарс Шанкхадхары «Латакамелака» и ее рукопись из Библиотеки им. Кешара (Катманду),unspecified,,0.0,,0.0,todo,
PRES_1469802faf,2026,Zograf Readings,По следам Петербуржца в Индии: путешествие князя Салтыкова,unspecified,,0.0,,0.0,todo,
PRES_429df46bef,2026,Zograf Readings,Зачем спорили хэшан Махаяна и Камалашила?,history_and_culture,,0.0,,0.0,todo,
PRES_454ec814a4,2026,Zograf Readings,Вера Александровна Новикова (1918-1972) и послевоенная бенгалистика в Ленинграде,unspecified,,0.0,,0.0,todo,
PRES_47c9b6e551,2026,Zograf Readings,«Они из секты Пифагора»: представления об индуизме трех итальянских купцов второй половины XVI в.,unspecified,,0.0,,0.0,todo,
PRES_49871ff2ee,2026,Zograf Readings,Александр Михайлович Мерварт: судьба ученого,unspecified,,0.0,,0.0,todo,
PRES_a23748a106,2026,Zograf Readings,Теория познания в мадхьямаке-сватантрике (по трактату Бхававивеки «Мадхьямака-хридая»),religion_and_philosophy,,0.0,,0.0,todo,
PRES_a468274027,2026,Zograf Readings,Эпическая санкхья в беседе царя Джанаки и отшельницы Сулабхи (МБХ 12.308),religion_and_philosophy,,0.0,,0.0,todo,
PRES_a94e17b6dc,2026,Zograf Readings,"Востоковед Павел Яковлевич Петров (1814-1875), его библиотека и архив",unspecified,,0.0,,0.0,todo,
PRES_c6cbde7b3d,2026,Zograf Readings,Заметки о роли индийской диаспоры в пропаганде языка и литературы хинди,unspecified,,0.0,,0.0,todo,
PRES_ca8800ec45,2026,Zograf Readings,Абхисамаяаланкара: вводная часть,history_and_culture,,0.0,,0.0,todo,
PRES_de83f64419,2026,Zograf Readings,«Шри Рамананда-чаритам» Рамбхадрачарьи как образец современной санскритской махакавьи,unspecified,,0.0,,0.0,todo,
PRES_f613b85148,2026,Zograf Readings,А.А. Сталь-Гольштейн как участник научно-издательской серии «Bibliotheca Buddhica»,history_and_culture,,0.0,,0.0,todo,
PRES_0191a9931d,2026,Zograf Readings,Сон Урмилы в современной индийской прозе,unspecified,,0.0,,0.0,todo,
PRES_05c3fd2ae3,2026,Zograf Readings,«Башни с нишами» в индуизме. Об одном типе храмовых шикхар в архитектуре Чалукьев,unspecified,,0.0,,0.0,todo,
PRES_0b9610a3e7,2026,Zograf Readings,Синтез сложных слов tatpuruṣa и karmadhāraya в грамматике Панини,unspecified,,0.0,,0.0,todo,
PRES_2739e10d32,2026,Zograf Readings,«Местный колорит» в литературной традиции Ориссы,unspecified,,0.0,,0.0,todo,
PRES_62a2c637da,2026,Zograf Readings,Салман Рушди и русская литература: тайный роман?,literature_and_poetry,,0.0,,0.0,todo,
PRES_704c51dc8f,2026,Zograf Readings,Чему и как учит Панчатантра,unspecified,,0.0,,0.0,todo,
PRES_753eef11a6,2026,Zograf Readings,Перевод в практике преподавания хинди в средней школе,unspecified,,0.0,,0.0,todo,
PRES_7d7ea74779,2026,Zograf Readings,Южноандаманские языки: к вопросу о возможностях внешнего сравнения,linguistics_and_philology,,0.0,,0.0,todo,
PRES_89d287993e,2026,Zograf Readings,"Средневековая фольклорная формула и литературное клише: образ, мотив",unspecified,,0.0,,0.0,todo,
PRES_9ea6f5bc67,2026,Zograf Readings,Лексика языка куллуи: этимологии 2026 года,linguistics_and_philology,,0.0,,0.0,todo,
PRES_a386a029c9,2026,Zograf Readings,Метод кодировки чисел в трудах индийского математика Арьябхаты,linguistics_and_philology,,0.0,,0.0,todo,
PRES_aa0065628d,2026,Zograf Readings,Паришишты как исторический источник: проблемы датировки и классификации поздневедийской ритуальной литературы,history_and_culture,,0.0,,0.0,todo,
PRES_cc5564b317,2026,Zograf Readings,Пословицы и поговорки Индии и России как аспект межкультурной коммуникации (проектная деятельность на уроках языка хинди),unspecified,,0.0,,0.0,todo,
PRES_f012dba963,2026,Zograf Readings,Имперфект в древнеиндийском эпосе,linguistics_and_philology,,0.0,,0.0,todo,
PRES_0a815e1eea,2026,Zograf Readings,Идеи йогачары в трактате Асанги «Абхидхармасамуччая» (первая глава),religion_and_philosophy,,0.0,,0.0,todo,
PRES_38f205e4bd,2026,Zograf Readings,«Сказание о Лиле» в «Йога-васиштхе»,literature_and_poetry,,0.0,,0.0,todo,
PRES_397e3963d9,2026,Zograf Readings,Вклад Абхинавагупты в развитие шиваитской доктрины философского монизма в отличной от адвайта-веданты парадигме,unspecified,,0.0,,0.0,todo,
PRES_449a8a5d83,2026,Zograf Readings,Структура ниданы из «Панчавимшатика-праджняпарамиты» в аспекте ритуальной практики,unspecified,,0.0,,0.0,todo,
PRES_4e2973826e,2026,Zograf Readings,Индийская философия в свете компаративного подхода Поля Массон-Урселя,religion_and_philosophy,,0.0,,0.0,todo,
PRES_5efd5cf3d6,2026,Zograf Readings,Коннотативные особенности йогической лексики Виджнянабхикшу (на примере комментария к 1.1 «Pātañjalayogaśāstram»),unspecified,,0.0,,0.0,todo,
PRES_707967d832,2026,Zograf Readings,"«Особая священная игра» Гулабрао Махараджа как игровая модель индуистской сотериологии: космология, философия и бхакти",unspecified,,0.0,,0.0,todo,
PRES_8278d320e8,2026,Zograf Readings,Интерпретация идей Упанишад в философском наследии Р. Тагора: религиозная онтология,religion_and_philosophy,,0.0,,0.0,todo,
PRES_ac9683df6e,2026,Zograf Readings,Уроки Герхарда Оберхаммера. По следам перевода книги «Структуры йоговской медитации»,unspecified,,0.0,,0.0,todo,
PRES_ae940b9946,2026,Zograf Readings,Прамана-вада «Таттва-сандарбхи» Дживы Госвами в оптике неклассической эпистемологии науки,religion_and_philosophy,,0.0,,0.0,todo,
PRES_aea5eb08fe,2026,Zograf Readings,Можно ли считать мадхьямаку нигилизмом?,religion_and_philosophy,,0.0,,0.0,todo,
PRES_d1ede4663f,2026,Zograf Readings,"Традиция толкования упанишад: контекст, философское значение и интерпретация ключевой фразы «tat tvam asi» («Ты есть то»)",religion_and_philosophy,,0.0,,0.0,todo,
PRES_f20b1ace74,2026,Zograf Readings,"Санньяса и Брахмалока: смерть, социальная или физическая, как опосредующий этап пути к освобождению в адвайта-веданте",religion_and_philosophy,,0.0,,0.0,todo,
PRES_0b8a983777,2026,Zograf Readings,Окна в иной мир: изобразительные тексты и линия жизни индийской художницы-парси Катаюн Саклат (1938-2026): антропологический взгляд,unspecified,,0.0,,0.0,todo,
PRES_1be3cfc48b,2026,Zograf Readings,К истории поступления индийских памятников в Эрмитаж: новые открытия,history_and_culture,,0.0,,0.0,todo,
PRES_6b88ca7841,2026,Zograf Readings,Тело агхори как «живой текст»: визуальность и перформанс в производстве религиозного авторитета,religion_and_philosophy,,0.0,,0.0,todo,
PRES_6e4151c4c6,2026,Zograf Readings,Миф о Потопе и тыкве у племен западной Индии,religion_and_philosophy,,0.0,,0.0,todo,
PRES_9970e6d559,2026,Zograf Readings,Об одном диафильме В. Чатопадаева из коллекции МАЭ РАН,unspecified,,0.0,,0.0,todo,
PRES_9970e6d559,2026,Zograf Readings,Об одном диафильме В. Чатопадаева из коллекции МАЭ РАН,unspecified,,0.0,,0.0,todo,
PRES_a21ffcc50d,2026,Zograf Readings,"Jati, gotra and marriage system in Haryana: a change in perspective",unspecified,,0.0,,0.0,todo,
PRES_bf93ca6932,2026,Zograf Readings,Непальский вариант Гаруды,unspecified,,0.0,,0.0,todo,
PRES_c6ba86e6a2,2026,Zograf Readings,"Яйцо, курица и Тримурти: миф о Шакти в фольклоре мадига",religion_and_philosophy,,0.0,,0.0,todo,
PRES_c9e5f9602f,2026,Zograf Readings,Ведийский ритуал Праваргья (pravargya): текстовая традиция и ритуальная практика,religion_and_philosophy,,0.0,,0.0,todo,
PRES_d6d1aa17d4,2026,Zograf Readings,"Огонь, вода и память: погребальные практики сикхов в мультикультурной среде",unspecified,,0.0,,0.0,todo,
