presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_04d1dbb4f8,2026,Zograf Readings,Предание в тексте и,Philosophy,,0.0,text,1.0,todo,
PRES_09a1e1c8ac,2026,Zograf Readings,,History,,0.0,,0.0,todo,
PRES_0d145ad80b,2026,Zograf Readings,,History,,0.0,,0.0,todo,
PRES_0d145ad80b,2026,Zograf Readings,,History,,0.0,,0.0,todo,
PRES_1469802faf,2026,Zograf Readings,По следам Петербуржца в,History,,0.0,,0.0,todo,
PRES_429df46bef,2026,Zograf Readings,Зачем спорили хэшан,History,,0.0,,0.0,todo,
PRES_454ec814a4,2026,Zograf Readings,Вера Александровна Новикова,History,,0.0,,0.0,todo,
PRES_47c9b6e551,2026,Zograf Readings,«Они из секты Пифагора»:,History,,0.0,,0.0,todo,
PRES_49871ff2ee,2026,Zograf Readings,Александр,History,,0.0,,0.0,todo,
PRES_a23748a106,2026,Zograf Readings,Теория познания в,History,,0.0,,0.0,todo,
PRES_a468274027,2026,Zograf Readings,Эпическая санкхья в,History,,0.0,,0.0,todo,
PRES_a94e17b6dc,2026,Zograf Readings,Седукова Надежда Александровна,History,,0.0,,0.0,todo,
PRES_c6cbde7b3d,2026,Zograf Readings,Заметки о роли индийской,History,,0.0,,0.0,todo,
PRES_ca8800ec45,2026,Zograf Readings,Абхисамаяаланкара:,History,,0.0,,0.0,todo,
PRES_de83f64419,2026,Zograf Readings,«Шри Рамананда-чаритам»,History,,0.0,,0.0,todo,
PRES_f613b85148,2026,Zograf Readings,А.А. Сталь-Гольштейн,History,,0.0,,0.0,todo,
PRES_0191a9931d,2026,Zograf Readings,Сон Урмилы в современной индийской,History,,0.0,,0.0,todo,
PRES_05c3fd2ae3,2026,Zograf Readings,"""Башни с нишами"" в",History,,0.0,,0.0,todo,
PRES_0b9610a3e7,2026,Zograf Readings,Синтез сложных слов tatpuruṣa и,History,,0.0,,0.0,todo,
PRES_2739e10d32,2026,Zograf Readings,«Местный колорит» в,History,,0.0,,0.0,todo,
PRES_62a2c637da,2026,Zograf Readings,Салман Рушди и русская,History,,0.0,,0.0,todo,
PRES_704c51dc8f,2026,Zograf Readings,Чему и как учит,History,,0.0,,0.0,todo,
PRES_753eef11a6,2026,Zograf Readings,Перевод в практике,Linguistics,,0.0,text,1.0,todo,
PRES_89d287993e,2026,Zograf Readings,Средневековая,History,,0.0,,0.0,todo,
PRES_a386a029c9,2026,Zograf Readings,Метод кодировки чисел в трудах,History,,0.0,,0.0,todo,
PRES_cc5564b317,2026,Zograf Readings,Пословицы и поговорки,History,,0.0,,0.0,todo,
PRES_f012dba963,2026,Zograf Readings,Имперфект в древнеиндийском,History,,0.0,,0.0,todo,
PRES_38f205e4bd,2026,Zograf Readings,«Сказание о Лиле» в «Йога-,Philosophy,,0.0,,0.0,todo,
PRES_397e3963d9,2026,Zograf Readings,Вклад Абхинавагупты в развитие,History,,0.0,,0.0,todo,
PRES_449a8a5d83,2026,Zograf Readings,Структура ниданы,History,,0.0,,0.0,todo,
PRES_5efd5cf3d6,2026,Zograf Readings,Коннотативные особенности,History,,0.0,,0.0,todo,
PRES_707967d832,2026,Zograf Readings,Особая священная,History,,0.0,,0.0,todo,
PRES_ac9683df6e,2026,Zograf Readings,Уроки Герхарда Оберхаммера. По,History,,0.0,,0.0,todo,
PRES_f20b1ace74,2026,Zograf Readings,"Санньяса и Брахмалока: смерть,",History,,0.0,,0.0,todo,
PRES_0b8a983777,2026,Zograf Readings,Окна в иной мир: изобразительные,Art,,0.0,,0.0,todo,
PRES_6b88ca7841,2026,Zograf Readings,Тело агхори как «живой текст»:,Philosophy,,0.0,text,1.0,todo,
PRES_9970e6d559,2026,Zograf Readings,,History,,0.0,,0.0,todo,
PRES_9970e6d559,2026,Zograf Readings,,History,,0.0,,0.0,todo,
PRES_a21ffcc50d,2026,Zograf Readings,"Jati, gotra and marriage system in Haryana: a",History,,0.0,,0.0,todo,
PRES_bf93ca6932,2026,Zograf Readings,Непальский вариант,History,,0.0,,0.0,todo,
PRES_c6ba86e6a2,2026,Zograf Readings,"Яйцо, курица и Тримурти:",History,,0.0,,0.0,todo,
PRES_d6d1aa17d4,2026,Zograf Readings,"Огонь, вода и память:",History,,0.0,,0.0,todo,
PRES_ec92e3cbe5,2026,Zograf Readings,Златоликие образы,History,,0.0,,0.0,todo,
PRES_f31d73160b,2026,Zograf Readings,Голод в Бенгалии 1943,History,,0.0,,0.0,todo,
PRES_96863ca3fa,2025,Zograf Readings,Арьядэва и Чандракирти о концепции anātma,History,,0.0,,0.0,todo,
PRES_cac95e2161,2025,Zograf Readings,В защиту Вишну Шипивишты: «Аз есьм Шипивишта!» (РВ 7.100.6),History,,0.0,,0.0,todo,
PRES_e84196d92a,2025,Zograf Readings,К интерпретации Ригведы: śiśnadevāḥ,History,,0.0,,0.0,todo,
PRES_fc83b6c79d,2025,Zograf Readings,Возвращаясь к третьей книге Махабхараты: новый взгляд,History,,0.0,,0.0,todo,
PRES_493f0d6ac7,2025,Zograf Readings,Восхождение Урмилы в поэме Майтхилишарана Гупты «Сакет»,History,,0.0,,0.0,todo,
