source,target,edge_type,year,series,weight
organization:Государственный Эрмитаж,theme:history_and_culture,organization_theme,2012,Roerich Readings,1
organization:ИВ РАН,theme:art_and_material_culture,organization_theme,2015,Roerich Readings,1
organization:ИВ РАН,theme:art_and_material_culture,organization_theme,2016,Roerich Readings,1
organization:ИВ РАН,theme:art_and_material_culture,organization_theme,2017,Roerich Readings,2
organization:ИВ РАН,theme:art_and_material_culture,organization_theme,2018,Roerich Readings,1
organization:ИВ РАН,theme:art_and_material_culture,organization_theme,2019,Roerich Readings,2
organization:ИВ РАН,theme:art_and_material_culture,organization_theme,2022,Roerich Readings,1
organization:ИВ РАН,theme:art_and_material_culture,organization_theme,2024,Roerich Readings,3
organization:ИВ РАН,theme:history_and_culture,organization_theme,2007,Zograf Readings,2
organization:ИВ РАН,theme:history_and_culture,organization_theme,2012,Roerich Readings,3
organization:ИВ РАН,theme:history_and_culture,organization_theme,2015,Roerich Readings,4
organization:ИВ РАН,theme:history_and_culture,organization_theme,2016,Roerich Readings,2
organization:ИВ РАН,theme:history_and_culture,organization_theme,2018,Roerich Readings,3
organization:ИВ РАН,theme:history_and_culture,organization_theme,2019,Roerich Readings,5
organization:ИВ РАН,theme:history_and_culture,organization_theme,2020,Roerich Readings,5
organization:ИВ РАН,theme:history_and_culture,organization_theme,2021,Roerich Readings,5
organization:ИВ РАН,theme:history_and_culture,organization_theme,2022,Roerich Readings,5
organization:ИВ РАН,theme:history_and_culture,organization_theme,2023,Roerich Readings,3
organization:ИВ РАН,theme:history_and_culture,organization_theme,2024,Roerich Readings,3
organization:ИВ РАН,theme:history_and_culture,organization_theme,2025,Roerich Readings,7
organization:ИВ РАН,theme:linguistics_and_philology,organization_theme,2012,Roerich Readings,1
organization:ИВ РАН,theme:linguistics_and_philology,organization_theme,2015,Roerich Readings,1
organization:ИВ РАН,theme:linguistics_and_philology,organization_theme,2017,Roerich Readings,4
organization:ИВ РАН,theme:linguistics_and_philology,organization_theme,2018,Roerich Readings,2
organization:ИВ РАН,theme:linguistics_and_philology,organization_theme,2020,Roerich Readings,2
organization:ИВ РАН,theme:linguistics_and_philology,organization_theme,2021,Roerich Readings,2
organization:ИВ РАН,theme:linguistics_and_philology,organization_theme,2022,Roerich Readings,3
organization:ИВ РАН,theme:linguistics_and_philology,organization_theme,2023,Roerich Readings,2
organization:ИВ РАН,theme:linguistics_and_philology,organization_theme,2024,Roerich Readings,1
organization:ИВ РАН,theme:literature_and_poetry,organization_theme,2012,Roerich Readings,1
organization:ИВ РАН,theme:literature_and_poetry,organization_theme,2015,Roerich Readings,1
organization:ИВ РАН,theme:literature_and_poetry,organization_theme,2016,Roerich Readings,3
organization:ИВ РАН,theme:literature_and_poetry,organization_theme,2017,Roerich Readings,1
organization:ИВ РАН,theme:literature_and_poetry,organization_theme,2019,Roerich Readings,2
organization:ИВ РАН,theme:literature_and_poetry,organization_theme,2020,Roerich Readings,2
organization:ИВ РАН,theme:literature_and_poetry,organization_theme,2021,Roerich Readings,2
organization:ИВ РАН,theme:literature_and_poetry,organization_theme,2022,Roerich Readings,1
organization:ИВ РАН,theme:literature_and_poetry,organization_theme,2025,Roerich Readings,2
organization:ИВ РАН,theme:religion_and_philosophy,organization_theme,2007,Zograf Readings,2
organization:ИВ РАН,theme:religion_and_philosophy,organization_theme,2012,Roerich Readings,8
organization:ИВ РАН,theme:religion_and_philosophy,organization_theme,2015,Roerich Readings,4
organization:ИВ РАН,theme:religion_and_philosophy,organization_theme,2016,Roerich Readings,6
