meso_codes,presentation_id,public_path,renou_evidence,renou_match_count,renou_match_status,renou_register_labels,renou_registers,renou_state_labels,renou_states,scholar_ids,scholar_urls,scholars,series,source_url,tags,theme_code,theme_en,title,year
yoga_ayurveda,PRES_4dc8f2c386,p/ob-astrologicheskoi-germenevtike-v-meditsinskikh-tekstakh-ayurveda.html,state:I; register:bhasya,2,matched,Bhāṣya,bhasya,Vedic,I,PERS_bff5de3e,s/beinoryus-audryus.html,Audrius Beinorius,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,астрологический; аюрведа; герменевтика; медицинский; текст,religion_and_philosophy,Religion & Philosophy,Об астрологической герменевтике в медицинских текстах (Аюрведа),2004
philosophy_epistemology,PRES_7f70e3b9a4,p/shankara-kak-kritik-kategorii-vaisheshiki.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_12125da9,s/victoria-lysenko.html,Lysenko Victoria Georgievna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,вайшешик; категория; критик; шанкара,religion_and_philosophy,Religion & Philosophy,Шанкара как критик категорий вайшешики,2004
vedic_studies,PRES_ba501c2543,p/erotika-v-rigvede-muzhskoe-i-zhenskoe-nachalo.html,state:I; state:IV; register:rgveda; register:bhasya; register:kavya,5,matched,Bhāṣya; Kāvya; Ṛgveda,bhasya; kavya; rgveda,Classical; Vedic,I; IV,PERS_5cb1449b,s/khomichenkene-aleta.html,Aleta Chomichenkiene,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,женский; мужской; начало; ригведа; эротика,literature_and_poetry,Literature & Poetry,Эротика в Ригведе: мужское и женское начало,2004
modern_literature,PRES_e793d570a3,p/buddizm-v-tvorchestve-dzhayashankara-prasada.html,state:IV; state:V; register:bhasya; register:kavya; register:bauddha,5,matched,Bauddha; Bhāṣya; Kāvya,bauddha; bhasya; kavya,Buddhist / Jaina; Classical,IV; V,PERS_f940c5b3,s/strelkova-gyuzel.html,Strelkova Guzel Vladimirovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,буддизм; джаяшанкара; прасад; творчество,literature_and_poetry,Literature & Poetry,Буддизм в творчестве Джаяшанкара Прасада,2004
bengal; colonial_encounters,PRES_41b4c6fe83,p/kommentarii-k-kommentariyu-g-s-lebedev-i-kulturnaya-zhizn-kalkutty-v-1790-kh-godakh.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_dd7de77e,s/brosalina-elena.html,Brosalina Elena Kirillovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,жизнь; калькутта; комментарий; культурный; лебедев,history_and_culture,"History, Culture & Society",Комментарий к комментарию (Г.С.Лебедев и культурная жизнь Калькутты в 1790-х годах),2006
sanskrit_grammar_panini,PRES_49eb37c334,p/orfoepicheskaya-praktika-i-drevneindiiskaya-fonetika.html,register:epic; register:bhasya,2,matched,Bhāṣya; Epic,bhasya; epic,,,PERS_88d163c1,s/vidunas-vitis.html,Vytis Vidunas,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,древнеиндийский; орфоэпический; практика; фонетика,linguistics_and_philology,Linguistics & Philology,Орфоэпическая практика и древнеиндийская фонетика,2006
tibetology_himalaya,PRES_bb69fb252f,p/o-sootnoshenii-sanskritskogo-i-tibetskogo-tekstov-gimna-prevoskhodyashchemu-bogov-shankarasvamin.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_c5677a3f,s/zorin-aleksei.html,Zorin Alexey Valerievich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,бог; гимн; превосходящий; санскрит; соотношение; текст; тибет; шанкарасвамин,religion_and_philosophy,Religion & Philosophy,О соотношении санскритского и тибетского текстов «Гимна Превосходящему богов» Шанкарасвамина,2006
epic_ramayana_mahabharata,PRES_f771f5827d,p/zavershayushchie-strofy-makhabkharaty-leksika-i-semantika.html,state:III; state:IV; register:epic; register:bhasya; register:kavya,5,matched,Bhāṣya; Epic; Kāvya,bhasya; epic; kavya,Classical; Epic & prolongements,III; IV,PERS_e5a5ac24,s/neveleva-svetlana.html,Neveleva Svetlana Leonidovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,завершать; лексика; махабхарат; семантика; строфа,literature_and_poetry,Literature & Poetry,Завершающие строфы «Махабхараты»: лексика и семантика,2006
,PRES_4bb24c3c11,p/k-voprosu-o-statuse-estestvennogo-opisaniya-v-indiiskoi-poetike.html,state:IV; register:bhasya; register:kavya,3,matched,Bhāṣya; Kāvya,bhasya; kavya,Classical,IV,PERS_c52dfaa0,s/sofia-tsvetkova.html,Tsvetkova Svetlana Olegovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,естественный; индия; описание; поэтика; статус,literature_and_poetry,Literature & Poetry,К вопросу о статусе «естественного описания» в индийской поэтике,2007
dravidology_south_india,PRES_57ccd5c672,p/didakticheskie-shataki-v-literature-telugu-k-kharakteristike-zhanrovykh-osobennostei-3-t-g-skoro.html,state:IV; register:bhasya; register:kavya,3,matched,Bhāṣya; Kāvya,bhasya; kavya,Classical,IV,PERS_3d3b302d,s/soboleva-diana.html,Soboleva Diana Владимировна,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,бенгальский; возрождение; дидактический; жанровый; индия; либеральный; литература; мыслитель; пенза; скороходов; текст; телугу; традиционный; характеристика; шатака,literature_and_poetry,Literature & Poetry,Дидактические шатаки в литературе телугу (К характеристике жанровых особенностей). 3. Т. Г .Скороходова (Пенза). Интерпретация традиционного индийского текста либеральными мыслителями Бенгальского Возрождения,2007
