PersonID,DisplayName,RoerichTalks,FirstYearSeen,LastYearSeen
PERS_44f73a46,А. М. Шустова,12,2012,2025
PERS_37bc6750,Е. В. Тюлина,12,2012,2025
PERS_316a1f28,Е. Г. Вырщиков,12,2012,2025
PERS_494857e6,Ю. И. Дробышев,11,2015,2025
PERS_6a8b5596,А. Г. Люлина,9,2017,2025
PERS_7cf4a164,Б. У. Китинов,9,2016,2025
PERS_ff03bfad,К. П. Шрестха,9,2012,2020
PERS_9f1bf519,С. Ч. Офертас,9,2015,2025
PERS_a3f670ae,Воробьева Дарья Николаевна,8,2015,2025
PERS_ce3554dd,А. Г. Гурия,7,2015,2024
PERS_fec91751,Бабин Александр Николаевич,6,2017,2023
PERS_446f4de5,Е. С. Лепехова,6,2012,2020
PERS_1ee6d6cb,А. А. Мехакян,5,2010,2017
PERS_b2ef9f16,Кузина Елизавета Олеговна,5,2016,2022
PERS_0d20ce30,Г. Г. Хмуркин,4,2015,2020
PERS_a22bdfb3,Д. А. Кораблин,4,2021,2024
PERS_d40d4c23,И.Н. Комарова,4,2012,2018
PERS_0fa7b61d,М.С. Фомин,4,2012,2021
PERS_ee3a7270,Ю. И. Елихина,4,2012,2024
PERS_41a3aa64,Ю.Г. Атманова,4,2015,2019
PERS_daf7af26,А. И. Коган,3,2017,2022
PERS_72abf250,А.К. Васильев,3,2012,2017
PERS_58ce2b63,А. М. Пахомова,2,2021,2024
PERS_29c9cf52,А.В. Молина,2,2024,2025
PERS_f823ea38,В.В. Тишин,2,2012,2015
PERS_096c90cd,В.М. Немчинов,2,2024,2025
PERS_1ccf9abc,К.А. Демичев,2,2012,2018
PERS_a2223b87,М.Б. Мейтарчиян,2,2021,2022
PERS_7f96d7fb,М.В. Леонов,2,2019,2024
PERS_ebad725e,М.Д. Минаева,2,2024,2025
PERS_a9dc50c5,Т.В. Лучина,2,2024,2025
PERS_0905a686,А. А. Фивейская,1,2020,2020
PERS_5639c491,А.А. Алешина,1,2016,2016
PERS_b0456378,А.В. Бондарев,1,2021,2021
PERS_9497317e,А.В. Мрачковская,1,2025,2025
PERS_fffdabc2,А.Д. Цендина,1,2025,2025
PERS_9e7f87b7,В.В. Деменова,1,2012,2012
PERS_1332c8fb,Г.Б. Корнеев,1,2025,2025
PERS_f94392a6,Г.В. Шарыгин,1,2012,2012
PERS_b48ed91c,Г.И. Чернавин,1,2025,2025
PERS_76bcb3f6,Д.А. Рожнова,1,2024,2024
PERS_521b720c,Д.Д. Наймушина,1,2025,2025
PERS_62eb8d82,Д.Н. Ратушный,1,2025,2025
PERS_86e13cb1,Д.С. Шапошникова,1,2015,2015
PERS_4acee833,Е.Г. Шалахов,1,2024,2024
PERS_af0ac7f0,Е.О. Новосёлова,1,2023,2023
PERS_feac1633,Е.С. Юдицкая,1,2012,2012
PERS_56bac994,И.А. Карышева,1,2015,2015
PERS_ec03be9f,И.Б. Иткин,1,2025,2025
PERS_9006c3ac,К.В. Хазизова,1,2025,2025
PERS_a53311b6,К.Д. Никольская,1,2025,2025
PERS_4c2ff05f,М.В. Босхомджиев,1,2025,2025
PERS_9ce4d0b5,М.М. Игнатова,1,2025,2025
PERS_39a7685c,Н.А. Брылёва,1,2024,2024
PERS_da803c69,Н.А. Железнова,1,2018,2018
PERS_e89b06bb,Н.Л. Вигель,1,2024,2024
PERS_b04e86f9,С.В. Кулланда,1,2012,2012
PERS_853d6460,С.П. Нестеркин,1,2025,2025
PERS_07caa321,С.Ф. Мажитов,1,2012,2012
PERS_b8488a98,Т.П. Селиванова,1,2015,2015
PERS_ce4f7d89,Э.В. Галимова,1,2025,2025
PERS_8b2f64b5,Э.Н. Комаров,1,2012,2012
PERS_e89907d8,Ю.С. Атманова,1,2017,2017
PERS_66a2075d,Я.А. Борисов,1,2016,2016
