PersonID,DisplayName,RoerichTalks,FirstYearSeen,LastYearSeen
PERS_6578b52d,Е. В. Тюлина,16,2008,2025
PERS_9374fd12,Е. Г. Вырщиков,16,2008,2025
PERS_e9545a0b,А. М. Шустова,15,2009,2025
PERS_da862dde,Ю. И. Дробышев,15,2008,2025
PERS_2fd442aa,С. Ч. Офертас,14,2008,2025
PERS_b8bade8d,К. П. Шрестха,12,2008,2020
PERS_5ed752d9,Б. У. Китинов,10,2016,2025
PERS_ea44fd14,А. Г. Люлина,9,2017,2025
PERS_0ca995ac,В.М. Яковлев,8,2008,2018
PERS_d2559ba1,Е. С. Лепехова,8,2009,2020
PERS_3c7d41ac,М.С. Фомин,6,2010,2021
PERS_088c4df7,Ю.Г. Атманова,6,2013,2019
PERS_db0a826b,И. Н. Комарова,5,2010,2018
PERS_3009a9e0,А. И. Коган,4,2010,2022
PERS_40375fef,А.К. Васильев,4,2012,2017
PERS_b6d1bf05,В.С. Дылыкова,4,2017,2021
PERS_554c138a,Г. Г. Хмуркин,4,2015,2020
PERS_45a76880,Д. А. Кораблин,4,2021,2024
PERS_38c5f03f,Н.А. Железнова,4,2009,2018
PERS_cdbd7a15,С.В. Кулланда,4,2008,2012
PERS_06ee047f,Ю. И. Елихина,4,2012,2024
PERS_3e952361,А.Н. Хохлов,3,2008,2012
PERS_0a2e5f24,В.В. Тишин,3,2010,2015
PERS_5f6fa17b,А. М. Пахомова,2,2021,2024
PERS_3ccc9bd7,А. Солька,2,2021,2024
PERS_aa964a12,А.М. Самозванцев,2,2008,2009
PERS_cca8f93d,В.М. Немчинов,2,2024,2025
PERS_de59a2bc,Г.В. Шарыгин,2,2010,2012
PERS_7da0afff,К.А. Демичев,2,2012,2018
PERS_52d3f72c,М.Б. Мейтарчиян,2,2021,2022
PERS_d4c2cc5e,Т.В. Лучина,2,2024,2025
PERS_fc976255,Э.Н. Комаров,2,2010,2012
PERS_51e0a171,А.А. Алешина,1,2016,2016
PERS_2011b78d,А.В. Бондарев,1,2021,2021
PERS_b5dd77b1,А.В. Мрачковская,1,2025,2025
PERS_b9a0e40c,А.В. Осокин,1,2024,2024
PERS_f619aeed,А.Д. Цендина,1,2025,2025
PERS_ee3448c3,В.В. Деменова,1,2012,2012
PERS_bd77e495,Г.Б. Корнеев,1,2025,2025
PERS_94aa5d0a,Г.И. Чернавин,1,2025,2025
PERS_5d52a475,Г.С. Шарыгин,1,2009,2009
PERS_3e38ff72,Д.А. Рожнова,1,2024,2024
PERS_2e2b9553,Д.Д. Наймушина,1,2025,2025
PERS_3195408b,Д.Н. Ратушный,1,2025,2025
PERS_526da44f,Д.С. Шапошникова,1,2015,2015
PERS_4831e64b,Е. Анохина,1,2008,2008
PERS_2095dc59,Е.Г. Шалахов,1,2024,2024
PERS_ecdfe667,Е.О. Новосёлова,1,2023,2023
PERS_fe03c926,И.А. Карышева,1,2015,2015
PERS_c582889e,И.Б. Иткин,1,2025,2025
PERS_6a165aa7,К.В. Хазизова,1,2025,2025
PERS_147ab928,К.Д. Никольская,1,2025,2025
PERS_57082cac,М.А. Овчинникова,1,2025,2025
PERS_88e5311f,М.В. Босхомджиев,1,2025,2025
PERS_d851ac20,М.В. Вершинина,1,2025,2025
PERS_f1f2471d,М.М. Игнатова,1,2025,2025
PERS_7efcddc6,Н.А. Брылёва,1,2024,2024
PERS_a8983673,Н.Л. Вигель,1,2024,2024
PERS_ebc1c3c2,О. В. Лундышева,1,2025,2025
PERS_9ddf9210,С.П. Нестеркин,1,2025,2025
PERS_e1d622e5,С.Ф. Мажитов,1,2012,2012
PERS_ed83f502,Т.П. Селиванова,1,2015,2015
PERS_48b3bec3,Ч. Санчай,1,2024,2024
PERS_752884a2,Ш. Макмахуна,1,2017,2017
PERS_68270eaf,Э.В. Галимова,1,2025,2025
PERS_dfaf6803,Я.А. Борисов,1,2016,2016
