PersonID,DisplayName,RoerichTalks,FirstYearSeen,LastYearSeen
PERS_9374fd12,Вырщиков Евгений Геннадьевич,16,2008,2025
PERS_6578b52d,Тюлина Елена Владимировна,16,2008,2025
PERS_da862dde,Дробышев Юлий Игорьевич,15,2008,2025
PERS_e9545a0b,Шустова Алла Михайловна,15,2009,2025
PERS_2fd442aa,Офертас Станислав Чеславович,14,2008,2025
PERS_b8bade8d,Шрестха Кришна Пракаш,12,2008,2020
PERS_5ed752d9,Китинов Баатр Учаевич,10,2016,2025
PERS_ea44fd14,Люлина Анастасия Геннадьевна,9,2017,2025
PERS_d2559ba1,Лепехова Елена Сергеевна,8,2009,2020
PERS_0ca995ac,Яковлев Виктор Михайлович,8,2008,2018
PERS_088c4df7,Атманова Юлия Георгиевна,6,2013,2019
PERS_3c7d41ac,Фомин Максим Сергеевич,6,2010,2021
PERS_db0a826b,Комарова Ирина Нигматовна,5,2010,2018
PERS_40375fef,Васильев Алексей Константинович,4,2012,2017
PERS_b6d1bf05,Дылыкова Вилена Санджиевна,4,2017,2021
PERS_06ee047f,Елихина Юлия Игоревна,4,2012,2024
PERS_38c5f03f,Железнова Наталья Анатольевна,4,2009,2018
PERS_3009a9e0,Коган Антон Ильич,4,2010,2022
PERS_45a76880,Кораблин Денис Александрович,4,2021,2024
PERS_554c138a,Хмуркин Георгий Георгиевич,4,2015,2020
PERS_0a2e5f24,Тишин Владимир Владимирович,3,2010,2015
PERS_3e952361,Хохлов Александр Николаевич,3,2008,2012
PERS_de59a2bc,Шарыгин Глеб Витальевич,3,2009,2012
PERS_3ccc9bd7,А.Солька,2,2021,2024
PERS_7da0afff,Демичев Кирилл Андреевич,2,2012,2018
PERS_fc976255,Комаров Эрик Наумович,2,2010,2012
PERS_d4c2cc5e,Лучина Татьяна Владимировна,2,2024,2025
PERS_52d3f72c,Мейтарчиян Маргарита Борисовна,2,2021,2022
PERS_cca8f93d,Немчинов Виктор Михайлович,2,2024,2025
PERS_5f6fa17b,Пахомова Александра Михайловна,2,2021,2024
PERS_aa964a12,Самозванцев Андрей Михайлович,2,2008,2009
PERS_b9a0e40c,А.В. Осокин,1,2024,2024
PERS_51e0a171,Алешина Ирина Евгеньевна,1,2016,2016
PERS_2011b78d,Бондарев Алексей Владимирович,1,2021,2021
PERS_dfaf6803,Борисов Яков Александрович,1,2016,2016
PERS_88e5311f,Босхомджиев Мерген Владимирович,1,2025,2025
PERS_7efcddc6,Брылёва Наталья Анатольевна,1,2024,2024
PERS_a8983673,Вигель Нарине Липаритовна,1,2024,2024
PERS_68270eaf,Галимова Эльмира Валитовна,1,2025,2025
PERS_ee3448c3,Деменова Виктория Владимировна,1,2012,2012
PERS_4831e64b,Е. Анохина,1,2008,2008
PERS_f1f2471d,Игнатова Мария Михайловна,1,2025,2025
PERS_c582889e,Иткин Илья Борисович,1,2025,2025
PERS_fe03c926,Карышева Ирина Александровна,1,2015,2015
PERS_bd77e495,Корнеев Геннадий Батыревич,1,2025,2025
PERS_ebc1c3c2,Лундышева Ольга Владимировна,1,2025,2025
PERS_57082cac,М.А. Овчинникова,1,2025,2025
PERS_d851ac20,М.В. Вершинина,1,2025,2025
PERS_e1d622e5,Мажитов Саттар Фазылович,1,2012,2012
PERS_b5dd77b1,Мрачковская Арина Витальевна,1,2025,2025
PERS_2e2b9553,Наймушина Дарья Дмитриевна,1,2025,2025
PERS_9ddf9210,Нестеркин Сергей Петрович,1,2025,2025
PERS_147ab928,Никольская Ксения Дмитриевна,1,2025,2025
PERS_ecdfe667,Новосёлова Евгения Олеговна,1,2023,2023
PERS_3195408b,Ратушный Данила Николаевич,1,2025,2025
PERS_3e38ff72,Рожнова Дарья Антоновна,1,2024,2024
PERS_ed83f502,Селиванова Тамара Петровна,1,2015,2015
PERS_6a165aa7,Хазизова Ксения Владимировна,1,2025,2025
PERS_f619aeed,Цендина Анна Дамдиновна,1,2025,2025
PERS_48b3bec3,Ч. Санчай,1,2024,2024
PERS_94aa5d0a,Чернавин Георгий Игоревич,1,2025,2025
PERS_752884a2,Ш. Макмахуна,1,2017,2017
PERS_2095dc59,Шалахов Евгений Геннадьевич,1,2024,2024
PERS_526da44f,Шапошникова Дарья Сергеевна,1,2015,2015
