presentation_id,series,year,event_id,session_id,title,first_speaker,all_speakers,source_url,source_snippet_hash,stable_key_candidate
PRES_3dfb43981f,Zograf Readings,2004,E2004,SESS_1430a202e9,«Ум и знание» - тибетский учебник по теории познания,Крапивина Раиса Николаевна,Крапивина Раиса Николаевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,a434eed36e78de92,945d89aede0c153c
PRES_2a08c0cb86,Zograf Readings,2004,E2004,SESS_d6624d51cf,Актуальные проблемы изучения «Бхагавадгиты»,Васильков Ярослав Владимирович,Васильков Ярослав Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,60259a88c0a9eb76,e66013bb8736db6d
PRES_6e5928cac8,Zograf Readings,2004,E2004,SESS_056dca54cd,Богини и деревья желаний в индуизме Центральных Гималаев,Рыжакова Светлана Игоревна,Рыжакова Светлана Игоревна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,0ab24c1273b4904f,8081324387d60e58
PRES_e793d570a3,Zograf Readings,2004,E2004,SESS_056dca54cd,Буддизм в творчестве Джаяшанкара Прасада,Стрелкова Гюзэль Владимировна,Стрелкова Гюзэль Владимировна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,a11aaba3a0a90e7b,c0a101e6f338492b
PRES_ceb3b3ba00,Zograf Readings,2004,E2004,SESS_d6624d51cf,Деви-гита из Девибхагавата-пураны,Игнатьев Андрей Александрович,Игнатьев Андрей Александрович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,a03f64b3f72fd9cc,a7a02047132b3fbf
PRES_ec5840a950,Zograf Readings,2004,E2004,SESS_d6624d51cf,Еще раз о слове ātman в Ригведе,Елизаренкова Татьяна Яковлевна,Елизаренкова Татьяна Яковлевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,58b31d3af14555cd,87ea5b199090ca2b
PRES_a535b2a757,Zograf Readings,2004,E2004,SESS_d6624d51cf,Замечания по формальной стороне Рикпратишакхьи,Видунас Витис,Видунас Витис,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,c89f5a1c5aea7094,ba305dbe5d6210df
PRES_6c8531953d,Zograf Readings,2004,E2004,SESS_1430a202e9,Концепция спхоты в «Спхотасиддхи» Манданамишры,Слинько Елена Викторовна,Слинько Елена Викторовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,fc91addb550c0f6e,fa5c9c7c9d056074
PRES_c567f22f17,Zograf Readings,2004,E2004,SESS_d6624d51cf,Лексика эпизода и его значение (на материале завершающих книг «Махабхараты»),Невелева Светлана Леонидовна,Невелева Светлана Леонидовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,ab635ae8888bceaf,163e06e880255423
PRES_5ec00edd5f,Zograf Readings,2004,E2004,SESS_1430a202e9,Литературные реминисценции в «Гаудавахо» Вакпатираджи,Русанов Максим Альбертович,Русанов Максим Альбертович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,0e8659862eb83f5e,54c83c41f5fc30ae
PRES_97ad954200,Zograf Readings,2004,E2004,SESS_d6624d51cf,Лук (оружие),Боголюбов Михаил Николаевич,Боголюбов Михаил Николаевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,bbef8ee3c2418a98,eb5377a9962446fd
PRES_440de90864,Zograf Readings,2004,E2004,SESS_056dca54cd,Миф об Агастье в средневековой литературе телугу,Гуров Никита Владимирович,Гуров Никита Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,e960a54b3ab23a0a,02a6531c567342d9
PRES_8ee46835ab,Zograf Readings,2004,E2004,SESS_d6624d51cf,Мокша в Бхагавата-пуране,Кокова Юлия Георгиевна,Кокова Юлия Георгиевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,5e8e17ae2ed0fc2b,76ddced87ebdead0
PRES_98a6bea15e,Zograf Readings,2004,E2004,SESS_1430a202e9,О 58 синонимах «речи» в «Нигханту»,Тавастшерна Сергей Сергеевич,Тавастшерна Сергей Сергеевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,72df3a0017efaf8e,55225cfd82313ade
PRES_d2281e2acf,Zograf Readings,2004,E2004,SESS_056dca54cd,О «священной географии» в творчестве Тирунянасамбандара (шиваитский поэтический комплекс «Деварам»),Загорулько Андрей Владиславович,Загорулько Андрей Владиславович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,4eb71fcab371dcd5,62dee0146953b350
PRES_9e203d9b3f,Zograf Readings,2004,E2004,SESS_056dca54cd,О взаимоотношении религиозных конфессий в средневековом Тамилнаде,Дубянский Александр Михайлович,Дубянский Александр Михайлович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,ef2e3d1333cb3969,3c20295b0b21efee
PRES_8a6d651579,Zograf Readings,2004,E2004,SESS_1430a202e9,О жанре вьяйога в санскритской теории драмы,Эрман Владимир Гансович,Эрман Владимир Гансович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,ecf98d1763299c35,0b187fa1fd70e534
PRES_4dc8f2c386,Zograf Readings,2004,E2004,SESS_1430a202e9,Об астрологической герменевтике в медицинских текстах (Аюрведа),Бейнорюс Аудрюс,Бейнорюс Аудрюс,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,d132bdcb1b3bef6b,89a065cf2b4839d9
PRES_646225a03b,Zograf Readings,2004,E2004,SESS_1430a202e9,Опровержение атомизма в трактате Васубандху Виджняптиматратасиддхи («Доказательство единственности сознания»),Н.В.Хомутинникова,Н.В.Хомутинникова,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,d5f05bbed3ededc3,c323f6c8e5b818b3
PRES_a8e1a30833,Zograf Readings,2004,E2004,SESS_056dca54cd,"Перевод Г.С.Лебедевым поэмы Бхарат Чондро Рая «Биддешундор» (по рукописи, хранящейся в РГИА). Предварительное сообщение",Сладков Андрей Леонидович,Сладков Андрей Леонидович | Бросалина Елена Кирилловна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,281dc5d5aca55064,ddef63ae6aa6355f
PRES_764a73ce7c,Zograf Readings,2004,E2004,SESS_1430a202e9,Проблема интерпретации специальной санскритской терминологии: термин адхьякша в индийской традиции,Лелюхин Дмитрий Николаевич,Лелюхин Дмитрий Николаевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,6ec5f2456e61c14b,169c1763a0963668
PRES_6e17572f1f,Zograf Readings,2004,E2004,SESS_1430a202e9,Проблема классификации индуистских тантрических школ,Пахомов Сергей Владимирович,Пахомов Сергей Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,92b8fe227fd3f0c5,2871941f535e8974
