event_id,year,conf_date,series,n_speakers_with_age,avg_age,median_age,min_age,max_age,p25_age,p75_age
E2004,2004,2004-05-24,Zograf,4,44.5,42.5,30,63,31.0,60.0
E2006,2006,2006-05-15,Zograf,12,49.8,46.0,28,78,33.0,68.2
E2007,2007,2007-05-23,Zograf,15,42.8,37,18,71,29.0,57.0
E2010,2010,2010-05-17,Zograf,8,46.5,41.0,34,69,36.5,56.8
E2011,2011,2011-05-23,Zograf,16,51.4,49.0,33,83,39.2,63.5
E2012,2012,2012-05-16,Zograf,15,46.2,42,30,71,34.0,60.0
ER2012,2012,2012-12-09,Roerich,15,47.6,46,23,79,34.0,58.0
E2013,2013,2013-05-15,Zograf,15,46.5,43,34,70,37.0,60.0
E2014,2014,2014-05-14,Zograf,19,50.2,45,36,71,40.0,62.0
ER2015,2015,2015-12-09,Roerich,16,46.6,46.5,26,82,34.0,50.8
ER2016,2016,2016-12-09,Roerich,16,47.1,48.0,27,83,35.0,51.8
ER2017,2017,2017-12-09,Roerich,21,49.6,49,28,84,39.0,53.5
E2018,2018,2018-05-15,Zograf,21,51.1,48,29,77,40.5,65.5
ER2018,2018,2018-12-09,Roerich,17,47.6,49,29,85,33.5,53.5
E2019,2019,2019-05-14,Zograf,22,50.2,49.0,30,78,41.0,58.5
ER2019,2019,2019-12-09,Roerich,18,49.2,49.5,30,86,40.0,54.2
E2020,2020,2020-05-12,Zograf,15,56.5,57,35,79,42.0,70.0
ER2020,2020,2020-12-09,Roerich,15,48.9,51,27,87,38.0,56.0
E2021,2021,2021-05-18,Zograf,24,51.2,50.0,28,78,43.0,64.8
ER2021,2021,2021-12-09,Roerich,15,53.7,55,29,88,43.0,61.0
E2022,2022,2022-05-17,Zograf,18,52.4,50.5,33,79,43.8,61.8
ER2022,2022,2022-12-09,Roerich,14,55.1,56.0,35,89,44.0,59.8
E2023,2023,2023-05-23,Zograf,8,58.6,55.5,45,73,49.5,70.5
ER2023,2023,2023-12-09,Roerich,9,60.1,57,36,90,48.0,73.0
E2024,2024,2024-05-14,Zograf,1,59.0,59,59,59,59,59
ER2024,2024,2024-12-09,Roerich,20,55.5,56.5,25,91,39.2,70.8
E2025,2025,2025-05-20,Zograf,27,57.9,55,34,82,46.0,73.0
ER2025,2025,2025-12-09,Roerich,19,53.1,53,26,75,44.0,61.0
