event_id,year,conf_date,series,n_speakers_with_age,avg_age,median_age,min_age,max_age,p25_age,p75_age
E2004,2004,2004-05-24,Zograf,5,49.2,51,30,68,32.0,65.5
E2006,2006,2006-05-15,Zograf,12,49.7,45.5,28,78,33.0,68.2
E2007,2007,2007-05-23,Zograf,16,44.6,45.5,18,71,29.0,60.0
E2010,2010,2010-05-17,Zograf,9,49.4,41,34,74,37.0,63.0
E2011,2011,2011-05-23,Zograf,17,52.8,57,33,83,39.5,66.5
E2012,2012,2012-05-16,Zograf,17,49.2,42,30,76,35.0,65.5
ER2012,2012,2012-12-09,Roerich,17,50.4,47,23,79,38.0,63.5
E2013,2013,2013-05-15,Zograf,15,46.5,43,34,70,37.0,60.0
E2014,2014,2014-05-14,Zograf,19,50.3,45,36,71,40.0,62.0
ER2015,2015,2015-12-09,Roerich,18,49.5,47.5,23,82,36.0,63.5
ER2016,2016,2016-12-09,Roerich,18,50.2,48.5,24,83,37.0,60.0
ER2017,2017,2017-12-09,Roerich,23,51.9,48,25,84,39.0,64.0
E2018,2018,2018-05-15,Zograf,21,51.1,48,26,77,40.5,65.5
ER2018,2018,2018-12-09,Roerich,19,50.7,49,26,85,36.0,58.0
E2019,2019,2019-05-14,Zograf,22,50.4,49.0,30,78,41.0,60.8
ER2019,2019,2019-12-09,Roerich,19,50.9,50,27,86,41.0,55.0
E2020,2020,2020-05-12,Zograf,15,56.7,60,35,79,42.0,70.0
ER2020,2020,2020-12-09,Roerich,16,50.8,52.5,27,87,38.2,59.0
E2021,2021,2021-05-18,Zograf,24,51.3,50.0,28,78,43.0,65.5
ER2021,2021,2021-12-09,Roerich,16,55.3,55.5,29,88,43.0,65.5
E2022,2022,2022-05-17,Zograf,18,52.6,50.5,33,79,43.8,64.0
ER2022,2022,2022-12-09,Roerich,15,56.9,56,35,89,44.0,62.0
E2023,2023,2023-05-23,Zograf,8,58.6,55.5,45,73,49.5,70.5
ER2023,2023,2023-12-09,Roerich,9,60.1,57,36,90,48.0,73.0
E2024,2024,2024-05-14,Zograf,1,59.0,59,59,59,59,59
ER2024,2024,2024-12-09,Roerich,20,55.5,56.5,25,91,39.2,70.8
E2025,2025,2025-05-20,Zograf,27,57.9,55,34,82,46.0,73.0
ER2025,2025,2025-12-09,Roerich,19,53.1,53,26,75,44.0,61.0
E2026,2026,2026-05-26,Zograf,27,55.0,55,27,83,47.0,72.0
