event_id,year,conf_date,series,n_speakers_with_age,avg_age,median_age,min_age,max_age,p25_age,p75_age
E2004,2004,2004-05-24,Zograf,6,47.3,44.5,30,68,33.0,64.2
E2006,2006,2006-05-15,Zograf,15,53.6,54,28,88,36.0,70.0
E2007,2007,2007-05-23,Zograf,19,44.3,41,18,71,29.0,57.0
E2010,2010,2010-05-17,Zograf,10,50.6,49.0,34,74,37.5,62.2
E2011,2011,2011-05-23,Zograf,25,53.4,57,31,80,39.5,66.5
E2012,2012,2012-05-16,Zograf,23,48.2,42,26,76,36.0,66.0
ER2012,2012,2012-12-09,Roerich,19,49.7,47,23,79,34.0,59.0
E2013,2013,2013-05-15,Zograf,22,49.5,45.0,30,82,37.0,61.5
E2014,2014,2014-05-14,Zograf,24,52.1,49.0,36,75,40.5,63.5
ER2015,2015,2015-12-09,Roerich,20,48.4,48.0,26,82,34.0,58.5
ER2016,2016,2016-12-09,Roerich,22,47.9,49.0,25,83,33.5,52.2
ER2017,2017,2017-12-09,Roerich,26,51.0,51.0,28,84,39.0,56.5
E2018,2018,2018-05-15,Zograf,28,53.5,51.0,29,87,41.2,65.0
ER2018,2018,2018-12-09,Roerich,25,47.9,47,27,85,33.5,53.5
E2019,2019,2019-05-14,Zograf,32,53.0,50.0,30,88,41.0,65.8
ER2019,2019,2019-12-09,Roerich,22,50.1,50.0,30,86,40.0,54.2
E2020,2020,2020-05-12,Zograf,23,53.3,50,29,79,39.0,70.0
ER2020,2020,2020-12-09,Roerich,23,50.2,54,27,87,38.0,56.0
E2021,2021,2021-05-18,Zograf,30,50.3,48.0,28,78,41.5,60.2
ER2021,2021,2021-12-09,Roerich,20,54.8,56.0,29,88,43.0,65.5
E2022,2022,2022-05-17,Zograf,25,52.1,51,33,79,44.0,56.0
ER2022,2022,2022-12-09,Roerich,19,54.0,56,31,89,44.0,59.0
E2023,2023,2023-05-23,Zograf,11,61.8,58,45,84,51.0,73.0
ER2023,2023,2023-12-09,Roerich,11,59.7,57,36,90,51.0,69.0
E2024,2024,2024-05-14,Zograf,1,59.0,59,59,59,59,59
ER2024,2024,2024-12-09,Roerich,22,56.0,58.0,25,91,43.8,70.2
E2025,2025,2025-05-20,Zograf,36,57.4,55.0,26,82,46.0,72.0
ER2025,2025,2025-12-09,Roerich,22,55.2,59.0,26,75,46.2,71.0
