event_id,year,conf_date,series,n_speakers_with_age,avg_age,median_age,min_age,max_age,p25_age,p75_age
E2004,2004,2004-05-24,Zograf,6,47.3,44.5,30,68,33.0,64.2
E2006,2006,2006-05-15,Zograf,13,52.3,54,28,88,34.0,69.5
E2007,2007,2007-05-23,Zograf,17,44.2,41,18,71,29.0,59.0
E2010,2010,2010-05-17,Zograf,10,50.6,49.0,34,74,37.5,62.2
E2011,2011,2011-05-23,Zograf,21,51.7,57,31,75,38.0,65.0
E2012,2012,2012-05-16,Zograf,19,47.6,42,26,76,34.0,66.0
ER2012,2012,2012-12-09,Roerich,18,50.6,47.5,23,79,40.0,61.2
E2013,2013,2013-05-15,Zograf,19,48.3,43,34,70,37.0,61.0
E2014,2014,2014-05-14,Zograf,22,50.4,48.5,36,71,39.5,61.2
ER2015,2015,2015-12-09,Roerich,18,49.9,49.0,26,82,36.0,63.5
ER2016,2016,2016-12-09,Roerich,19,49.5,50,27,83,34.0,53.0
ER2017,2017,2017-12-09,Roerich,24,51.4,51.0,28,84,39.0,61.5
E2018,2018,2018-05-15,Zograf,24,52.2,51.0,29,77,41.2,64.8
ER2018,2018,2018-12-09,Roerich,20,50.0,51.0,29,85,33.0,54.8
E2019,2019,2019-05-14,Zograf,25,52.1,49,30,78,41.0,65.5
ER2019,2019,2019-12-09,Roerich,19,51.2,51,30,86,41.0,55.0
E2020,2020,2020-05-12,Zograf,18,56.8,61.5,34,79,41.2,70.0
ER2020,2020,2020-12-09,Roerich,18,51.4,54.5,27,87,38.8,56.2
E2021,2021,2021-05-18,Zograf,27,51.3,49,28,78,43.0,67.0
ER2021,2021,2021-12-09,Roerich,17,55.5,56,29,88,43.0,64.0
E2022,2022,2022-05-17,Zograf,21,52.3,50,33,79,44.0,58.5
ER2022,2022,2022-12-09,Roerich,17,55.8,57,35,89,44.0,60.5
E2023,2023,2023-05-23,Zograf,9,60.2,58,45,73,50.0,72.0
ER2023,2023,2023-12-09,Roerich,10,60.0,58.0,36,90,49.5,71.0
E2024,2024,2024-05-14,Zograf,1,59.0,59,59,59,59,59
ER2024,2024,2024-12-09,Roerich,21,56.0,58,25,91,41.5,70.5
E2025,2025,2025-05-20,Zograf,31,57.5,55,26,82,46.0,72.0
ER2025,2025,2025-12-09,Roerich,19,53.3,53,26,75,44.0,61.0
