event_id,year,conf_date,series,n_speakers_with_age,avg_age,median_age,min_age,max_age,p25_age,p75_age
E2004,2004,2004-05-24,Zograf,26,50.6,48.5,20,86,35.8,67.2
E2006,2006,2006-05-15,Zograf,28,49.4,49.5,22,88,36.0,62.2
E2007,2007,2007-05-23,Zograf,28,43.3,41.5,18,71,29.5,55.0
E2008,2008,2008-05-26,Zograf,22,51.6,53.5,30,77,36.8,68.2
ER2008,2008,2008-12-09,Roerich,19,51.2,52,20,79,36.0,67.0
E2009,2009,2009-05-27,Zograf,28,44.9,40.0,21,73,33.5,55.5
ER2009,2009,2009-12-09,Roerich,20,48.4,44.5,22,76,33.2,63.8
E2010,2010,2010-05-17,Zograf,24,47.3,41.5,22,79,34.2,63.0
ER2010,2010,2010-12-09,Roerich,31,48.7,44,22,83,33.0,66.0
E2011,2011,2011-05-23,Zograf,32,50.9,52.5,23,80,37.5,65.0
E2012,2012,2012-05-16,Zograf,33,47.1,44,26,76,34.0,61.5
ER2012,2012,2012-12-09,Roerich,35,49.9,46,23,85,34.0,68.0
E2013,2013,2013-05-15,Zograf,36,49.2,46.0,27,82,37.0,60.8
ER2013,2013,2013-12-09,Roerich,21,46.6,44,21,80,35.0,58.5
E2014,2014,2014-05-14,Zograf,38,48.1,45.5,27,75,36.8,60.2
E2015,2015,2015-05-25,Zograf,39,48.9,47,23,84,37.0,60.0
ER2015,2015,2015-12-09,Roerich,31,46.4,39,22,82,33.0,60.0
E2016,2016,2016-05-11,Zograf,41,47.9,46,22,85,35.5,60.0
ER2016,2016,2016-12-09,Roerich,33,49.9,47,23,84,34.0,73.5
E2017,2017,2017-05-16,Zograf,40,47.6,46.5,25,86,35.0,56.8
ER2017,2017,2017-12-09,Roerich,37,52.4,48,25,85,39.0,74.5
E2018,2018,2018-05-15,Zograf,46,49.2,48.5,26,87,36.0,59.2
ER2018,2018,2018-12-09,Roerich,36,49.4,44.5,26,86,33.5,57.0
E2019,2019,2019-05-14,Zograf,53,46.4,45,22,88,34.0,53.5
ER2019,2019,2019-12-09,Roerich,32,49.6,44.5,27,86,36.2,54.8
E2020,2020,2020-05-12,Zograf,46,47.6,42.0,29,81,35.0,63.2
ER2020,2020,2020-12-09,Roerich,30,48.8,42.5,27,87,37.8,56.0
E2021,2021,2021-05-18,Zograf,50,47.7,44.0,28,82,36.0,57.0
ER2021,2021,2021-12-09,Roerich,33,49.5,45,29,88,36.5,59.0
E2022,2022,2022-05-17,Zograf,50,49.8,48.0,23,83,39.2,57.2
ER2022,2022,2022-12-09,Roerich,27,50.5,47,31,89,40.0,58.0
E2023,2023,2023-05-23,Zograf,43,50.2,47,24,84,40.0,58.0
ER2023,2023,2023-12-09,Roerich,17,52.0,51,26,90,38.5,59.0
E2024,2024,2024-05-14,Zograf,48,49.6,47.5,21,85,39.0,64.2
ER2024,2024,2024-12-09,Roerich,28,52.6,53.5,21,91,40.2,60.0
E2025,2025,2025-05-20,Zograf,57,50.7,48,22,82,39.5,66.5
ER2025,2025,2025-12-09,Roerich,37,49.3,48,20,76,38.0,60.0
E2026,2026,2026-05-26,Zograf,58,49.0,47.5,20,83,37.0,57.2
