event_id,year,conf_date,series,n_speakers_with_age,avg_age,median_age,min_age,max_age,p25_age,p75_age
E2004,2004,2004-05-24,Zograf,10,43.0,42.0,20,68,31.5,54.0
E2006,2006,2006-05-15,Zograf,24,50.7,50.5,22,88,36.2,62.2
E2007,2007,2007-05-23,Zograf,22,42.6,40.0,18,71,29.0,55.5
E2010,2010,2010-05-17,Zograf,10,50.5,48.5,34,74,37.5,62.2
ER2010,2010,2010-12-09,Roerich,1,32.0,32,32,32,32,32
E2011,2011,2011-05-23,Zograf,28,51.8,54.5,23,83,37.5,65.0
E2012,2012,2012-05-16,Zograf,29,47.1,42,26,76,33.5,64.0
ER2012,2012,2012-12-09,Roerich,28,47.8,44.5,23,80,34.0,58.8
E2013,2013,2013-05-15,Zograf,29,47.3,43,27,82,35.5,60.5
E2014,2014,2014-05-14,Zograf,36,48.7,45.5,29,75,37.2,61.0
ER2015,2015,2015-12-09,Roerich,28,45.1,37.5,22,82,32.2,50.8
ER2016,2016,2016-12-09,Roerich,29,49.3,47,24,84,34.0,64.0
ER2017,2017,2017-12-09,Roerich,34,51.2,48.0,25,85,39.0,66.2
E2018,2018,2018-05-15,Zograf,40,50.1,48.5,26,87,39.2,64.5
ER2018,2018,2018-12-09,Roerich,33,47.7,42,26,86,32.5,53.5
E2019,2019,2019-05-14,Zograf,44,48.7,47.0,27,88,36.2,53.8
ER2019,2019,2019-12-09,Roerich,30,47.7,42.0,27,86,36.0,53.2
E2020,2020,2020-05-12,Zograf,44,48.3,42.5,29,81,35.0,63.8
ER2020,2020,2020-12-09,Roerich,30,48.8,42.5,27,87,37.8,56.0
E2021,2021,2021-05-18,Zograf,45,45.8,43,28,78,36.0,51.5
ER2021,2021,2021-12-09,Roerich,30,49.1,44.5,29,88,36.8,58.0
E2022,2022,2022-05-17,Zograf,35,49.3,46,23,79,41.0,54.0
ER2022,2022,2022-12-09,Roerich,26,50.3,46.0,31,89,39.5,58.0
E2023,2023,2023-05-23,Zograf,13,57.8,54,33,84,47.0,72.0
ER2023,2023,2023-12-09,Roerich,16,53.6,54.0,33,90,40.5,59.0
E2024,2024,2024-05-14,Zograf,2,42.0,42.0,25,59,25,59
ER2024,2024,2024-12-09,Roerich,27,51.8,52,21,91,37.0,60.0
E2025,2025,2025-05-20,Zograf,53,51.0,48,22,82,39.5,70.0
ER2025,2025,2025-12-09,Roerich,32,47.8,47.5,20,74,34.8,59.8
E2026,2026,2026-05-26,Zograf,57,49.0,48,20,83,37.0,57.5
