event_id,year,conf_date,series,n_speakers_with_age,avg_age,median_age,min_age,max_age,p25_age,p75_age
E2004,2004,2004-05-24,Zograf,10,43.0,42.0,20,68,31.5,54.0
E2006,2006,2006-05-15,Zograf,23,50.3,50,22,88,36.0,63.0
E2007,2007,2007-05-23,Zograf,22,42.6,40.0,18,71,29.0,55.5
E2010,2010,2010-05-17,Zograf,10,50.5,48.5,34,74,37.5,62.2
ER2010,2010,2010-12-09,Roerich,1,32.0,32,32,32,32,32
E2011,2011,2011-05-23,Zograf,27,52.8,55,26,83,39.0,65.0
E2012,2012,2012-05-16,Zograf,27,48.3,44,26,76,34.0,65.0
ER2012,2012,2012-12-09,Roerich,26,49.2,46.5,23,80,34.0,61.2
E2013,2013,2013-05-15,Zograf,27,48.1,43,27,82,36.0,61.0
E2014,2014,2014-05-14,Zograf,31,51.1,48,29,75,40.0,62.0
ER2015,2015,2015-12-09,Roerich,26,46.5,41.5,23,82,32.8,53.5
ER2016,2016,2016-12-09,Roerich,29,49.3,47,24,84,34.0,64.0
ER2017,2017,2017-12-09,Roerich,34,51.2,48.0,25,85,39.0,66.2
E2018,2018,2018-05-15,Zograf,37,51.1,49,26,87,40.0,65.0
ER2018,2018,2018-12-09,Roerich,33,47.7,42,26,86,32.5,53.5
E2019,2019,2019-05-14,Zograf,41,49.5,47,30,88,37.5,56.5
ER2019,2019,2019-12-09,Roerich,30,47.7,42.0,27,86,36.0,53.2
E2020,2020,2020-05-12,Zograf,38,50.2,45.0,29,81,35.0,67.2
ER2020,2020,2020-12-09,Roerich,30,48.8,42.5,27,87,37.8,56.0
E2021,2021,2021-05-18,Zograf,42,46.5,44.0,28,78,35.8,52.2
ER2021,2021,2021-12-09,Roerich,30,49.1,44.5,29,88,36.8,58.0
E2022,2022,2022-05-17,Zograf,34,49.7,47.0,23,79,42.5,54.0
ER2022,2022,2022-12-09,Roerich,26,50.3,46.0,31,89,39.5,58.0
E2023,2023,2023-05-23,Zograf,11,59.9,58,33,84,49.0,73.0
ER2023,2023,2023-12-09,Roerich,16,53.6,54.0,33,90,40.5,59.0
E2024,2024,2024-05-14,Zograf,2,42.0,42.0,25,59,25,59
ER2024,2024,2024-12-09,Roerich,24,54.5,56.5,25,91,40.2,67.5
E2025,2025,2025-05-20,Zograf,50,52.3,50.0,22,82,40.0,71.2
ER2025,2025,2025-12-09,Roerich,27,50.0,48,20,74,38.0,60.0
E2026,2026,2026-05-26,Zograf,44,52.4,51.0,23,83,41.0,61.8
