keyword,presentations,zograf,roerich,examples
индия,181,130,51,Индийское паломничество в сравнительном аспекте | По следам Петербуржца в Индии: путешествие князя Салтыкова | Заметки о роли индийской диаспоры в пропаганде языка и литературы хинди | Сон Урмилы в современной индийской прозе
текст,112,65,47,Предание в тексте и предание в камне: сюжет просветления Будды на рельефе Большой Ступы в Санчи | Тело агхори как «живой текст»: визуальность и перформанс в производстве религиозного авторитета | Окна в иной мир: изобразительные тексты и линия жизни индийской художницы-парси Катаюн Саклат (1938- 2026): антропологический взгляд | Проблемы изучения традиционного индийского текста «Абхисамая-аланкара» (на тибетском языке)
буддизм,95,58,37,"Наука абхидхармы в буддийской ментальной традиции средневековой Индии | Сесил Бендалл как публикатор буддийских письменных памятников | Начальный сюжет в житийной литературе раннего буддизма, его вариативность и смысловое наполнение | Формульное выражение yāvatī yānasya bhūmis в буддийских канонических текстах"
традиция,76,36,40,"«Местный колорит» в литературной традиции Ориссы | Традиция толкования упанишад: контекст, философское значение и интерпретация ключевой фразы «tat tvam asi» («Ты есть то») | Ведийский ритуал Праваргья (pravargya): текстовая традиция и ритуальная практика | Златоликие образы Дипанкары Будды и традиция проведения фестиваля Самьяк маха дана в Патане. Шишова-Маретина Ксения Александровна (Санкт-Петербург). Архетип опасной женственности в индуизме"
санскрит,66,38,28,«Шри Рамананда-чаритам» Рамбхадрачарьи как образец современной санскритской махакавьи | Зачем в санскрите три прошедших времени? | Планиметрические модели тела человека в санскритских трактатах по искусству и в стенописи Аджанты | Микушевич как переводчик санскритской поэзии
язык,61,37,24,Заметки о роли индийской диаспоры в пропаганде языка и литературы хинди | Южноандаманские языки: к вопросу о возможностях внешнего сравнения | Лексика языка куллуи: этимологии 2026 года | Пословицы и поговорки Индии и России как аспект межкультурной коммуникации (проектная деятельность на уроках языка хинди)
философия,54,43,11,"Индийская философия в свете компаративного подхода Поля Массон-Урселя | Вклад Абхинавагупты в развитие шиваитской доктрины философского монизма в отличной от адвайта- веданты парадигме | Интерпретация идей Упанишад в философском наследии Р. Тагора: религиозная онтология | Особая священная игра» Гулабрао Махараджа как игровая модель индуистской сотериологии: космология, философия и бхакти"
история,50,31,19,Паришишты как исторический источник: проблемы датировки и классификации поздневедийской ритуальной литературы | К истории поступления индийских памятников в Эрмитаж: новые открытия | Миф о Потопе и тыкве у дравидийских племен: к вопросу об истории контактов дравидов и мунда | Исторические и историографические особенности монгольской летописи начала XVIII в.: Гомбоджаб. «Течение Ганга»
образ,49,32,17,"Средневековая фольклорная формула и литературное клише: образ, мотив | Златоликие образы Дипанкары Будды и традиция проведения фестиваля Самьяк маха дана в Патане. Шишова-Маретина Ксения Александровна (Санкт-Петербург). Архетип опасной женственности в индуизме | Образ вишаканья в художественной культуре древней и средневековой Индии | От демоницы к мстительнице: Переосмысление образа ведьмы в современном индийском кинематографе"
литература,47,30,17,"Заметки о роли индийской диаспоры в пропаганде языка и литературы хинди | Салман Рушди и русская литература: тайный роман? | Средневековая фольклорная формула и литературное клише: образ, мотив | «Местный колорит» в литературной традиции Ориссы"
поэзия,46,30,16,Образ времени в поэзии Бхартрихари | «Наука поэзии» (Кавьяшастра) в трудах ранних аланкариков | Микушевич как переводчик санскритской поэзии | Тема угона скота (veṭci) в древнетамильской поэзии и литературной теории
тибет,39,17,22,"Проблемы изучения традиционного индийского текста «Абхисамая-аланкара» (на тибетском языке) | Отношения между государством Корё и Тибетом в эпоху Юань (конец XIII – начало XIV вв.) | Трактат Марко Паллиса, предостерегающий Тибет о последствиях Кали-юги (об атрибутировании и содержании тибетского ксилографа из Архива музея Рерихов (Филиал Государственного музея Востока)) | Санскритский перевод одного тибетского текста"
тамильский,35,20,15,О семантических переходах с участием терминов родства в старотамильском языке | Kaṇita Caturam 108: тамильский числовой квадрат из храма Натараджи в Чидамбараме | Список тамильских каст у Бартоломеуса Цигенбальга: книжная традиция vs историческая реальность | Коллекция тамильских рукописей М.С. Андреева из Индийского фонда ИВР РАН
перевод,32,19,13,Перевод в практике преподавания хинди в средней школе | Уроки Герхарда Оберхаммера. По следам перевода книги «Структуры йоговской медитации» | Анализ переводов М. Зощенко на хинди и на бенгали с помощью метрик readability | Проблемы реконструкции системы йоги Патанджали на основе переводов «корневого» текста «Йога-сутр» и толкования Бходжи («Rājamārtaṇḍa»)
древнеиндийский,31,16,15,Имперфект в древнеиндийском эпосе | Новые древнеиндийские праформы на материале этимологий лексики языка куллуи | О понятиях «канон» и «классика» в контексте древнеиндийской литературы | Похищение и возвращение жён в древнеиндийском эпосе и параллели в древнегреческих сюжетах
ведийский,31,24,7,"Ведийский ритуал Праваргья (pravargya): текстовая традиция и ритуальная практика | Ведийский гапакс batá- и частица bata / vata: семантика, контекст, этимология | Мантры в ведийских шраута-ритуалах. | Ведийское vrā́- «барышня» (?): Этимология, семантика, контекст."
средневековый,30,12,18,"Средневековая фольклорная формула и литературное клише: образ, мотив | Наука абхидхармы в буддийской ментальной традиции средневековой Индии | Образ вишаканья в художественной культуре древней и средневековой Индии | Роль персоязычных версий индийских текстов в формировании средневековой тюркоязычной литературы Южного Кавказа (на примере памятника «Калила и Димна»)"
современный,29,24,5,«Шри Рамананда-чаритам» Рамбхадрачарьи как образец современной санскритской махакавьи | Сон Урмилы в современной индийской прозе | Према Рамаяна и Шри Ситарама-чаритра-дарпана как примеры Рамаян XX века в контексте современной литературы на бходжпури и майтхили | Что такое тантра? К вопросу об определении тантры/тантризма в современной тантрологии
источник,29,14,15,Паришишты как исторический источник: проблемы датировки и классификации поздневедийской ритуальной литературы | Индийские истоки и источники философствования Р. Тагора: «Садхана» как опыт объяснения Своего Другому | Чанпинская битва 260 г. до н.э.: когда встречаются источники и археология | Этнорелигиозная картина уйгуров по китайским источникам XIV-XIX вв
контекст,29,20,9,"Традиция толкования упанишад: контекст, философское значение и интерпретация ключевой фразы «tat tvam asi» («Ты есть то») | Према Рамаяна и Шри Ситарама-чаритра-дарпана как примеры Рамаян XX века в контексте современной литературы на бходжпури и майтхили | Социально-политический контекст романов Даймонд Шамшера Рана | О понятиях «канон» и «классика» в контексте древнеиндийской литературы"
ритуал,28,16,12,Ведийский ритуал Праваргья (pravargya): текстовая традиция и ритуальная практика | Сикхи в диаспоре: ритуалы детства | Мадхупарка при жертвоприношениях сомы в ритуале Атитхьешти (ātithyeṣṭi) | Ритуал приема почетного гостя при жертвоприношениях сомы
сюжет,27,20,7,"Предание в тексте и предание в камне: сюжет просветления Будды на рельефе Большой Ступы в Санчи | Начальный сюжет в житийной литературе раннего буддизма, его вариативность и смысловое наполнение | Павакутху Кералы: артисты и основные сюжеты, мифо-ритуальные истоки исполнительских традиций | Бодхисаттва — стрелок из лука. Буддийский сюжет и его аналоги"
будда,27,14,13,Предание в тексте и предание в камне: сюжет просветления Будды на рельефе Большой Ступы в Санчи | Златоликие образы Дипанкары Будды и традиция проведения фестиваля Самьяк маха дана в Патане. Шишова-Маретина Ксения Александровна (Санкт-Петербург). Архетип опасной женственности в индуизме | Будда Дипанкара и традиция его почитания в Долине Катманду | Значение иконографии Будды Мучилинды в культуре и искусстве Кхмерской империи XII–XIII вв
древний,27,9,18,Образ вишаканья в художественной культуре древней и средневековой Индии | Выкуп невесты (śulka) в Древней Индии: шастрическая и эпическая традиции | Воссоздавая историю древней Индии: исследовательский опыт Раджендролала Митро | Феномен в jalacārin в архитектуре храмов Карнатаки древних и средних веков
новый,26,20,6,К истории поступления индийских памятников в Эрмитаж: новые открытия | Возвращаясь к третьей книге Махабхараты: новый взгляд | Новые древнеиндийские праформы на материале этимологий лексики языка куллуи | Комментарии Б. Н. Пандита на «Шивасутры»: новый взгляд на коренной текст трики
культура,26,11,15,Образ вишаканья в художественной культуре древней и средневековой Индии | Значение иконографии Будды Мучилинды в культуре и искусстве Кхмерской империи XII–XIII вв | Этимология и семантика цветообозначения «черный» в культуре Китая | Этимология и семантика цветообозначения «красный» в китайской культуре
юрий_рерих,26,0,26,"Вклад Ю.Н. Рериха в историю российских экспедиций в Центральную Азию. К 100-летию начала Центрально-Азиатской экспедиции Н.К. Рериха | Некоторые тхангка из коллекции Ю.Н. Рериха (Новые исследования) | Ю.Н. Рерих о происхождении монгольской письменности | О письмах Ю.Н. Рериха из коллекции Д. Тарчина (Колумбийский университет, Нью-Йорк, США)"
религия,24,16,8,"Интерпретация идей Упанишад в философском наследии Р. Тагора: религиозная онтология | Тело агхори как «живой текст»: визуальность и перформанс в производстве религиозного авторитета | Культ корзины у гондов, джайнская икона аягапатта и буддийский алтарь: еще раз о смене религиозной парадигмы в Древней Индии | Культ корзины в Древней Индии и смена религиозной парадигмы"
бенгальский,24,24,0,Анализ переводов М. Зощенко на хинди и на бенгали с помощью метрик readability | Бенгальский стихотворный размер пояр и его разновидности | Образы тигра и рыбы в бенгальской фразеологии | Три системы бенгальского стихосложения
миф,23,20,3,"Миф о Потопе и тыкве у племен западной Индии | Яйцо, курица и Тримурти: миф о Шакти в фольклоре мадига | Миф о Потопе и тыкве у дравидийских племен: к вопросу об истории контактов дравидов и мунда | Бхеру-джи и мать Кали в деревенском Раджастхане: мифы, культ, фольклор"
концепция,23,15,8,"Арьядэва и Чандракирти о концепции anātma | Отражение концепции ""нисходящего времени"" (descending time) в Катха Упанишаде | Рождение концепции иконографии Шивы Натараджи в скульптуре пещерных храмов Южной Индии | Поздний Р.Тагор и «Бхагавадгита»: переосмысляя концепцию о долге"
коллекция,22,13,9,"Об одном диафильме В. Чатопадаева из коллекции МАЭ РАН | Некоторые тхангка из коллекции Ю.Н. Рериха (Новые исследования) | О письмах Ю.Н. Рериха из коллекции Д. Тарчина (Колумбийский университет, Нью-Йорк, США) | Вспомнить все: ганджифа и забытая карточная игра «Сидаста» из коллекции А.М. и Л.А. Мервартов"
традиционный,22,17,5,"Проблемы изучения традиционного индийского текста «Абхисамая-аланкара» (на тибетском языке) | Проблемы интерпретации традиционного текста в произведениях индийских художников конца XIX – начала XX века | Из истории фиксации традиционного сказителя хобуксарких ойратов Аримпиля (1923–1994) | Традиционные индийские классификации: образцовые, удобные, проблематичные"
ранний,22,13,9,"Начальный сюжет в житийной литературе раннего буддизма, его вариативность и смысловое наполнение | «Наука поэзии» (Кавьяшастра) в трудах ранних аланкариков | Исследования древнеиндийских текстов как ключевое направление в ранней японской буддологии | Формирование понятия пустоты в ранней махаяне"
учение,21,19,2,Учение санкхьи в «Брихадараньяка-упанишаде» | «Наишкармья-сиддхи» (I. 52) Сурешвары как структура для реконструкции учения Шанкары об освобождении | Особенности толкования Нового Завета в учении Свами Вивекананды | Телеологический аргумент в пользу существования Бога в учении Свами Вивекананды
пали,21,3,18,Яджня Ригведы и «другая яджня» палийского канона | Metta–Karaṇīya – Любовь как этический императив в раннебуддийской сотериологии на материале Метта сутты и Тевиджджа сутты Палийского канона | Анаттавада «палийского Будды» в её философских и сотериологических координатах | Палийская и санскритские версии сюжетов о самопожертвовании бодхисатвы-зайца
термин,20,13,7,О семантических переходах с участием терминов родства в старотамильском языке | К вопросу о переводе буддийского термина бодхи (菩提) на китайский язык | Трактовка панинийского термина savarṇa комментаторами парибхаш | Возможности понимания и написания термина «санскрит»
канон,20,8,12,О понятиях «канон» и «классика» в контексте древнеиндийской литературы | Яджня Ригведы и «другая яджня» палийского канона | Metta–Karaṇīya – Любовь как этический императив в раннебуддийской сотериологии на материале Метта сутты и Тевиджджа сутты Палийского канона | Роль «Тируттондар тирувандади» Намби Андар Намби в формировании шиваитского канона
рамаяна,19,13,6,Сита и Агни в «Рамаяне» Вальмики | Према Рамаяна и Шри Ситарама-чаритра-дарпана как примеры Рамаян XX века в контексте современной литературы на бходжпури и майтхили | Сита и Агни в «Рамаяне» Вальмики | «Город победы» Рушди — ответ «Рамаяне» самого скандального автора 20 столетия
представление,18,11,7,"«Они из секты Пифагора»: представления об индуизме трех итальянских купцов второй половины XVI в. | Скрытое / явное: представления о знании у племенных народов Южной Карнатаки | Представления пуран о священном тексте как культовом предмете | Поэтическое представление о духовном и мирском благе в гимнах наянаров (сборник ""Деварам"")"
ритуальный,18,14,4,Паришишты как исторический источник: проблемы датировки и классификации поздневедийской ритуальной литературы | Структура ниданы из «Панчавимшатика-праджняпарамиты» в аспекте ритуальной практики | Ведийский ритуал Праваргья (pravargya): текстовая традиция и ритуальная практика | Ритуальные предметы и украшения в контексте обрядов жизненного цикла неваров
век,18,15,3,Према Рамаяна и Шри Ситарама-чаритра-дарпана как примеры Рамаян XX века в контексте современной литературы на бходжпури и майтхили | Проблемы интерпретации традиционного текста в произведениях индийских художников конца XIX – начала XX века | Феномен в jalacārin в архитектуре храмов Карнатаки древних и средних веков | Буддийский Ренессанс в Южной Азии конец XIX – сер. XX века: история и перспективы
исток,18,13,5,"Индийские истоки и источники философствования Р. Тагора: «Садхана» как опыт объяснения Своего Другому | Павакутху Кералы: артисты и основные сюжеты, мифо-ритуальные истоки исполнительских традиций | Суфизм в Индии: истоки и течения | «… Есть некая рыба, которая чюдовидна имать»: возможные истоки и неочевидные связи одного композитного существа индийской миниатюры"
тантра,18,15,3,Что такое тантра? К вопросу об определении тантры/тантризма в современной тантрологии | Тантрические парадигмы в игровых системах Востока: сравнительный анализ “Джняна чаупады” и “Салам намшак” сквозь призму индуистской и буддийской тантры | Обряд панчамакара в каулических тантрах | Сотериологический ракурс «йогического суицида» (utkrānti) в традиционной индуистской йоге и тантре
культ,18,7,11,"Бхеру-джи и мать Кали в деревенском Раджастхане: мифы, культ, фольклор | К проблеме происхождения варны кшатриев: культ воинской элиты в индоарийской традиции (по данным археологии и петроглифики) | Культ корзины у гондов, джайнская икона аягапатта и буддийский алтарь: еще раз о смене религиозной парадигмы в Древней Индии | Культ корзины в Древней Индии и смена религиозной парадигмы"
собрание,18,10,8,Миниатюры рагамала в отечественных собраниях | Тханки в собрании И. П. Минаева (МАЭ РАН) | Некоторые тангка из собрания Ю.Н. Рериха. Новые исследования | Две тханки из собрания И.П. Минаева (МАЭ РАН) и традиция странствующих рассказчиков (лама манипа) в Гималайском регионе
практика,17,13,4,"Перевод в практике преподавания хинди в средней школе | Структура ниданы из «Панчавимшатика-праджняпарамиты» в аспекте ритуальной практики | Ведийский ритуал Праваргья (pravargya): текстовая традиция и ритуальная практика | Огонь, вода и память: погребальные практики сикхов в мультикультурной среде"
пураны,17,1,16,Представления пуран о священном тексте как культовом предмете | Обряды «жизненного цикла» скульптуры по материалам пуран | Представление о годе в концепции времени пуран | Особенности представлений о творении вселенной и ее истории в пуранах
трактат,16,6,10,Теория познания в мадхьямаке-сватантрике (по трактату Бхававивеки «Мадхьямака-хридая») | Идеи йогачары в трактате Асанги «Абхидхармасамуччая» (первая глава) | Планиметрические модели тела человека в санскритских трактатах по искусству и в стенописи Аджанты | Коммуникативный дискурс трактата «Таттвасанграха»
хинди,16,16,0,Заметки о роли индийской диаспоры в пропаганде языка и литературы хинди | Перевод в практике преподавания хинди в средней школе | Пословицы и поговорки Индии и России как аспект межкультурной коммуникации (проектная деятельность на уроках языка хинди) | Анализ переводов М. Зощенко на хинди и на бенгали с помощью метрик readability
этимология,16,9,7,"Kumāra: этимология и мифология | Лексика языка куллуи: этимологии 2026 года | Новые древнеиндийские праформы на материале этимологий лексики языка куллуи | Ведийский гапакс batá- и частица bata / vata: семантика, контекст, этимология"
махабхарат,16,13,3,"Возвращаясь к третьей книге Махабхараты: новый взгляд | Гадание о суженом по зеркалу в «Махабхарате»: индоиранский и индоевропейский фон | ""Махабхарата"" как текст культурной памяти | Принципы построения верениц древнеиндийских имён в «Вишнусахасранаме» («Махабхарата» XII.135)"
два,16,11,5,«Тень» Ситы и «призрак» Елены: две истории о похищенных жёнах | Дворец небесный и дворец земной: две схожие главы «Лалитавистары» и их функциональная роль в общей композиции текста | О двух родственных джатакаставах в «Лалитавистаре» и «Раштрапалапариприччха-сутре» | Две формы атомизма в буддизме
драма,16,9,7,Драма как категория и жанр в древнеиндийской поэтике | Недосказанность/прерванность речи в классической санскритской драме | Некоторые структурные особенности пролога классической санскритской драмы» | Предварительные замечания к проблеме речевого сбоя в древнеиндийской теории драмы
первый,15,7,8,Идеи йогачары в трактате Асанги «Абхидхармасамуччая» (первая глава) | «Третий поворот колеса дхармы» и его первые брахманистские оппоненты | Несколько замечаний о введении и первой части «Тирумантирама» | Начало гирлянды. Первые известные серии миниатюр рагамала
ригведа,15,13,2,К интерпретации Ригведы: śiśnadevāḥ | Яджня Ригведы и «другая яджня» палийского канона | О терминологии ‘воды’ в космогонических гимнах Ригведы | Фоносемантическая структура ведийского текста (на примере гимна Ригведы I.7)
поэма,15,10,5,Восхождение Урмилы в поэме Майтхилишарана Гупты «Сакет» | Смысл и понимание войны в средневековой Южной Индии (поэма Джаянкондара «Парани о войне в Калинге») | Любовные и религиозные мотивы в средневековой тамильской поэме «Тирукковейар» Маниккавасахара | Эстетика комического в поэме «Kaliṅkattupparaṇi»
понятие,15,10,5,О понятиях «канон» и «классика» в контексте древнеиндийской литературы | О понятии «вкус» (rasa) в древнеиндийской традиции | Формирование понятия пустоты в ранней махаяне | К вопросу об определении понятия apratiṣṭhita-nirvāṇa
семантика,15,10,5,"Ведийский гапакс batá- и частица bata / vata: семантика, контекст, этимология | Этимология и семантика цветообозначения «черный» в культуре Китая | Средний залог в санскрите. К семантике категории | Этимология и семантика цветообозначения «красный» в китайской культуре"
китайский,15,4,11,"Этнорелигиозная картина уйгуров по китайским источникам XIV-XIX вв | К вопросу о переводе буддийского термина бодхи (菩提) на китайский язык | Этимология и семантика цветообозначения «красный» в китайской культуре | Происхождение китайского иероглифа 佛 «фо» (Будда, буддизм)"
культурный,15,10,5,"Исторические идеи просветительства Ахамади Дониша в культурном коде Таджикистана | ""Махабхарата"" как текст культурной памяти | Многообразие культурных традиций и влияний в средневековой Индии: от династий до социальных изменений | Скифский язык, топонимы Скифии и Центральной Азии, индоевропейские языки: культурные заимствования из Индии и культур древнего Понта Эвксинского"
классический,15,9,6,Лексикализация дезидератива в классическом санскрите | Недосказанность/прерванность речи в классической санскритской драме | Некоторые структурные особенности пролога классической санскритской драмы» | Феномен речевого сбоя как средство художественной выразительности в структуре классической санскритской драмы
теория,14,9,5,Теория познания в мадхьямаке-сватантрике (по трактату Бхававивеки «Мадхьямака-хридая») | О теории просодии в «Натьяшастре» | Тема угона скота (veṭci) в древнетамильской поэзии и литературной теории | Учение о цвете Ксенократа Сикионского и теория цвето-культурной компетенции чхави Древней Индии
