PersonID,DisplayName,TotalTalks,ZografTalks,RoerichTalks,FirstYearSeen,LastYearSeen,SeriesAttended
PERS_ef6c934a,Александрова Наталия Владимировна,19,8,11,2012,2025,Zograf+Roerich
PERS_e88d7cec,С. О. Цветкова,19,7,12,2007,2025,Zograf+Roerich
PERS_251e96cf,Тавастшерна Сергей Сергеевич,18,6,12,2012,2025,Zograf+Roerich
PERS_e10edc44,Лысенко Виктория Георгиевна,15,11,4,2004,2025,Zograf+Roerich
PERS_a40e378e,В. В. Вертоградова,13,1,12,2006,2024,Zograf+Roerich
PERS_44f73a46,А. М. Шустова,12,0,12,2012,2025,Roerich
PERS_ec4dd6a4,Дубянский Александр Михайлович,12,5,7,2010,2020,Zograf+Roerich
PERS_37bc6750,Е. В. Тюлина,12,0,12,2012,2025,Roerich
PERS_316a1f28,Е. Г. Вырщиков,12,0,12,2012,2025,Roerich
PERS_5541781f,Корнеева Наталья Афанасьевна,12,7,5,2010,2025,Zograf+Roerich
PERS_b4a59333,Лидова Наталья Ростиславовна,11,4,7,2010,2025,Zograf+Roerich
PERS_8c235a37,Парибок Андрей Всеволодович,11,11,0,2007,2025,Zograf
PERS_494857e6,Ю. И. Дробышев,11,0,11,2015,2025,Roerich
PERS_8e612c4c,Вечерина Ольга Павловна,10,3,7,2014,2022,Zograf+Roerich
PERS_1c29ae37,Игнатьев Андрей Александрович,10,10,0,2004,2023,Zograf
PERS_cb6221a4,Островская Елена Петровна,10,10,0,2007,2025,Zograf
PERS_18a88e85,Псху Рузана Владимировна,10,10,0,2010,2025,Zograf
PERS_b8ba53cf,Ю. М. Алиханова,10,4,6,2004,2019,Zograf+Roerich
PERS_6a8b5596,А. Г. Люлина,9,0,9,2017,2025,Roerich
PERS_7cf4a164,Б. У. Китинов,9,0,9,2016,2025,Roerich
PERS_770ffba8,Д. И. Жутаев,9,1,8,2010,2019,Zograf+Roerich
PERS_0b8f71d6,Е. Д. Огнева,9,1,8,2012,2022,Zograf+Roerich
PERS_7a1c2854,Е. А. Юдицкая,9,3,6,2015,2022,Zograf+Roerich
PERS_ff03bfad,К. П. Шрестха,9,0,9,2012,2020,Roerich
PERS_e3c4796b,Мехакян Арег Гайкович,9,2,7,2018,2025,Zograf+Roerich
PERS_9f1bf519,С. Ч. Офертас,9,0,9,2015,2025,Roerich
PERS_a3f670ae,Воробьева Дарья Николаевна,8,0,8,2015,2025,Roerich
PERS_eece81db,Гордийчук Николай Валентинович,8,3,5,2016,2022,Zograf+Roerich
PERS_6e730b80,Десницкая Евгения Алексеевна,8,8,0,2014,2025,Zograf
PERS_2bb239eb,Пахомов Сергей Владимирович,8,8,0,2011,2025,Zograf
PERS_0fd3aea0,Рыжакова Светлана Игоревна,8,4,4,2006,2019,Zograf+Roerich
PERS_5c7b78c1,Скороходова Татьяна Григорьевна,8,8,0,2011,2025,Zograf
PERS_9e92cdc1,А. В. Зорин,7,7,0,2006,2019,Zograf
PERS_ce3554dd,А. Г. Гурия,7,0,7,2015,2024,Roerich
PERS_faeb982f,Бурмистров Сергей Леонидович,7,7,0,2018,2025,Zograf
PERS_8a47d7a4,Васильков Ярослав Владимирович,7,7,0,2006,2025,Zograf
PERS_05969d80,Волошина Оксана Анатольевна,7,7,0,2014,2025,Zograf
PERS_f40a571b,Титлин Лев Игоревич,7,3,4,2012,2022,Zograf+Roerich
PERS_390d0b96,Уланский Евгений Александрович,7,4,3,2019,2025,Zograf+Roerich
PERS_1e2339d7,А. В. Ложкина,6,1,5,2015,2019,Zograf+Roerich
PERS_fec91751,Бабин Александр Николаевич,6,0,6,2017,2023,Roerich
PERS_dfec787f,Демченко Максим Борисович,6,6,0,2018,2025,Zograf
PERS_446f4de5,Е. С. Лепехова,6,0,6,2012,2020,Roerich
PERS_c8d9c896,Ермакова Татьяна Викторовна,6,6,0,2007,2025,Zograf
PERS_20c20816,Канаева Наталия Алексеевна,6,3,3,2013,2025,Zograf+Roerich
PERS_d27a9abd,М. А. Русанов,6,6,0,2004,2019,Zograf
PERS_89a79437,Смирнитская Анна Александровна,6,4,2,2018,2025,Zograf+Roerich
PERS_1ee6d6cb,А. А. Мехакян,5,0,5,2010,2017,Roerich
PERS_7b6cdbb4,Вигасин Алексей Алексеевич,5,3,2,2006,2025,Zograf+Roerich
PERS_6bc3f347,Гасунс Марцис Юрьевич,5,3,2,2006,2024,Zograf+Roerich
PERS_e1b66936,Д. Н. Лелюхин,5,4,1,2004,2014,Zograf+Roerich
PERS_2b93025f,Крылова Анастасия Сергеевна,5,2,3,2021,2025,Zograf+Roerich
PERS_b2ef9f16,Кузина Елизавета Олеговна,5,0,5,2016,2022,Roerich
PERS_c10ab8b2,Куликов Леонид Игоревич,5,2,3,2018,2025,Zograf+Roerich
PERS_20012605,П. В. Хрущева,5,5,0,2011,2018,Zograf
PERS_ba58593d,С. Х. Шомахмадов,5,5,0,2011,2022,Zograf
PERS_195fea03,Сабирова Римма Наилевна,5,5,0,2018,2025,Zograf
PERS_1cb73784,Битинайте Елена Алексеевна,4,4,0,2018,2025,Zograf
PERS_0d20ce30,Г. Г. Хмуркин,4,0,4,2015,2020,Roerich
PERS_a22bdfb3,Д. А. Кораблин,4,0,4,2021,2024,Roerich
PERS_1acf89ed,Ерченков Олег Николаевич,4,4,0,2012,2022,Zograf
PERS_d40d4c23,И.Н. Комарова,4,0,4,2012,2018,Roerich
PERS_94fb2707,Комиссаров Дмитрий Алексеевич,4,3,1,2018,2025,Zograf+Roerich
PERS_3cbe4dd3,Костина Екатерина Александровна,4,4,0,2013,2021,Zograf
PERS_12a11c29,Лобанов Сергей Владимирович,4,4,0,2012,2025,Zograf
PERS_0fa7b61d,М.С. Фомин,4,0,4,2012,2021,Roerich
PERS_266c03f2,Оранская Татьяна Иосифовна,4,4,0,2010,2025,Zograf
PERS_e98f4b1a,Стрельцова Лилия Александровна,4,4,0,2012,2025,Zograf
PERS_5f0649c0,Шохин Владимир Кириллович,4,2,2,2020,2025,Zograf+Roerich
PERS_ee3a7270,Ю. И. Елихина,4,0,4,2012,2024,Roerich
PERS_41a3aa64,Ю.Г. Атманова,4,0,4,2015,2019,Roerich
PERS_daf7af26,А. И. Коган,3,0,3,2017,2022,Roerich
PERS_72abf250,А.К. Васильев,3,0,3,2012,2017,Roerich
PERS_6bbe3c3e,Е. К. Бросалина,3,3,0,2013,2019,Zograf
PERS_1e3d8fd8,И. Ю. Котин,3,3,0,2012,2018,Zograf
PERS_3166b82b,Иванов Владимир Павлович,3,3,0,2012,2025,Zograf
PERS_fd29bc49,Крапивина Раиса Николаевна,3,2,1,2011,2025,Zograf+Roerich
PERS_7fdcbd58,Сафина Наталья Алексеевна,3,3,0,2018,2021,Zograf
PERS_ee5edea4,Ю. Г. Кокова,3,3,0,2006,2018,Zograf
PERS_58ce2b63,А. М. Пахомова,2,0,2,2021,2024,Roerich
PERS_29c9cf52,А.В. Молина,2,0,2,2024,2025,Roerich
PERS_47f48a4c,Альбедиль Маргарита Федоровна,2,2,0,2013,2014,Zograf
PERS_ddfd4027,Блиндерман Радха Тимуровна,2,2,0,2020,2021,Zograf
PERS_1362a0e5,В. Ю. Крюкова,2,2,0,2019,2022,Zograf
PERS_bfbc72d2,В. Н. Мазурина,2,2,0,2013,2014,Zograf
PERS_f823ea38,В.В. Тишин,2,0,2,2012,2015,Roerich
PERS_096c90cd,В.М. Немчинов,2,0,2,2024,2025,Roerich
PERS_41fc870e,Донченко Сергей Сергеевич,2,2,0,2013,2019,Zograf
PERS_b00cf63f,Дружинин Владимир Юрьевич,2,2,0,2020,2022,Zograf
PERS_a7825d4f,Жукова Любовь Евгеньевна,2,2,0,2024,2025,Zograf
PERS_7ff80d59,Зимина Татьяна Александровна,2,2,0,2013,2014,Zograf
PERS_0a5ac3f3,К. М. Воздиган,2,2,0,2013,2014,Zograf
PERS_1ccf9abc,К.А. Демичев,2,0,2,2012,2018,Roerich
PERS_a2223b87,М.Б. Мейтарчиян,2,0,2,2021,2022,Roerich
PERS_7f96d7fb,М.В. Леонов,2,0,2,2019,2024,Roerich
PERS_ebad725e,М.Д. Минаева,2,0,2,2024,2025,Roerich
PERS_c4c9a7c0,Митруев Б. Л.,2,2,0,2021,2022,Zograf
PERS_e76815e6,Ренковская Евгения Алексеевна,2,1,1,2021,2021,Zograf+Roerich
PERS_4394ad05,С. Л. Невелева,2,2,0,2006,2011,Zograf
PERS_a9dc50c5,Т.В. Лучина,2,0,2,2024,2025,Roerich
PERS_2f123ccb,Терентьев Андрей Анатольевич,2,2,0,2013,2020,Zograf
PERS_78db8c9e,Челнокова Анна Витальевна,2,2,0,2013,2025,Zograf
PERS_60b7fb20,Ю. А. Уймина,2,2,0,2018,2019,Zograf
PERS_d6334227,C. Л. Бурмистров,1,1,0,2013,2013,Zograf
PERS_a15c02f1,Christian Lindtner,1,1,0,2014,2014,Zograf
PERS_40dcf155,Vishnu Shukla,1,1,0,2020,2020,Zograf
PERS_0905a686,А. А. Фивейская,1,0,1,2020,2020,Roerich
PERS_628587a5,А. М. Стрелков,1,1,0,2007,2007,Zograf
PERS_46e85370,А. В. Арапов,1,1,0,2014,2014,Zograf
PERS_5639c491,А.А. Алешина,1,0,1,2016,2016,Roerich
PERS_b0456378,А.В. Бондарев,1,0,1,2021,2021,Roerich
PERS_9497317e,А.В. Мрачковская,1,0,1,2025,2025,Roerich
PERS_fffdabc2,А.Д. Цендина,1,0,1,2025,2025,Roerich
PERS_8f807a9d,Б. И. Загуменнов,1,1,0,2012,2012,Zograf
PERS_adaf57b3,Белов Владимир Николаевич,1,1,0,2020,2020,Zograf
PERS_9e7f87b7,В.В. Деменова,1,0,1,2012,2012,Roerich
PERS_0e94a84b,Г. В. Стрелкова,1,1,0,2012,2012,Zograf
PERS_1332c8fb,Г.Б. Корнеев,1,0,1,2025,2025,Roerich
PERS_f94392a6,Г.В. Шарыгин,1,0,1,2012,2012,Roerich
PERS_b48ed91c,Г.И. Чернавин,1,0,1,2025,2025,Roerich
PERS_59cf5751,Гладкова Анна Геннадьевна,1,1,0,2025,2025,Zograf
