entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,notes
person,PERS_05d56645,openalex,A5028785724,authority_ids.json,candidate,2026-06-03,
person,PERS_05d56645,orcid,0000-0003-3536-400X,authority_ids.json,candidate,2026-06-03,
person,PERS_05d56645,preferred_latin_name,Alexander Babin,authority_ids.json,candidate,2026-06-03,
person,PERS_0665f215,openalex,A5110754780,authority_ids.json,candidate,2026-06-03,
person,PERS_0665f215,preferred_latin_name,Vladimir Shokhin,authority_ids.json,candidate,2026-06-03,
person,PERS_0e0a154e,preferred_latin_name,Lev Titlin,authority_ids.json,unspecified,,
person,PERS_11da326d,preferred_latin_name,Sergey Tavastsherna,authority_ids.json,unspecified,,
person,PERS_12125da9,openalex,A5109356143,authority_ids.json,candidate,2026-06-03,
person,PERS_12125da9,preferred_latin_name,Victoria Lysenko,authority_ids.json,candidate,2026-06-03,
person,PERS_1c6fcce5,preferred_latin_name,Elizaveta Kuzina,authority_ids.json,unspecified,,
person,PERS_1fa7cc0c,openalex,A5109806905,roster_match,candidate,2026-06-03,
person,PERS_1fa7cc0c,preferred_latin_name,Alexander Dubyansky,roster_match,candidate,2026-06-03,
person,PERS_1fa7cc0c,wikidata,Q109120330,roster_match,candidate,2026-06-03,
person,PERS_2f26a47a,wikidata,Q46908,roster_match,candidate,2026-06-10,
person,PERS_36dabb79,preferred_latin_name,Anastasia Guriya,authority_ids.json,unspecified,,
person,PERS_3b196639,preferred_latin_name,Nikolai Gordiichuk,authority_ids.json,unspecified,,
person,PERS_3c202afd,preferred_latin_name,Rada Krapivina,authority_ids.json,unspecified,,
person,PERS_40862f5e,openalex,A5025798171,authority_ids.json,candidate,2026-06-03,
person,PERS_40862f5e,orcid,0000-0002-2261-4682,authority_ids.json,candidate,2026-06-03,
person,PERS_40862f5e,preferred_latin_name,Natalia Korneeva,authority_ids.json,candidate,2026-06-03,
person,PERS_41d6aa73,openalex,A5059958242,authority_ids.json,candidate,2026-06-03,
person,PERS_41d6aa73,orcid,0000-0002-7325-6504,authority_ids.json,candidate,2026-06-03,
person,PERS_41d6aa73,preferred_latin_name,Daria Vorobyeva,authority_ids.json,candidate,2026-06-03,
person,PERS_50d73711,preferred_latin_name,Anna Smirnitskaya,authority_ids.json,unspecified,,
person,PERS_5228da95,preferred_latin_name,Victoria Vertogradova,authority_ids.json,unspecified,,
person,PERS_58b39545,preferred_latin_name,Evgenia Renkovskaya,authority_ids.json,unspecified,,
person,PERS_61202bf3,preferred_latin_name,Yulia Alikhanova,authority_ids.json,unspecified,,
person,PERS_6ae5c779,preferred_latin_name,Anastasia Fiveyskaya,authority_ids.json,unspecified,,
person,PERS_72506535,openalex,A5061198994,authority_ids.json,candidate,2026-06-03,
person,PERS_72506535,orcid,0000-0001-9962-4267,authority_ids.json,candidate,2026-06-03,
person,PERS_72506535,preferred_latin_name,Anastasia Krylova,authority_ids.json,candidate,2026-06-03,
person,PERS_8516d1e4,orcid,0000-0003-2415-4676,authority_ids.json,confirmed,2026-05-21,
person,PERS_8516d1e4,preferred_latin_name,Marcis Gasuns,authority_ids.json,confirmed,2026-05-21,
person,PERS_8516d1e4,samskrtam_ru,https://samskrtam.ru/,authority_ids.json,confirmed,2026-05-21,
person,PERS_8516d1e4,wikidata,Q11111111,authority_ids.json,confirmed,2026-05-21,
person,PERS_8a8c5d8b,preferred_latin_name,Vladimir Shelkovich,authority_ids.json,unspecified,,MG ruling 30-07-2026: rename url_slug vladimir -> vladimir-shelkovich
person,PERS_8e117242,preferred_latin_name,Ekaterina Yuditskaya,authority_ids.json,unspecified,,
person,PERS_92868e4f,preferred_latin_name,Dmitry Zhutaev,authority_ids.json,unspecified,,
person,PERS_93e2effb,openalex,A5026063360,authority_ids.json,candidate,2026-06-03,
person,PERS_93e2effb,orcid,0009-0001-8315-4464,authority_ids.json,candidate,2026-06-03,
person,PERS_93e2effb,preferred_latin_name,Dmitry Komissarov,authority_ids.json,candidate,2026-06-03,
person,PERS_9f398436,preferred_latin_name,Leonid Kulikov,authority_ids.json,unspecified,,
person,PERS_aa964a12,wikipedia,"https://ru.wikipedia.org/wiki/Самозванцев,_Андрей_Михайлович",ru.wikipedia.org,manual,2026-05-25,
person,PERS_b4cdbfb8,wikipedia,"https://ru.wikipedia.org/wiki/Эрман,_Владимир_Гансович",ru.wikipedia.org,manual,2026-05-25,
person,PERS_c52dfaa0,openalex,A5018164535,authority_ids.json,candidate,2026-06-03,
person,PERS_c52dfaa0,preferred_latin_name,Sofia Tsvetkova,authority_ids.json,candidate,2026-06-03,
person,PERS_cdbd7a15,openalex,A5091694401,ru.wikipedia.org,manual,2026-05-25,
person,PERS_cdbd7a15,preferred_latin_name,Sergey Kullanda,ru.wikipedia.org,manual,2026-05-25,
person,PERS_cdbd7a15,wikipedia,"https://ru.wikipedia.org/wiki/Кулланда,_Сергей_Всеволодович",ru.wikipedia.org,manual,2026-05-25,
person,PERS_cfb92c5f,preferred_latin_name,Evgeny Ulansky,authority_ids.json,unspecified,,
person,PERS_d3c5382c,wikipedia,"https://ru.wikipedia.org/wiki/Попова,_Ирина_Фёдоровна",ru.wikipedia.org,manual,2026-05-25,
person,PERS_d98da899,preferred_latin_name,Svetlana Ryzhakova,authority_ids.json,unspecified,,
person,PERS_ddb70dc9,vk,https://vk.com/m.azarkina,vk.com,manual,2026-05-25,
person,PERS_e1dd6b3e,openalex,A5089354591,authority_ids.json,candidate,2026-06-03,
person,PERS_e1dd6b3e,preferred_latin_name,Natalia Lidova,authority_ids.json,candidate,2026-06-03,
person,PERS_e31ca12d,openalex,A5072321578,authority_ids.json,candidate,2026-06-03,
person,PERS_e31ca12d,orcid,0000-0001-5223-4683,authority_ids.json,candidate,2026-06-03,
person,PERS_e31ca12d,preferred_latin_name,Olga Vecherina,authority_ids.json,candidate,2026-06-03,
person,PERS_e5a5ac24,wikipedia,"https://ru.wikipedia.org/wiki/Невелева,_Светлана_Леонидовна",ru.wikipedia.org,manual,2026-05-25,
person,PERS_ebb6d156,preferred_latin_name,Anastasia Lozhkina,authority_ids.json,unspecified,,
person,PERS_efc88709,openalex,A5014373447,authority_ids.json,candidate,2026-06-03,
person,PERS_efc88709,preferred_latin_name,Natalia Kanaeva,authority_ids.json,candidate,2026-06-03,
person,PERS_f074f69f,openalex,A5026899555,authority_ids.json,candidate,2026-06-03,
person,PERS_f074f69f,preferred_latin_name,Natalia Alexandrova,authority_ids.json,candidate,2026-06-03,
person,PERS_f2fef030,preferred_latin_name,Areg Mekhakyan,authority_ids.json,unspecified,,
person,PERS_f5b8b340,preferred_latin_name,Alexey Vigasin,authority_ids.json,unspecified,,
organization,ГАУГН,alternateName,"[""ГАУГН""]",authority_ids.json,unspecified,,
organization,ГАУГН,full_name_ru,Государственный академический университет гуманитарных наук,authority_ids.json,unspecified,,
organization,ГАУГН,name_en,State Academic University of Humanities,authority_ids.json,unspecified,,
organization,ГАУГН,ror,01bqs3h57,authority_ids.json,unspecified,,
organization,ГАУГН,wikidata,Q4146754,authority_ids.json,unspecified,,
organization,ГБУ Замок Шереметьева,alternateName,"[""ГБУ «Замок Шереметьева»"", ""Замок Шереметева"", ""Замок Шереметьева""]",authority_ids.json,unspecified,,
organization,ГБУ Замок Шереметьева,full_name_ru,Государственное бюджетное учреждение культуры Республики Марий Эл «Замок Шереметева»,authority_ids.json,unspecified,,
organization,ГБУ Замок Шереметьева,name_en,Sheremetev Castle (Yurino),authority_ids.json,unspecified,,
organization,ГБУ Замок Шереметьева,url,https://zamoksheremeteva.com,authority_ids.json,unspecified,,
organization,ГБУ Замок Шереметьева,wikidata,Q4523096,authority_ids.json,unspecified,,
organization,ГИИ,alternateName,"[""ГИИ""]",authority_ids.json,unspecified,,
organization,ГИИ,full_name_ru,Государственный институт искусствознания,authority_ids.json,unspecified,,
organization,ГИИ,name_en,State Institute for Art Studies,authority_ids.json,unspecified,,
organization,ГИИ,ror,00z94ps04,authority_ids.json,unspecified,,
organization,ГИИ,wikidata,Q4146803,authority_ids.json,unspecified,,
organization,ГМВ,alternateName,"[""ГМВ"", ""Музей Востока""]",authority_ids.json,unspecified,,
organization,ГМВ,full_name_ru,Государственный музей Востока,authority_ids.json,unspecified,,
organization,ГМВ,name_en,State Museum of Oriental Art,authority_ids.json,unspecified,,
organization,ГМВ,wikidata,Q1056108,authority_ids.json,unspecified,,
organization,ГММ Скрябина,alternateName,"[""ГММ А.Н. Скрябина""]",authority_ids.json,unspecified,,
organization,ГММ Скрябина,full_name_ru,Государственный мемориальный музей А. Н. Скрябина,authority_ids.json,unspecified,,
organization,ГММ Скрябина,name_en,A.N. Scriabin Memorial Museum,authority_ids.json,unspecified,,
organization,ГММ Скрябина,wikidata,Q4146864,authority_ids.json,unspecified,,
organization,Государственный Эрмитаж,alternateName,"[""The Hermitage""]",authority_ids.json,unspecified,,
organization,Государственный Эрмитаж,full_name_ru,Государственный Эрмитаж,authority_ids.json,unspecified,,
organization,Государственный Эрмитаж,name_en,State Hermitage Museum,authority_ids.json,unspecified,,
organization,Государственный Эрмитаж,url,https://www.hermitagemuseum.org,authority_ids.json,unspecified,,
organization,Государственный Эрмитаж,wikidata,Q132783,authority_ids.json,unspecified,,
organization,ИВ НАН Украины,alternateName,"[""ИВ НАН Украины"", ""Институт востоковедения им. А. Е. Крымского НАН Украины""]",authority_ids.json,unspecified,,
organization,ИВ НАН Украины,full_name_ru,Институт востоковедения имени А. Е. Крымского НАН Украины,authority_ids.json,unspecified,,
organization,ИВ НАН Украины,name_en,"A. Yu. Krymsky Institute of Oriental Studies, National Academy of Sciences of Ukraine",authority_ids.json,unspecified,,
organization,ИВ НАН Украины,ror,013j1vq42,authority_ids.json,unspecified,,
organization,ИВ НАН Украины,wikidata,Q12074682,authority_ids.json,unspecified,,
organization,ИВ РАН,alternateName,"[""IOS RAS""]",authority_ids.json,unspecified,,
organization,ИВ РАН,full_name_ru,Институт востоковедения Российской академии наук,authority_ids.json,unspecified,,
organization,ИВ РАН,name_en,Institute of Oriental Studies of the Russian Academy of Sciences,authority_ids.json,unspecified,,
organization,ИВ РАН,url,https://www.ivran.ru,authority_ids.json,unspecified,,
organization,ИВ РАН,wikidata,Q1414442,authority_ids.json,unspecified,,
organization,ИВР РАН,alternateName,"[""IOM RAS""]",authority_ids.json,unspecified,,
organization,ИВР РАН,full_name_ru,Институт восточных рукописей Российской академии наук,authority_ids.json,unspecified,,
organization,ИВР РАН,name_en,Institute of Oriental Manuscripts of the Russian Academy of Sciences,authority_ids.json,unspecified,,
organization,ИВР РАН,url,https://www.orientalstudies.ru,authority_ids.json,unspecified,,
organization,ИВР РАН,wikidata,Q1413813,authority_ids.json,unspecified,,
organization,ИИЕТ РАН,alternateName,"[""ИИЕТ РАН""]",authority_ids.json,unspecified,,
organization,ИИЕТ РАН,full_name_ru,Институт истории естествознания и техники имени С. И. Вавилова РАН,authority_ids.json,unspecified,,
organization,ИИЕТ РАН,name_en,S.I. Vavilov Institute for the History of Natural Science and Technology,authority_ids.json,unspecified,,
organization,ИИЕТ РАН,ror,04kybmr51,authority_ids.json,unspecified,,
organization,ИИЕТ РАН,wikidata,Q4201531,authority_ids.json,unspecified,,
organization,ИИЭ Валиханова,alternateName,"[""Институт истории и этнологии им. Ч. Ч. Валиханова""]",authority_ids.json,unspecified,,
organization,ИИЭ Валиханова,full_name_ru,Институт истории и этнологии имени Ч. Ч. Валиханова,authority_ids.json,unspecified,,
organization,ИИЭ Валиханова,name_en,Ch. Ch. Valikhanov Institute of History and Ethnology,authority_ids.json,unspecified,,
organization,ИИЭ Валиханова,wikidata,Q60852541,authority_ids.json,unspecified,,
organization,ИМБТ СО РАН,alternateName,"[""ИМБТ СО РАН""]",authority_ids.json,unspecified,,
organization,ИМБТ СО РАН,full_name_ru,"Институт монголоведения, буддологии и тибетологии СО РАН",authority_ids.json,unspecified,,
organization,ИМБТ СО РАН,name_en,"Institute of Mongolian, Buddhist and Tibetan Studies",authority_ids.json,unspecified,,
organization,ИМБТ СО РАН,ror,00je00x55,authority_ids.json,unspecified,,
organization,ИМБТ СО РАН,wikidata,Q4201608,authority_ids.json,unspecified,,
organization,ИМЛИ РАН,alternateName,"[""ИМЛИ РАН"", ""ИМЛИ""]",authority_ids.json,unspecified,,
organization,ИМЛИ РАН,full_name_ru,Институт мировой литературы имени А. М. Горького РАН,authority_ids.json,unspecified,,
organization,ИМЛИ РАН,name_en,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,authority_ids.json,unspecified,,
organization,ИМЛИ РАН,ror,020frqf17,authority_ids.json,unspecified,,
organization,ИМЛИ РАН,wikidata,Q3152043,authority_ids.json,unspecified,,
organization,ИСАА,alternateName,"[""ИСАА"", ""ИСАА МГУ""]",authority_ids.json,unspecified,,
organization,ИСАА,full_name_ru,Институт стран Азии и Африки МГУ имени М. В. Ломоносова,authority_ids.json,unspecified,,
organization,ИСАА,name_en,"Institute of Asian and African Studies, Lomonosov Moscow State University",authority_ids.json,unspecified,,
organization,ИСАА,wikidata,Q2782141,authority_ids.json,unspecified,,
organization,ИФ РАН,alternateName,"[""IPH RAS""]",authority_ids.json,unspecified,,
organization,ИФ РАН,full_name_ru,Институт философии Российской академии наук,authority_ids.json,unspecified,,
organization,ИФ РАН,name_en,"Institute of Philosophy, Russian Academy of Sciences",authority_ids.json,unspecified,,
organization,ИФ РАН,url,https://iphras.ru,authority_ids.json,unspecified,,
organization,ИФ РАН,wikidata,Q4201389,authority_ids.json,unspecified,,
organization,ИЭА РАН,alternateName,"[""ИЭА РАН""]",authority_ids.json,unspecified,,
organization,ИЭА РАН,full_name_ru,Институт этнологии и антропологии имени Н. Н. Миклухо-Маклая РАН,authority_ids.json,unspecified,,
organization,ИЭА РАН,name_en,"N.N. Miklukho-Maklai Institute of Ethnology and Anthropology, Russian Academy of Sciences",authority_ids.json,unspecified,,
organization,ИЭА РАН,ror,04f3vpm64,authority_ids.json,unspecified,,
organization,ИЭА РАН,wikidata,Q4201873,authority_ids.json,unspecified,,
organization,ИЯ РАН,alternateName,"[""ИЯ РАН"", ""Институт языкознания РАН""]",authority_ids.json,unspecified,,
organization,ИЯ РАН,full_name_ru,Институт языкознания РАН,authority_ids.json,unspecified,,
organization,ИЯ РАН,name_en,Institute of Linguistics of the Russian Academy of Sciences,authority_ids.json,unspecified,,
organization,ИЯ РАН,ror,033px5146,authority_ids.json,unspecified,,
organization,ИЯ РАН,wikidata,Q4201878,authority_ids.json,unspecified,,
organization,КНЦ РАН,alternateName,"[""КНЦ РАН""]",authority_ids.json,unspecified,,
organization,КНЦ РАН,full_name_ru,Калмыцкий научный центр РАН,authority_ids.json,unspecified,,
organization,КНЦ РАН,name_en,Kalmyk Scientific Center of the Russian Academy of Sciences,authority_ids.json,unspecified,,
organization,КНЦ РАН,ror,00z0g8n94,authority_ids.json,unspecified,,
organization,КНЦ РАН,wikidata,Q4210236,authority_ids.json,unspecified,,
organization,КрасГАУ,alternateName,"[""КрасГАУ""]",authority_ids.json,unspecified,,
organization,КрасГАУ,full_name_ru,Красноярский государственный аграрный университет,authority_ids.json,unspecified,,
organization,КрасГАУ,name_en,Krasnoyarsk State Agrarian University,authority_ids.json,unspecified,,
organization,КрасГАУ,ror,05p3gfq61,authority_ids.json,unspecified,,
organization,КрасГАУ,wikidata,Q4239242,authority_ids.json,unspecified,,
organization,МАИ,alternateName,"[""МАИ""]",authority_ids.json,unspecified,,
organization,МАИ,full_name_ru,Московский авиационный институт,authority_ids.json,unspecified,,
organization,МАИ,name_en,Moscow Aviation Institute,authority_ids.json,unspecified,,
organization,МАИ,ror,033zpbv42,authority_ids.json,unspecified,,
organization,МАИ,wikidata,Q1719898,authority_ids.json,unspecified,,
organization,МАЭ РАН,alternateName,"[""Kunstkamera""]",authority_ids.json,unspecified,,
organization,МАЭ РАН,full_name_ru,Музей антропологии и этнографии имени Петра Великого (Кунсткамера) Российской академии наук,authority_ids.json,unspecified,,
organization,МАЭ РАН,name_en,Peter the Great Museum of Anthropology and Ethnography (the Kunstkamera),authority_ids.json,unspecified,,
organization,МАЭ РАН,url,https://www.kunstkamera.ru,authority_ids.json,unspecified,,
organization,МАЭ РАН,wikidata,Q618774,authority_ids.json,unspecified,,
organization,МГППУ,alternateName,"[""МГППУ""]",authority_ids.json,unspecified,,
organization,МГППУ,full_name_ru,Московский государственный психолого-педагогический университет,authority_ids.json,unspecified,,
organization,МГППУ,name_en,Moscow State University of Psychology and Education,authority_ids.json,unspecified,,
organization,МГППУ,ror,04rnxkh71,authority_ids.json,unspecified,,
organization,МГППУ,wikidata,Q4304064,authority_ids.json,unspecified,,
organization,МГТУ им. Баумана,alternateName,"[""МГТУ"", ""МГТУ им. Баумана""]",authority_ids.json,unspecified,,
organization,МГТУ им. Баумана,full_name_ru,Московский государственный технический университет имени Н. Э. Баумана,authority_ids.json,unspecified,,
organization,МГТУ им. Баумана,name_en,Bauman Moscow State Technical University,authority_ids.json,unspecified,,
organization,МГТУ им. Баумана,ror,00pb8h375,authority_ids.json,unspecified,,
organization,МГТУ им. Баумана,wikidata,Q1472245,authority_ids.json,unspecified,,
organization,МГУ,alternateName,"[""MSU""]",authority_ids.json,unspecified,,
organization,МГУ,full_name_ru,Московский государственный университет имени М. В. Ломоносова,authority_ids.json,unspecified,,
organization,МГУ,name_en,Lomonosov Moscow State University,authority_ids.json,unspecified,,
organization,МГУ,ror,02drsyg33,authority_ids.json,unspecified,,
