presentation_id,year,series_id,title,gumilyov_level,confidence,source,why
PRES_2a08c0cb86,2004,1,Актуальные проблемы изучения «Бхагавадгиты»,1,0.8,deepseek,"Заголовок об изучении конкретного текста, уровень L1."
PRES_3dfb43981f,2004,1,«Ум и знание» - тибетский учебник по теории познания,1,0.9,deepseek,"Конкретный тибетский учебник, уровень L1."
PRES_3faf9b7b24,2004,1,Сюжет о Трите:  этноисторическая основа,1,0.8,deepseek,"Сюжет о Трите, конкретный мифологический сюжет, уровень L1."
PRES_440de90864,2004,1,Миф об Агастье в средневековой литературе телугу,1,0.9,deepseek,"Миф об Агастье в литературе телугу, конкретный сюжет, уровень L1."
PRES_4dc8f2c386,2004,1,Об астрологической герменевтике в медицинских текстах (Аюрведа),1,0.9,deepseek,"Астрологическая герменевтика в медицинских текстах, конкретный аспект, уровень L1."
PRES_5461e391b0,2004,1,Сюжет «Повести о Насикете» Садала Мишры в контексте истории прозы хинди,1,0.9,deepseek,"Сюжет конкретного произведения в контексте истории прозы хинди, уровень L1."
PRES_5ec00edd5f,2004,1,Литературные реминисценции в «Гаудавахо» Вакпатираджи,1,0.8,deepseek,"Литературные реминисценции в конкретном произведении, уровень L1."
PRES_630760bcac,2004,1,Психология акта самопожертвования в изображении драматургов 7-го века,1,0.8,deepseek,"Психология акта самопожертвования у драматургов 7 века, конкретный аспект, уровень L1."
PRES_646225a03b,2004,1,Опровержение атомизма в трактате Васубандху Виджняптиматратасиддхи («Доказательство единственности сознания»),1,0.9,deepseek,"Опровержение атомизма в трактате Васубандху, конкретный текст, уровень L1."
PRES_6c8531953d,2004,1,Концепция спхоты в «Спхотасиддхи» Манданамишры,1,0.9,deepseek,"Концепция спхоты в конкретном трактате, уровень L1."
PRES_6e17572f1f,2004,1,Проблема классификации индуистских тантрических школ,1,0.9,deepseek_strict_scale_audit,"Заголовок говорит о 'проблеме классификации' в рамках индуистских тантрических школ, что является внутренним вопросом одной традиции, а не обобщением всей традиции. Это методологическая или классификационная проблема внутри конкретного поля, а не широкое обобщение."
PRES_6e5928cac8,2004,1,Богини и деревья желаний в индуизме Центральных Гималаев,1,0.9,deepseek,"Богини и деревья желаний в индуизме Центральных Гималаев, конкретный регион и тема, уровень L1."
PRES_764a73ce7c,2004,1,Проблема интерпретации специальной санскритской терминологии: термин адхьякша в индийской традиции,1,0.9,deepseek,"Анализ одного термина (адхьякша) в индийской традиции, частный кейс."
PRES_7f70e3b9a4,2004,1,Шанкара как критик категорий вайшешики,1,0.9,deepseek,"Критика Шанкарой категорий вайшешики, конкретный философский анализ."
PRES_8a6d651579,2004,1,О жанре вьяйога в санскритской теории драмы,1,0.9,deepseek,"О жанре вьяйога в санскритской теории драмы, частный жанр."
PRES_8ee46835ab,2004,1,Мокша в Бхагавата-пуране,1,0.9,deepseek,"Мокша в Бхагавата-пуране, конкретный текст и концепт."
